Fecha;Adelantos;Documentos;Hipotecarios;Otros;Personales;Prendarios;Tarjetas
2022-01-13;399969;1051749;288961;238340;682500;239808;1144253
2022-01-14;403044;1056184;289215;237394;684028;240643;1148275
2022-01-17;418169;1054042;289226;233145;685020;240740;1155315
2022-01-18;407165;1046501;289212;231881;686241;241035;1170127
2022-01-19;405233;1046866;289834;230974;687870;241725;1180467
2022-01-20;404705;1046356;289840;229433;689267;242347;1191478
2022-01-21;408322;1045971;290272;228904;690180;243484;1203178
2022-01-24;418717;1042381;290365;229214;691935;243677;1217872
2022-01-25;408131;1041164;290542;229635;693344;244343;1240797
2022-01-26;404984;1041646;291004;227422;694899;245679;1251665
2022-01-27;405059;1045824;291809;226507;695893;246414;1265421
2022-01-28;398008;1050458;291983;226745;696571;248009;1274720
2022-01-31;420989;1048696;292449;228959;696696;248649;1267486
2022-02-01;409699;1036685;292481;229888;699657;249455;1271516
2022-02-02;405553;1034637;292552;230634;700492;249795;1266358
