Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-03-08;-1679022,12588559;-138876,142582873;-383143,1007;903422,062091127;1999110,30707734;701491
2021-03-09;-1710679,86065569;-138958,233413833;-383052,5735;911510,4855131;2000413,18205642;679233
2021-03-10;-1714877,80837222;-139373,870408473;-380927,5345;913267,14238405;2061327,07089664;739415
2021-03-11;-1792381,45993637;-139598,971226043;-369406,1477;921117,338697744;2062230,24016467;681961
2021-03-12;-1830745,19562377;-140274,762050303;-376066,8977;922668,103919874;2078966,7514542;654548
2021-03-15;-1851701,57245403;-140941,560663783;-362889,2117;924071,981240427;2079894,36357739;648434
2021-03-16;-1951249,0031932;-141573,222390163;-353539,2737;931894,830349872;2078841,66893349;564375
2021-03-17;-1973867,02250836;-142043,367351453;-349945,9937;933724,897713414;2080248,4858464;548117
2021-03-18;-1923319,41285022;-141464,777406383;-349923,3729;940663,345706814;2005970,21744979;531926
2021-03-19;-1897941,92908926;-141618,785587113;-349896,5543;942603,368832586;2006040,90014379;559187
2021-03-22;-1884228,92219623;-140794,003697304;-356490,3693;943985,269699712;2008522,02549382;570994
2021-03-23;-1922471,41195829;-141178,621296533;-358358,6463;951190,084186224;2022470,5953686;551652
2021-03-25;-1921756,75369102;-141410,110402993;-355697,4513;961672,977511636;2056008,33788238;598817
2021-03-26;-1961077,08325344;-141245,310004853;-351546,4223;963504,632193858;2056086,18336444;565722
2021-03-29;-1931377,0592359;-141746,988858893;-345960,1143;964960,388716384;2060681,77367841;606558
2021-03-30;-1930894,00832571;-141167,648398414;-337473,1143;975216,405415875;2060889,36560825;626571
2021-03-31;-2094833,43300435;-141757,439288394;-343411,9143;982622,783984909;2134294,00260784;536914
2021-04-05;-1691450,04775832;-143861,224347644;-337265,4603;992003,02654261;2147579,70586335;967006
2021-04-06;-1770080,1285606;-143307,974979894;-329163,2763;1001321,41962628;2147301,96021421;906072
2021-04-07;-1785683,47831821;-143753,778991124;-321269,0613;1003447,75680224;2147481,5618071;900223
2021-04-08;-1957741,7027359;-143751,726275434;-309446,4678;1008861,3935021;2147540,50330924;745462
2021-04-09;-2081660,27589711;-144594,094040454;-295316,702;1008934,91384168;2147484,15809588;634848
2021-04-12;-2040740,16221198;-144799,052277214;-284597,221;1012152,05009843;2147659,38539076;689675
2021-04-13;-2078614,85523015;-144952,347133724;-271334,037;1022465,64218826;2147243,59717562;674808
2021-04-14;-2122618,3041838;-145325,714075924;-266556,917;1024360,33151608;2145430,60374365;635290
2021-04-15;-2147475,99693953;-145845,288307084;-267837,469;1030735,89878925;2146500,85545736;616078
2021-04-16;-2216550,33608107;-146103,644424374;-267699,586;1031889,5813366;2107436,98516885;508973
2021-04-19;-2178593,74961856;-146148,419286054;-254251,17;1034801,37118323;2142676,96772138;598485
2021-04-20;-2198271,93434973;-146261,646020214;-246776,411;1043244,59140331;2142816,39996664;594751
2021-04-21;-2203484,53420393;-146614,675643544;-241381,251;1045083,83320835;2143305,62763912;596909
2021-04-22;-2205373,47763329;-147327,333221914;-235095,3179;1052123,47742222;2143391,65133299;607719
2021-04-23;-2126662,27951322;-147773,938753304;-226146,4859;1053921,74620104;2020201,95796549;573541
2021-04-26;-2116798,89290815;-147667,608419534;-228698,7849;1056619,33331707;2028508,95291061;591963
2021-04-27;-2140813,11028307;-147899,122439544;-221033,1819;1066643,41634188;2030474,99828074;587373
2021-04-28;-2193959,61017806;-148201,353003844;-220995,5495;1068472,37234845;2089504,14033346;594820
2021-04-29;-2284694,56544435;-148262,710205754;-220921,5233;1075693,23809144;2089584,56085867;511399
2021-04-30;-2361333,52633746;-150072,450976174;-230190,6619;1077419,9051458;2138910,73406783;474734
2021-05-03;-2249449,69464927;-151100,673223514;-260021,1899;1079975,63407452;2179109,92369826;598514
2021-05-04;-2240930,55986364;-151682,040634664;-245229,0779;1091788,77234126;2179744,90605704;633692
2021-05-05;-2254037,14097365;-153681,774877654;-233669,8029;1093912,61035781;2182521,10839349;635045
2021-05-06;-2276601,22888298;-156721,384844024;-221101,9429;1101385,06337159;2193530,49325541;640491
2021-05-07;-2276854,40531797;-160487,897329364;-212300,7777;1103376,02902568;2140270,05132165;594003
2021-05-10;-2291573,18248296;-161609,465389904;-199207,6707;1105391,26094055;2154195,05763232;607196
2021-05-11;-2272977,78456305;-161690,825121154;-187045,8572;1116626,37097321;2154726,095911;649638
2021-05-12;-2302115,812368;-162720,146470614;-165620,7918;1118772,24437841;2155009,50626021;643325
2021-05-13;-2318338,65484701;-162616,633317904;-155405,736;1127157,46330825;2160245,56085666;651042
2021-05-14;-2375741,492252;-162675,566340294;-142381,196;1129161,53889781;2181859,71569448;630223
2021-05-17;-2435995,29745701;-163055,966163644;-123988,194;1131357,38811054;2181844,06951011;590162
2021-05-18;-2436073,56336084;-162950,961679264;-111386,7785;1139927,5875709;2181558,7159692;611075
2021-05-19;-2422088,51686578;-163081,415109844;-113289,8185;1142333,75255124;2185833,99792438;629708
2021-05-20;-2443648,7108841;-164324,609832936;-108289,1526;1149265,024244;2185993,44907304;618996
2021-05-21;-2515467,73807407;-165984,939049486;-103665,4661;1151655,15838862;2241911,98483494;608449
2021-05-26;-2369730,03277328;-168079,546796246;-90296,5596;1167241,7454849;2242834,39368462;781970
2021-05-27;-2390327,15531706;-169629,934571326;-88406,2846;1178172,43127771;2238728,94321067;768538
2021-05-28;-2365656,22675204;-170881,160413756;-80338,4664;1181311,11990295;2175631,73366284;740067
2021-05-31;-2489515,03480317;-172109,168675546;-80292,2164;1181939,65443744;2181792,76544128;621816
2021-06-01;-2537028,11160295;-171400,023344256;-76299,3554;1191278,29878806;2183421,19155915;589972
2021-06-02;-2361541,42368289;-171881,876202677;-76214,8154;1196048,31580669;2182815,79947887;769226
2021-06-03;-2405669,85047446;-171953,300771817;-70005,3204;1205448,63906205;2182631,83258422;740452
2021-06-04;-2429237,99670942;-172609,397434377;-70005,3204;1207369,04208907;2178427,67245473;713944
2021-06-07;-2381789,93429446;-174678,139082297;-65907,0432;1209427,68757194;2171424,42900481;758477
2021-06-08;-2462784,54322347;-174745,171975117;-59056,8222;1219490,99986055;2182338,53753803;705243
2021-06-09;-2486670,58111343;-175040,376102047;-56641,2622;1222835,31268748;2246040,906728;750524
2021-06-10;-2473326,17989597;-186128,235628517;-56626,9972;1230972,98256446;2247003,43016003;761895
2021-06-11;-2370967,69057588;-174151,794943566;-51708,7762;1233067,84517385;2084273,4165456;720513
2021-06-14;-2324564,17487617;-174135,576701907;-59807,3432;1234996,44691961;2101723,64785846;778213
2021-06-15;-2294233,51739606;-173803,260140167;-57444,3992;1243491,99884603;2103604,1778902;821615
2021-06-16;-2312991,74863098;-174203,573383347;-49123,5132;1246706,51757822;2103840,31763611;814228
2021-06-17;-2301297,15417187;-174382,755640887;-49041,4912;1253595,99448504;2096017,40652771;824892
2021-06-18;-2269236,88437175;-175747,102223267;-47255,5862;1255431,00323355;2082423,56956147;845615
2021-06-22;-2132713,86568575;-177503,912355577;-43463,8283;1265885,97025357;2084560,63608776;996765
2021-06-23;-2212152,23550062;-178417,010487637;-43463,8283;1268983,9442122;2085968,13007606;920919
2021-06-24;-2200722,48465574;-180544,984791097;-40626,1583;1278291,11196629;2087520,51578054;943918
2021-06-25;-2221754,05662566;-182580,009241437;-40549,6943;1280134,89610821;2139268,86405888;974520
2021-06-28;-2364249,10029565;-185839,182357226;-40549,8243;1280374,94036113;2144230,16659174;833967
2021-06-29;-2412878,95452067;-188763,660951997;-40462,2963;1290444,3163912;2184685,59538147;833025
2021-06-30;-2475058,71717036;-198046,099000706;-31033,9663;1293861,12070497;2250453,66176609;840176
2021-07-01;-2411699,1338598;-200441,070747186;-28325,2863;1305853,47351172;2255310,01739527;920698
2021-07-02;-2470852,78032476;-205163,381469266;-10010,2383;1307580,64198325;2252955,75811077;874510
2021-07-05;-2486499,87108473;-207173,841123436;-9003,4983;1308950,93041947;2260767,2800887;867041
2021-07-06;-2527677,8858011;-209488,268568436;-3935,9748;1319287,15248897;2336903,97668057;915089
2021-07-07;-2502707,86797604;-214343,983736166;-14405,3828;1322796,31723383;2351456,91727838;942796
2021-07-08;-2530840,13310205;-217301,499089286;-14223,0418;1332707,17282215;2304844,50116919;875187
2021-07-12;-2376525,37921696;-220322,626125146;4442,74800000001;1337286,8417135;2335784,41562861;1080666
2021-07-13;-2437723,74271081;-222193,901080276;24599,105;1345644,41822761;2336521,12056348;1046847
2021-07-14;-2404750,02632573;-222325,921112126;25655,1452;1348940,57700681;2337207,22523105;1084727
2021-07-15;-2383806,39147361;-223249,751955606;23773,2812;1357057,54834225;2361818,31388696;1135593
2021-07-16;-2566708,21926361;-224654,260824656;25292,1784;1357152,52967985;2362214,77200842;953297
2021-07-19;-2510912,33073357;-226383,157679646;31479,0394;1359800,76835582;2363542,6806574;1017527
2021-07-20;-2520090,55185507;-229309,825863596;34089,5614;1368546,41076721;2364363,40555146;1017599
2021-07-21;-2545481,65587507;-233048,251954176;37298,3494;1371480,29787793;2366212,26055132;996461
2021-07-22;-2526880,08560297;-237967,982263056;37580,0604;1380947,78429428;2408352,22317175;1062032
2021-07-23;-2584504,61636301;-241070,106030776;39363,8304;1382716,37814381;2409507,51384998;1006013
2021-07-26;-2618453,43369801;-246408,717257826;-10636,6496;1385108,55348344;2462264,2470724;971874
2021-07-27;-2685432,17166038;-250761,600223206;-17350,9461;1395601,01587899;2464143,7021046;906200
2021-07-28;-2711501,91096042;-256451,104523456;-25709,8611;1398655,87598788;2464101,000596;869094
2021-07-29;-2664084,60545531;-262015,355050026;-32554,6031;1408783,63558288;2464223,92802246;914353
2021-07-30;-2688533,84735548;-266840,132092696;-43667,7091;1411180,11271162;2475558,57583656;887697
2021-08-02;-2560748,3915954;-271990,833914436;-83570,9391;1413822,93711221;2556146,22749763;1053659
2021-08-03;-2505628,13990391;-277096,222380836;-76960,1181;1426642,22640545;2554124,2539793;1121082
2021-08-04;-2513148,22337391;-283136,625836216;-72602,7681;1429544,88681133;2544090,7304988;1104748
2021-08-05;-2620558,36408763;-288958,261922447;-72602,7681;1439224,19747873;2619873,19663135;1076978
2021-08-06;-2691493,67871264;-292476,818782037;-72602,7681;1441628,05671284;2670934,20888184;1055989
2021-08-09;-2706811,0716627;-295060,836333237;-72602,7681;1443781,89979989;2677166,77629605;1046474
2021-08-10;-2715881,39801637;-297458,151116017;-72516,1083;1452288,09256668;2678038,56486571;1044471
2021-08-11;-2730199,60423059;-299015,113222857;-72478,6723;1455211,5072963;2715336,88245715;1068855
2021-08-12;-2759656,92379516;-301080,689061787;-71432,0173;1463190,97756091;2715767,65259604;1046789
2021-08-13;-2779862,50218016;-303739,286544677;-66480,3323;1466029,21455821;2718674,90646663;1034622
2021-08-17;-2726719,84644488;-305069,998344777;-66480,3323;1476727,04281557;2716073,13427409;1094530
2021-08-18;-2730280,94515002;-305232,145477667;-63903,2073;1479723,18093644;2717807,11699125;1098114
2021-08-19;-2755197,73569067;-306452,188741067;-59121,1473;1489124,67032753;2710944,40140421;1079298
2021-08-20;-2664308,70732072;-306565,170740317;-56279,7033;1492192,47648741;2616482,10487363;1081521
2021-08-23;-2906021,13465739;-309424,368913637;-62101,5959;1492484,61646855;2686532,48300248;901470
2021-08-24;-2862713,78496353;-311202,139761947;-61426,3869;1505212,5388859;2688204,77273958;958075
2021-08-25;-2864615,45044854;-313804,711107807;-61426,8469;1508220,70280063;2689255,30565572;957629
2021-08-26;-2842429,53366546;-316296,191942947;-76497,8019;1518361,23692892;2690027,29057949;973165
2021-08-27;-2814157,72782548;-318630,265340147;-76498,7269;1520441,52620876;2691134,19385687;1002289
2021-08-30;-2850455,19294974;-320423,998633227;-82264,3769;1522320,2883107;2692958,28017227;962135
2021-08-31;-2855856,96186683;-325011,826438387;-95751,8525;1535748,67735047;2712322,96345475;971451
2021-09-01;-2764031,75767078;-327847,533211997;-104459,0225;1538829,06969669;2712085,24368609;1054576
2021-09-02;-2742308,68717059;-331009,257290417;-111943,7775;1550578,17642932;2718751,54553169;1084068
2021-09-03;-2832276,3981856;-335156,720348376;-111945,9275;1552700,48613889;2776601,55989509;1049923
2021-09-06;-2857418,69842064;-338657,183217657;-117848,63;1554640,39389843;2769401,11773987;1010117
2021-09-07;-2852629,07317632;-341924,043841787;-126943,298;1565155,16549173;2778616,24952638;1022275
2021-09-08;-2881020,68962633;-344865,686807156;-136613,284;1568149,23549887;2858898,42493462;1064548
2021-09-09;-2865010,55669298;-348999,768132876;-145816,843;1577111,90765474;2859951,26017112;1077236
2021-09-10;-2864939,71976301;-352140,741204206;-145081,353;1579858,17318319;2858873,64078403;1076570
2021-09-13;-2912300,32917808;-347334,541481506;-143556,229;1582122,62157749;2851555,4780821;1030487
2021-09-14;-2974131,04920436;-349537,736362536;-154096,874;1590555,41074523;2852373,24882167;965163
2021-09-15;-2986098,48920436;-352790,856362536;-152571,244;1593698,01074523;2912958,57882167;1015196
2021-09-16;-3009622,05401683;-353696,034274196;-152571,264;1602996,79015445;2906470,56213658;993578
2021-09-17;-2943446,36891686;-354730,730858236;-166847,8164;1605607,03570724;2908177,88046786;1048760
2021-09-20;-2979724,4969069;-357862,292570266;244185,47981125;1608180,29518803;2465326,01447789;980105
2021-09-21;-2990938,75599811;-360191,889896356;240351,54731125;1620419,8368614;2466819,26172182;976460
2021-09-22;-3023634,06826229;-362762,339585746;240268,45831125;1623605,58712529;2517744,3624115;995222
2021-09-23;-2975138,76760312;-364566,621093906;240268,29831125;1633007,92365885;2518835,16672693;1052406
2021-09-24;-2962608,50176312;-367419,761363956;240639,59671125;1635274,30504597;2519966,36136986;1065852
2021-09-27;-2988958,52792812;-371442,447484806;241645,26101125;1638103,69917331;2528253,01522837;1047601
2021-09-28;-2977286,96046716;-374851,545786606;232140,57101125;1651148,04505325;2537983,89018927;1069134
2021-09-29;-2987503,65719218;-380303,671704406;225622,84101125;1654511,44291616;2536663,04496918;1048990
2021-09-30;-2957145,20125213;-387141,183326176;205978,32161125;1665883,50805348;2517380,55491358;1044956
2021-10-01;-2940717,11204411;-397365,388019606;200197,39661125;1668067,51252605;2517474,59092642;1047657
2021-10-04;-3000748,78662912;-403861,838959256;194781,64621125;1671102,59911634;2680402,38026079;1141676
2021-10-05;-2954272,79626704;-409609,554044786;184393,34621125;1682060,34972023;2676802,65438035;1179374
2021-10-06;-2962147,06438708;-416793,419664056;194373,34421125;1685151,27749495;2676965,86234494;1177550
2021-10-07;-3019640,86146003;-421158,979697586;201397,78421125;1693834,55443268;2568661,50251369;1023094
2021-10-12;-2751817,4238441;-421751,789013286;190296,86321125;1712503,91720861;2590458,43243753;1319690
2021-10-13;-2801173,27345412;-424646,918890256;202487,08304477;1715788,3442937;2591263,76500591;1283719
2021-10-14;-2837852,39467413;-426579,034237266;213160,58054477;1724541,07384729;2609606,77451934;1282877
2021-10-15;-3011341,65607416;-428346,235478066;216284,75054477;1724724,20512549;2680529,93588197;1181851
2021-10-18;-3136341,28982928;-429039,758075546;227948,97554477;1725101,33044657;2640512,74191349;1028182
2021-10-19;-3019116,35890796;-429378,775711616;234253,53254477;1741122,51593314;2636390,08614167;1163271
2021-10-20;-3074182,01488799;-430765,013226496;234308,16404477;1744448,4113141;2637443,45275562;1111253
2021-10-21;-3116628,2416431;-432035,081035806;234506,88404477;1753006,46105098;2638704,97758316;1077555
2021-10-22;-3124577,71934315;-434714,240620426;234957,11164477;1754784,52656362;2639810,32175519;1070260
2021-10-25;-3175155,72462819;-436361,945090006;237344,53164477;1756606,45372709;2640712,68434634;1023146
2021-10-26;-3170033,18637817;-437459,482551316;239434,20164477;1770246,64935073;2642216,81793399;1044405
2021-10-27;-3062796,13145324;-441835,289310676;239493,40164477;1774011,72642589;2644787,29269326;1153661
2021-10-28;-3121711,58819948;-445851,316010376;235160,41764477;1781845,15351502;2739676,33305007;1189119
2021-10-29;-3202947,28648051;-450076,973306466;205361,63294477;1783915,52573842;2777655,10110379;1113908
2021-11-01;-3176010,28136957;-453634,631537676;203196,78294477;1786258,34345153;2775304,78651095;1135115
2021-11-02;-3184163,09984957;-442652,180857456;198955,98594477;1797594,69096818;2770367,60379408;1140103
2021-11-03;-3235503,25802959;-448946,369740746;190114,29094477;1800756,62236062;2867044,71446495;1173466
2021-11-04;-3204779,14030531;-455525,948001666;182143,71294477;1813633,68323747;2867129,69212474;1202602
2021-11-05;-3264123,43431032;-462369,980553576;202819,90794477;1816124,87417551;2868129,63274362;1160581
2021-11-08;-3208145,64354036;-470279,419733536;202830,75614477;1818790,71983;2788243,58729913;1131440
2021-11-09;-3069737,27372748;-476409,598624006;191676,84714477;1832938,65483486;2799012,37037186;1277481
2021-11-10;-3015738,98161252;-484985,498809096;173344,38014477;1836441,21444039;2851550,88583646;1360612
2021-11-11;-2927242,8535826;-490732,205529376;169288,13514477;1844692,04840514;2853057,87556207;1449063
2021-11-12;-2940533,96052262;-496334,039735886;139258,04914477;1847383,39521656;2855676,55589718;1405450
2021-11-15;-3013973,05453767;-507462,395699006;135487,32914477;1849820,15791719;2907870,96317472;1371743
2021-11-16;-3099667,8579137;-520484,071573096;140452,22864477;1864886,45181958;2907867,24902245;1293054
2021-11-17;-3096502,05931374;-526939,251224676;140492,69764477;1868076,33763539;2910210,27525826;1295338
2021-11-18;-3187662,31593286;-520667,366011006;132553,18764477;1876745,87975369;2910249,61454541;1211219
2021-11-19;-3230894,7064829;-521257,233122396;126647,68524477;1879562,70996375;2910257,54439678;1164316
2021-11-23;-3072511,01403496;-520778,092341416;128673,23604477;1894987,76850495;2821804,10182666;1252176
2021-11-24;-3068266,04541498;-523070,346276316;141665,13504477;1898272,70312895;2819624,55351758;1268226
2021-11-25;-3026635,85610865;-524667,178353666;141665,98504477;1905651,8535064;2822142,19591115;1318157
2021-11-26;-3134569,91144365;-523928,622865456;136063,86104477;1908981,08619569;2902311,58706865;1288858
2021-11-29;-3183113,75994877;-523569,997678506;128736,19604477;1909841,48455778;2907044,07702473;1238938
2021-11-30;-3186438,85276538;-522404,982551546;115095,00104477;1922693,10128304;2911816,73298912;1240761
2021-12-01;-3060190,20215172;-525737,068503316;115787,60104477;1925952,22418113;2911861,44542914;1367674
2021-12-02;-3023516,89505732;-529683,650946276;108050,65154477;1937728,28509821;2911821,60936062;1404400
2021-12-03;-3085276,64092234;-531716,673577656;90638,50684477;1940532,07818048;2991719,72947475;1405897
