Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-04;-1501161,31300805;-121670,863398493;-477992,772;822747,848796544;1982141,01477406;704063,58376759
2021-02-05;-1439320,35204397;-123039,591684203;-476317,656;824389,412955373;1905287,27772234;690998,759553071
2021-02-08;-1438879,2684105;-124512,737564853;-467094,444;825703,445438539;1943838,67987227;739055,343938991
2021-02-09;-1496423,54145535;-127169,951582553;-464915,608;833569,286590736;1947976,15730246;693036,011458821
2021-02-10;-1494731,23854065;-128232,767258323;-464915,608;835026,265779245;1948481,20243209;695627,523015891
2021-02-11;-1558323,02821546;-129428,243791823;-454347,813;841052,755877183;1948568,54890502;647521,888378451
2021-02-12;-1585498,73933157;-130418,812010313;-454326,0255;842203,793424258;1947938,7597675;619898,644953401
2021-02-17;-1364000,69281514;-130529,448893223;-450017,0025;855316,797413568;1948467,92747188;859237,24928061
2021-02-18;-1424461,08715463;-130103,967799693;-449990,5905;860924,441964533;1947799,64094914;804168,106062881
2021-02-19;-1416489,99143416;-130423,848349613;-449577,0171;862514,788284;1949024,16897654;815047,7689803
2021-02-22;-1508310,13447682;-130962,300898903;-454850,8491;862809,758895805;1989774,32967942;758460,472703031
2021-02-23;-1617774,50900649;-130286,312893403;-449929,2091;869462,219926733;1989602,51618574;661074,373716111
2021-02-24;-1653856,88230013;-130188,812462943;-449929,2091;871906,940535146;1989895,43243864;627827,137714241
2021-02-25;-1699401,73142446;-130062,139052703;-449056,5491;879269,508933836;1989697,95452291;590446,712483111
2021-02-26;-1768703,30365664;-132517,451477543;-444165,7403;880566,954486576;1978325,44644398;513505,574099901
2021-03-01;-1686557,10044194;-133904,670009313;-430915,3433;881779,397526392;1986690,49710663;617092,4494853
2021-03-02;-1696560,6787179;-136002,650275563;-421544,4537;890581,831025333;1976690,96297265;613164,679908051
2021-03-03;-1616228,6780448;-138189,267036303;-410600,6877;893034,549640794;2006736,42349951;734752,00896273
2021-03-04;-1631254,04407798;-139172,586645733;-393788,5897;900548,780891595;2006781,01813183;743114,247203241
2021-03-05;-1634201,03105147;-140576,785123023;-387463,2897;902362,852265076;2005924,77978832;746046,194782431
2021-03-08;-1679022,12588559;-141820,513886453;-383143,1007;903422,062091127;2002055,33707734;701491,327299951
2021-03-09;-1710679,86065569;-141902,311502743;-383052,5735;911510,4855131;2003358,21205642;679233,62051462
2021-03-10;-1714877,80837222;-142318,575154813;-380927,5345;913267,14238405;2064272,10089664;739414,99385719
2021-03-11;-1792381,45993637;-142543,476706503;-369406,1477;921117,338697744;2065175,27016467;681961,19312307
2021-03-12;-1830745,19562377;-143219,126055043;-376066,8977;922668,103919874;2081911,7814542;654548,33459879
2021-03-15;-1851701,57245403;-143885,762689793;-362889,2117;924071,981240427;2082839,39357739;648434,49657752
2021-03-16;-1951249,0031932;-144517,508566573;-353539,2737;931894,830349872;2081786,69893349;564375,41242712
2021-03-17;-1973867,02250836;-144988,007795083;-349945,9937;933724,897713414;2083193,5158464;548117,0581599
2021-03-18;-1923319,41285022;-144382,008517553;-349923,3729;940663,345706814;2008887,43144979;531925,65149236
2021-03-19;-1897941,92908926;-144535,539564823;-349896,5543;942603,368832586;2008958,11414379;559187,12862582
2021-03-22;-1884228,92219623;-143538,982211493;-356490,3693;943985,269699712;2011267,13949382;570993,80408934
2021-03-23;-1922471,41195829;-143923,190071083;-358358,6463;951190,084186224;2025215,7093686;551652,21382898
2021-03-25;-1921756,75369102;-144325,630827343;-355697,4513;961672,977511636;2058924,10188238;598816,912179181
2021-03-26;-1961077,08325344;-144160,614068493;-351546,4223;963504,632193858;2059001,94736444;565722,12853989
2021-03-29;-1931377,0592359;-144662,259016763;-345960,1143;964960,388716384;2063597,53767841;606558,162445661
2021-03-30;-1930894,00832571;-144082,888252384;-337473,1143;975216,405415875;2063805,12960825;626571,19274956
2021-03-31;-2094833,43300435;-144676,216880804;-343411,9143;982622,783984909;2137213,56660784;536914,45501112
2021-04-05;-1691450,04775832;-146780,011556464;-337265,4603;992003,02654261;2150499,26986335;967006,445394711
2021-04-06;-1770080,1285606;-146226,856488894;-329163,2763;1001321,41962628;2150221,52421421;906072,35109453
2021-04-07;-1785683,47831821;-146672,693735234;-321269,0613;1003447,75680224;2150401,1258071;900223,31785942
2021-04-08;-1957741,7027359;-146670,465216954;-309446,4678;1008861,3935021;2150460,06730924;745462,49366201
2021-04-09;-2081660,27589711;-147513,495732474;-295316,702;1008934,91384168;2150403,72209588;634847,830911511
2021-04-12;-2040740,16221198;-147717,930364574;-284597,221;1012152,05009843;2150578,94939076;689675,35451617
2021-04-13;-2078614,85523015;-147871,752875454;-271334,037;1022465,64218826;2150163,16117562;674807,826861801
2021-04-14;-2122618,3041838;-148244,450768224;-266556,917;1024360,33151608;2148350,16774365;635290,495911231
2021-04-15;-2147475,99693953;-148763,825583024;-267837,469;1030735,89878925;2149420,41945736;616078,695327591
2021-04-16;-2216550,33608107;-149022,297234524;-267699,586;1031889,5813366;2110356,54916885;508973,579793381
2021-04-19;-2178593,74961856;-149067,361313674;-254251,17;1034801,37118323;2145596,53172138;598485,290575911
2021-04-20;-2198271,93434973;-149180,186028854;-246776,411;1043244,59140331;2145735,96396664;594751,692594891
2021-04-21;-2203484,53420393;-149533,980658084;-241381,251;1045083,83320835;2146225,19163912;596908,92758899
2021-04-22;-2205373,47763329;-150246,305019704;-235095,3179;1052123,47742222;2146311,21533299;607719,26080574
2021-04-23;-2126662,27951322;-150692,890535554;-226146,4859;1053921,74620104;2023121,52196549;573541,28082128
2021-04-26;-2116798,89290815;-150586,873549554;-228698,7849;1056619,33331707;2031428,51691061;591962,967473511
2021-04-27;-2140813,11028307;-150817,699299604;-221033,1819;1066643,41634188;2033394,56228074;587373,655743471
2021-04-28;-2193959,61017806;-151120,336559994;-220995,5495;1068472,37234845;2092423,70433346;594820,24904738
2021-04-29;-2284694,56544435;-151181,429515224;-220921,5233;1075693,23809144;2092504,12485867;511399,51329406
2021-04-30;-2361333,52633746;-152991,748888234;-230190,6619;1077419,9051458;2141830,29806783;474733,934691471
2021-05-03;-2249449,69464927;-154020,098992594;-260021,1899;1079975,63407452;2182029,48769826;598513,80683445
2021-05-04;-2240930,55986364;-154601,562668854;-245229,0779;1091788,77234126;2182664,47005704;633691,71056934
2021-05-05;-2254037,14097365;-156600,519903354;-233669,8029;1093912,61035781;2185440,67239349;635045,48757783
2021-05-06;-2276601,22888298;-159640,182249184;-221101,9429;1101385,06337159;2196450,05725541;640491,435198371
2021-05-07;-2276854,40531797;-163406,474933454;-212300,7777;1103376,02902568;2143189,61532165;594003,65499944
2021-05-10;-2291573,18248296;-164528,491626554;-199207,6707;1105391,26094055;2157114,62163232;607196,20636688
2021-05-11;-2272977,78456305;-164610,009125044;-187045,8572;1116626,37097321;2157645,659911;649638,04859964
2021-05-12;-2302115,812368;-165638,870856664;-165620,7918;1118772,24437841;2157929,07026021;643325,50821748
2021-05-13;-2318338,65484701;-165535,612688384;-155405,736;1127157,46330825;2163165,12485666;651042,25323305
2021-05-14;-2375741,492252;-165594,663574194;-142381,196;1129161,53889781;2184779,27969448;630223,13536963
2021-05-17;-2435995,29745701;-165975,011043774;-123988,194;1131357,38811054;2184763,63351011;590162,1877234
2021-05-18;-2436073,56336084;-165869,778353314;-111386,7785;1139927,5875709;2184478,2799692;611075,415929481
