"Fecha","Pases y Leliq","Compras de divisas","Otros","Intereses","Financiamiento del Tesoro","Total"
2021-02-04,-1501161.31300805,-477992.772,-121670.863398493,822747.848796544,1982141.01477406,704063.58376759
2021-02-05,-1439320.35204397,-476317.656,-123039.591684203,824389.412955373,1905287.27772234,690998.759553071
2021-02-08,-1438879.2684105,-467094.444,-124512.737564853,825703.445438539,1943838.67987227,739055.343938991
2021-02-09,-1496423.54145535,-464915.608,-127169.951582553,833569.286590736,1947976.15730246,693036.011458821
2021-02-10,-1494731.23854065,-464915.608,-128232.767258323,835026.265779245,1948481.20243209,695627.523015891
2021-02-11,-1558323.02821546,-454347.813,-129428.243791823,841052.755877183,1948568.54890502,647521.888378451
2021-02-12,-1585498.73933157,-454326.0255,-130418.812010313,842203.793424258,1947938.7597675,619898.644953401
2021-02-17,-1364000.69281514,-450017.0025,-130529.448893223,855316.797413568,1948467.92747188,859237.24928061
2021-02-18,-1424461.08715463,-449990.5905,-130103.967799693,860924.441964533,1947799.64094914,804168.106062881
2021-02-19,-1416489.99143416,-449577.0171,-130423.848349613,862514.788284,1949024.16897654,815047.7689803
2021-02-22,-1508310.13447682,-454850.8491,-130962.300898903,862809.758895805,1989774.32967942,758460.472703031
2021-02-23,-1617774.50900649,-449929.2091,-130286.312893403,869462.219926733,1989602.51618574,661074.373716111
2021-02-24,-1653856.88230013,-449929.2091,-130188.812462943,871906.940535146,1989895.43243864,627827.137714241
2021-02-25,-1699401.73142446,-449056.5491,-130062.139052703,879269.508933836,1989697.95452291,590446.712483111
2021-02-26,-1768703.30365664,-444165.7403,-132517.451477543,880566.954486576,1978325.44644398,513505.574099901
2021-03-01,-1686557.10044194,-430915.3433,-133904.670009313,881779.397526392,1986690.49710663,617092.4494853
2021-03-02,-1696560.6787179,-421544.4537,-136002.650275563,890581.831025333,1976690.96297265,613164.679908051
2021-03-03,-1616228.6780448,-410600.6877,-138189.267036303,893034.549640794,2006736.42349951,734752.00896273
2021-03-04,-1631254.04407798,-393788.5897,-139172.586645733,900548.780891595,2006781.01813183,743114.247203241
2021-03-05,-1634201.03105147,-387463.2897,-140576.785123023,902362.852265076,2005924.77978832,746046.194782431
