Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-04;-1501161,31300805;-121671,819926373;-477992,772;822747,848796544;1982141,01477406;704062,95863618
2021-02-05;-1439320,35204397;-123037,163997563;-476317,656;824389,412955373;1905284,71772234;690998,95863618
2021-02-08;-1438879,2684105;-124510,894264133;-467094,444;825703,445438539;1943836,11987227;739054,95863618
2021-02-09;-1496423,54145535;-127167,775801663;-464915,608;833569,286590736;1947973,59730246;693035,95863618
2021-02-10;-1494731,23854065;-128230,103034503;-464915,608;835026,265779245;1948478,64243209;695627,95863618
2021-02-11;-1558323,02821546;-129425,944930563;-454347,813;841052,755877183;1948565,98890502;647521,95863618
2021-02-12;-1585498,73933157;-130417,269724003;-454326,0255;842203,793424258;1947936,1997675;619897,95863618
2021-02-17;-1364000,69281514;-130527,510934123;-450017,0025;855316,797413568;1948465,36747188;859236,95863618
2021-02-18;-1424461,08715463;-130101,886622863;-449990,5905;860924,441964533;1947797,08094914;804167,95863618
2021-02-19;-1416489,99143416;-130422,430090203;-449577,0171;862514,788284;1949021,60897654;815046,95863618
2021-02-22;-1508310,13447682;-130960,586362223;-454850,8491;862809,758895805;1989771,76967942;758459,95863618
2021-02-23;-1617774,50900649;-130284,499369803;-449929,2091;869462,219926733;1989599,95618574;661073,95863618
2021-02-24;-1653856,88230013;-130186,762937473;-449929,2091;871906,940535146;1989892,87243864;627826,95863618
2021-02-25;-1699401,73142446;-130060,664296103;-449056,5491;879269,508933836;1989695,39452291;590445,95863618
2021-02-26;-1768703,30365664;-129573,368337733;-444165,7403;880566,954486576;1975380,41644398;513504,95863618
2021-03-01;-1686557,10044194;-130960,462254903;-430915,3433;881779,397526392;1983745,46710663;617091,95863618
2021-03-02;-1696560,6787179;-133058,672943903;-421544,4537;890581,831025333;1973745,93297265;613163,95863618
2021-03-03;-1616228,6780448;-135244,618759323;-410600,6877;893034,549640794;2003791,39349951;734751,95863618
2021-03-04;-1631254,04407798;-136228,176609263;-393788,5897;900548,780891595;2003835,98813183;743113,95863618
2021-03-05;-1634201,03105147;-137632,322665743;-387463,2897;902362,852265076;2002979,74978832;746045,95863618
2021-03-08;-1679022,12588559;-138876,183946693;-383143,1007;903422,062091127;1999110,30707734;701490,95863618
2021-03-09;-1710679,86065569;-138958,274777653;-383052,5735;911510,4855131;2000413,18205642;679232,95863618
2021-03-10;-1714877,80837222;-139373,911772293;-380927,5345;913267,14238405;2061327,07089664;739414,95863618
2021-03-11;-1792381,45993637;-139599,012589863;-369406,1477;921117,338697744;2062230,24016467;681960,95863618
2021-03-12;-1830745,19562377;-140274,803414123;-376066,8977;922668,103919874;2078966,7514542;654547,95863618
2021-03-15;-1851701,57245403;-140941,602027603;-362889,2117;924071,981240427;2079894,36357739;648433,95863618
2021-03-16;-1951249,0031932;-141573,263753983;-353539,2737;931894,830349872;2078841,66893349;564374,95863618
2021-03-17;-1973867,02250836;-142043,408715273;-349945,9937;933724,897713414;2080248,4858464;548116,95863618
2021-03-18;-1923319,41285022;-141464,818770203;-349923,3729;940663,345706814;2005970,21744979;531925,95863618
2021-03-19;-1897941,92908926;-141618,826950933;-349896,5543;942603,368832586;2006040,90014379;559186,95863618
2021-03-22;-1884228,92219623;-140794,045061123;-356490,3693;943985,269699712;2008522,02549382;570993,95863618
2021-03-23;-1922471,41195829;-141178,662660353;-358358,6463;951190,084186224;2022470,5953686;551651,95863618
2021-03-25;-1921756,75369102;-141410,151766813;-355697,4513;961672,977511636;2056008,33788238;598816,95863618
2021-03-26;-1961077,08325344;-141245,351368673;-351546,4223;963504,632193858;2056086,18336444;565721,95863618
2021-03-29;-1931377,0592359;-141747,030222713;-345960,1143;964960,388716384;2060681,77367841;606557,95863618
2021-03-30;-1930894,00832571;-141167,689762234;-337473,1143;975216,405415875;2060889,36560825;626570,95863618
2021-03-31;-2094833,43300435;-141757,480652214;-343411,9143;982622,783984909;2134294,00260784;536913,95863618
2021-04-05;-1691450,04775832;-143861,265711464;-337265,4603;992003,02654261;2147579,70586335;967005,95863618
2021-04-06;-1770080,1285606;-143308,016343714;-329163,2763;1001321,41962628;2147301,96021421;906071,95863618
2021-04-07;-1785683,47831821;-143753,820354944;-321269,0613;1003447,75680224;2147481,5618071;900222,95863618
2021-04-08;-1957741,7027359;-143751,767639254;-309446,4678;1008861,3935021;2147540,50330924;745461,95863618
2021-04-09;-2081660,27589711;-144594,135404274;-295316,702;1008934,91384168;2147484,15809588;634847,95863618
2021-04-12;-2040740,16221198;-144799,093641034;-284597,221;1012152,05009843;2147659,38539076;689674,95863618
2021-04-13;-2078614,85523015;-144952,388497544;-271334,037;1022465,64218826;2147243,59717562;674807,95863618
2021-04-14;-2122618,3041838;-145325,755439744;-266556,917;1024360,33151608;2145430,60374365;635289,95863618
2021-04-15;-2147475,99693953;-145845,329670904;-267837,469;1030735,89878925;2146500,85545736;616077,95863618
2021-04-16;-2216550,33608107;-146103,685788194;-267699,586;1031889,5813366;2107436,98516885;508972,95863618
2021-04-19;-2178593,74961856;-146148,460649874;-254251,17;1034801,37118323;2142676,96772138;598484,95863618
2021-04-20;-2198271,93434973;-146261,687384034;-246776,411;1043244,59140331;2142816,39996664;594750,95863618
2021-04-21;-2203484,53420393;-146614,717007364;-241381,251;1045083,83320835;2143305,62763912;596908,95863618
2021-04-22;-2205373,47763329;-147327,374585734;-235095,3179;1052123,47742222;2143391,65133299;607718,95863618
2021-04-23;-2126662,27951322;-147773,980117124;-226146,4859;1053921,74620104;2020201,95796549;573540,95863618
2021-04-26;-2116798,89290815;-147667,649783354;-228698,7849;1056619,33331707;2028508,95291061;591962,95863618
2021-04-27;-2140813,11028307;-147899,163803364;-221033,1819;1066643,41634188;2030474,99828074;587372,95863618
2021-04-28;-2193959,61017806;-148201,394367664;-220995,5495;1068472,37234845;2089504,14033346;594819,95863618
2021-04-29;-2284694,56544435;-148262,751569574;-220921,5233;1075693,23809144;2089584,56085867;511398,95863618
2021-04-30;-2361333,52633746;-150072,492339994;-230190,6619;1077419,9051458;2138910,73406783;474733,95863618
2021-05-03;-2249449,69464927;-151100,714587334;-260021,1899;1079975,63407452;2179109,92369826;598513,95863618
2021-05-04;-2240930,55986364;-151682,081998484;-245229,0779;1091788,77234126;2179744,90605704;633691,95863618
2021-05-05;-2254037,14097365;-153681,816241474;-233669,8029;1093912,61035781;2182521,10839349;635044,95863618
2021-05-06;-2276601,22888298;-156721,426207844;-221101,9429;1101385,06337159;2193530,49325541;640490,95863618
2021-05-07;-2276854,40531797;-160487,938693184;-212300,7777;1103376,02902568;2140270,05132165;594002,95863618
2021-05-10;-2291573,18248296;-161609,506753724;-199207,6707;1105391,26094055;2154195,05763232;607195,95863618
2021-05-11;-2272977,78456305;-161690,866484974;-187045,8572;1116626,37097321;2154726,095911;649637,95863618
2021-05-12;-2302115,812368;-162720,187834434;-165620,7918;1118772,24437841;2155009,50626021;643324,95863618
2021-05-13;-2318338,65484701;-162616,674681724;-155405,736;1127157,46330825;2160245,56085666;651041,95863618
2021-05-14;-2375741,492252;-162675,607704114;-142381,196;1129161,53889781;2181859,71569448;630222,95863618
2021-05-17;-2435995,29745701;-163056,007527464;-123988,194;1131357,38811054;2181844,06951011;590161,95863618
2021-05-18;-2436073,56336084;-162951,003043084;-111386,7785;1139927,5875709;2181558,7159692;611074,95863618
2021-05-19;-2422088,51686578;-163081,456473664;-113289,8185;1142333,75255124;2185833,99792438;629707,95863618
2021-05-20;-2443648,7108841;-164324,651196756;-108289,1526;1149265,024244;2185993,44907304;618995,95863618
2021-05-21;-2515467,73807407;-165984,980413306;-103665,4661;1151655,15838862;2241911,98483494;608448,95863618
2021-05-26;-2369730,03277328;-168079,588160066;-90296,5596;1167241,7454849;2242834,39368462;781969,95863618
2021-05-27;-2390327,15531706;-169629,975935146;-88406,2846;1178172,43127771;2238728,94321067;768537,95863618
2021-05-28;-2365656,22675204;-170881,201777576;-80338,4664;1181311,11990295;2175631,73366284;740066,95863618
2021-05-31;-2489515,03480317;-172109,210039366;-80292,2164;1181939,65443744;2181792,76544128;621815,95863618
2021-06-01;-2537028,11160295;-171400,064708076;-76299,3554;1191278,29878806;2183421,19155915;589971,95863618
2021-06-02;-2361541,42368289;-171881,917566496;-76214,8154;1196048,31580669;2182815,79947887;769225,95863618
2021-06-03;-2405669,85047446;-171953,342135636;-70005,3204;1205448,63906205;2182631,83258422;740451,95863618
2021-06-04;-2429237,99670942;-172609,438798196;-70005,3204;1207369,04208907;2178427,67245473;713943,95863618
2021-06-07;-2381789,93429446;-174678,180446116;-65907,0432;1209427,68757194;2171424,42900481;758476,95863618
2021-06-08;-2462784,54322347;-174745,213338936;-59056,8222;1219490,99986055;2182338,53753803;705242,95863618
2021-06-09;-2486670,58111343;-175040,417465866;-56641,2622;1222835,31268748;2246040,906728;750523,95863618
2021-06-10;-2473326,17989597;-186128,276992336;-56626,9972;1230972,98256446;2247003,43016003;761894,95863618
2021-06-11;-2370967,69057588;-174151,836307386;-51708,7762;1233067,84517385;2084273,4165456;720512,95863618
2021-06-14;-2324564,17487617;-174135,618065726;-59807,3432;1234996,44691961;2101723,64785846;778212,95863618
2021-06-15;-2294233,51739606;-173803,301503986;-57444,3992;1243491,99884603;2103604,1778902;821614,95863618
2021-06-16;-2312991,74863098;-174203,614747166;-49123,5132;1246706,51757822;2103840,31763611;814227,95863618
2021-06-17;-2301297,15417187;-174382,797004706;-49041,4912;1253595,99448504;2096017,40652771;824891,95863618
2021-06-18;-2269236,88437175;-175747,143587086;-47255,5862;1255431,00323355;2082423,56956147;845614,95863618
2021-06-22;-2132713,86568575;-177503,953719396;-43463,8283;1265885,97025357;2084560,63608776;996764,95863618
2021-06-23;-2212152,23550062;-178417,051851456;-43463,8283;1268983,9442122;2085968,13007606;920918,95863618
2021-06-24;-2200722,48465574;-180545,026154916;-40626,1583;1278291,11196629;2087520,51578054;943917,95863618
2021-06-25;-2221754,05662566;-182580,050605256;-40549,6943;1280134,89610821;2139268,86405888;974519,95863618
2021-06-28;-2364249,10029565;-185839,223721046;-40549,8243;1280374,94036113;2144230,16659174;833966,95863618
2021-06-29;-2412878,95452067;-188763,702315816;-40462,2963;1290444,3163912;2184685,59538147;833024,95863618
2021-06-30;-2475058,71717036;-198046,140364526;-31033,9663;1293861,12070497;2250453,66176609;840175,95863618
2021-07-01;-2411699,1338598;-200441,112111006;-28325,2863;1305853,47351172;2255310,01739527;920697,95863618
2021-07-02;-2470852,78032476;-205163,422833086;-10010,2383;1307580,64198325;2252955,75811077;874509,95863618
2021-07-05;-2486499,87108473;-207173,882487256;-9003,4983;1308950,93041947;2260767,2800887;867040,95863618
2021-07-06;-2527677,8858011;-209488,309932256;-3935,9748;1319287,15248897;2336903,97668057;915088,95863618
2021-07-07;-2502707,86797604;-214344,025099986;-14405,3828;1322796,31723383;2351456,91727838;942795,95863618
2021-07-08;-2530840,13310205;-217301,540453106;-14223,0418;1332707,17282215;2304844,50116919;875186,95863618
2021-07-12;-2376525,37921696;-220322,667488966;4442,74800000001;1337286,8417135;2335784,41562861;1080665,95863618
2021-07-13;-2437723,74271081;-222193,942444096;24599,105;1345644,41822761;2336521,12056348;1046846,95863618
2021-07-14;-2404750,02632573;-222325,962475946;25655,1452;1348940,57700681;2337207,22523105;1084726,95863618
2021-07-15;-2383806,39147361;-223249,793319426;23773,2812;1357057,54834225;2361818,31388696;1135592,95863618
2021-07-16;-2566708,21926361;-224654,302188476;25292,1784;1357152,52967985;2362214,77200842;953296,95863618
2021-07-19;-2510912,33073357;-226383,199043466;31479,0394;1359800,76835582;2363542,6806574;1017526,95863618
2021-07-20;-2520090,55185507;-229309,867227416;34089,5614;1368546,41076721;2364363,40555146;1017598,95863618
2021-07-21;-2545481,65587507;-233048,293317996;37298,3494;1371480,29787793;2366212,26055132;996460,95863618
2021-07-22;-2526880,08560297;-237968,023626876;37580,0604;1380947,78429428;2408352,22317175;1062031,95863618
2021-07-23;-2584504,61636301;-241070,147394596;39363,8304;1382716,37814381;2409507,51384998;1006012,95863618
2021-07-26;-2618453,43369801;-246408,758621646;-10636,6496;1385108,55348344;2462264,2470724;971873,95863618
2021-07-27;-2685432,17166038;-250761,641587026;-17350,9461;1395601,01587899;2464143,7021046;906199,95863618
2021-07-28;-2711501,91096042;-256451,145887276;-25709,8611;1398655,87598788;2464101,000596;869093,95863618
2021-07-29;-2664084,60545531;-262015,396413846;-32554,6031;1408783,63558288;2464223,92802246;914352,95863618
2021-07-30;-2688533,84735548;-266840,173456516;-43667,7091;1411180,11271162;2475558,57583656;887696,95863618
2021-08-02;-2560748,3915954;-271990,875278256;-83570,9391;1413822,93711221;2556146,22749763;1053658,95863618
2021-08-03;-2505628,13990391;-277096,263744656;-76960,1181;1426642,22640545;2554124,2539793;1121081,95863618
2021-08-04;-2513148,22337391;-283136,667200036;-72602,7681;1429544,88681133;2544090,7304988;1104747,95863618
2021-08-05;-2620558,36408763;-288958,303286266;-72602,7681;1439224,19747873;2619873,19663135;1076977,95863618
2021-08-06;-2691493,67871264;-292476,860145856;-72602,7681;1441628,05671284;2670934,20888184;1055988,95863618
2021-08-09;-2706811,0716627;-295060,877697056;-72602,7681;1443781,89979989;2677166,77629605;1046473,95863618
2021-08-10;-2715881,39801637;-297458,192479836;-72516,1083;1452288,09256668;2678038,56486571;1044470,95863618
2021-08-11;-2730199,60423059;-299015,154586676;-72478,6723;1455211,5072963;2715336,88245715;1068854,95863618
2021-08-12;-2759656,92379516;-301080,730425606;-71432,0173;1463190,97756091;2715767,65259604;1046788,95863618
2021-08-13;-2779862,50218016;-303739,327908496;-66480,3323;1466029,21455821;2718674,90646663;1034621,95863618
2021-08-17;-2726719,84644488;-305070,039708596;-66480,3323;1476727,04281557;2716073,13427409;1094529,95863618
2021-08-18;-2730280,94515002;-305232,186841486;-63903,2073;1479723,18093644;2717807,11699125;1098113,95863618
2021-08-19;-2755197,73569067;-306452,230104886;-59121,1473;1489124,67032753;2710944,40140421;1079297,95863618
2021-08-20;-2664308,70732072;-306565,212104136;-56279,7033;1492192,47648741;2616482,10487363;1081520,95863618
2021-08-23;-2906021,13465739;-309424,410277456;-62101,5959;1492484,61646855;2686532,48300248;901469,95863618
2021-08-24;-2862713,78496353;-311202,181125766;-61426,3869;1505212,5388859;2688204,77273958;958074,95863618
2021-08-25;-2864615,45044854;-313804,752471626;-61426,8469;1508220,70280063;2689255,30565572;957628,95863618
2021-08-26;-2842429,53366546;-316296,233306766;-76497,8019;1518361,23692892;2690027,29057949;973164,95863618
2021-08-27;-2814157,72782548;-318630,306703966;-76498,7269;1520441,52620876;2691134,19385687;1002288,95863618
2021-08-30;-2850455,19294974;-320424,039997046;-82264,3769;1522320,2883107;2692958,28017227;962134,95863618
2021-08-31;-2855856,96186683;-325011,867802206;-95751,8525;1535748,67735047;2712322,96345475;971450,95863618
2021-09-01;-2764031,75767078;-327847,574575816;-104459,0225;1538829,06969669;2712085,24368609;1054575,95863618
2021-09-02;-2742308,68717059;-331009,298654236;-111943,7775;1550578,17642932;2718751,54553169;1084067,95863618
2021-09-03;-2832276,3981856;-335156,761712196;-111945,9275;1552700,48613889;2776601,55989509;1049922,95863618
2021-09-06;-2857418,69842064;-338657,224581476;-117848,63;1554640,39389843;2769401,11773987;1010116,95863618
2021-09-07;-2852629,07317632;-341924,085205606;-126943,298;1565155,16549173;2778616,24952638;1022274,95863618
2021-09-08;-2881020,68962633;-344865,728170976;-136613,284;1568149,23549887;2858898,42493462;1064547,95863618
2021-09-09;-2865010,55669298;-348999,809496696;-145816,843;1577111,90765474;2859951,26017112;1077235,95863618
2021-09-10;-2864939,71976301;-352140,782568026;-145081,353;1579858,17318319;2858873,64078403;1076569,95863618
2021-09-13;-2912300,32917808;-347334,582845326;-143556,229;1582122,62157749;2851555,4780821;1030486,95863618
2021-09-14;-2974131,04920436;-349537,777726356;-154096,874;1590555,41074523;2852373,24882167;965162,95863618
2021-09-15;-2986098,48920436;-352790,897726356;-152571,244;1593698,01074523;2912958,57882167;1015195,95863618
2021-09-16;-3009622,05401683;-353696,075638016;-152571,264;1602996,79015445;2906470,56213658;993577,95863618
2021-09-17;-2943446,36891686;-354730,772222056;-166847,8164;1605607,03570724;2908177,88046786;1048759,95863618
2021-09-20;-2979724,4969069;-357862,333934086;244185,47981125;1608180,29518803;2465326,01447789;980104,95863618
2021-09-21;-2990938,75599811;-360191,931260176;240351,54731125;1620419,8368614;2466819,26172182;976459,95863618
2021-09-22;-3023634,06826229;-362762,380949566;240268,45831125;1623605,58712529;2517744,3624115;995221,95863618
2021-09-23;-2975138,76760312;-364566,662457726;240268,29831125;1633007,92365885;2518835,16672693;1052405,95863618
2021-09-24;-2962608,50176312;-367419,802727776;240639,59671125;1635274,30504597;2519966,36136986;1065851,95863618
2021-09-27;-2988958,52792812;-371442,488848626;241645,26101125;1638103,69917331;2528253,01522837;1047600,95863618
2021-09-28;-2977286,96046716;-374851,587150426;232140,57101125;1651148,04505325;2537983,89018927;1069133,95863618
2021-09-29;-2987503,65719218;-380303,713068226;225622,84101125;1654511,44291616;2536663,04496918;1048989,95863618
2021-09-30;-2957145,20125213;-387141,224689996;205978,32161125;1665883,50805348;2517380,55491358;1044955,95863618
2021-10-01;-2940717,11204411;-397365,429383426;200197,39661125;1668067,51252605;2517474,59092642;1047656,95863618
2021-10-04;-3000748,78662912;-403861,880323076;194781,64621125;1671102,59911634;2680402,38026079;1141675,95863618
2021-10-05;-2954272,79626704;-409609,595408606;184393,34621125;1682060,34972023;2676802,65438035;1179373,95863618
2021-10-06;-2962147,06438708;-416793,461027876;194373,34421125;1685151,27749495;2676965,86234494;1177549,95863618
2021-10-07;-3019640,86146003;-421159,021061406;201397,78421125;1693834,55443268;2568661,50251369;1023093,95863618
2021-10-12;-2751817,4238441;-421751,830377106;190296,86321125;1712503,91720861;2590458,43243753;1319689,95863618
2021-10-13;-2801173,27345412;-424646,960254076;202487,08304477;1715788,3442937;2591263,76500591;1283718,95863618
2021-10-14;-2837852,39467413;-426579,075601086;213160,58054477;1724541,07384729;2609606,77451934;1282876,95863618
2021-10-15;-3011341,65607416;-428346,276841886;216284,75054477;1724724,20512549;2680529,93588197;1181850,95863618
2021-10-18;-3136341,28982928;-429039,799439366;227948,97554477;1725101,33044657;2640512,74191349;1028181,95863618
2021-10-19;-3019116,35890796;-429378,817075436;234253,53254477;1741122,51593314;2636390,08614167;1163270,95863618
2021-10-20;-3074182,01488799;-430765,054590316;234308,16404477;1744448,4113141;2637443,45275562;1111252,95863618
2021-10-21;-3116628,2416431;-432035,122399626;234506,88404477;1753006,46105098;2638704,97758316;1077554,95863618
2021-10-22;-3124577,71934315;-434714,281984246;234957,11164477;1754784,52656362;2639810,32175519;1070259,95863618
2021-10-25;-3175155,72462819;-436361,986453826;237344,53164477;1756606,45372709;2640712,68434634;1023145,95863618
2021-10-26;-3170033,18637817;-437459,523915136;239434,20164477;1770246,64935073;2642216,81793399;1044404,95863618
2021-10-27;-3062796,13145324;-441835,330674496;239493,40164477;1774011,72642589;2644787,29269326;1153660,95863618
2021-10-28;-3121711,58819948;-445851,357374196;235160,41764477;1781845,15351502;2739676,33305007;1189118,95863618
2021-10-29;-3202947,28648051;-450077,014670286;205361,63294477;1783915,52573842;2777655,10110379;1113907,95863618
2021-11-01;-3176010,28136957;-453634,672901496;203196,78294477;1786258,34345153;2775304,78651095;1135114,95863618
2021-11-02;-3184163,09984957;-442652,222221276;198955,98594477;1797594,69096818;2770367,60379408;1140102,95863618
2021-11-03;-3235503,25802959;-448946,411104566;190114,29094477;1800756,62236062;2867044,71446495;1173465,95863618
2021-11-04;-3204779,14030528;-455526,037365516;182143,71294477;1813633,68323747;2867129,74012474;1202601,95863618
2021-11-05;-3264123,43431028;-462370,103917436;202819,90794477;1816124,87417551;2868129,71474362;1160580,95863618
2021-11-08;-3208145,64354032;-470279,543097396;202830,75614477;1818790,71983;2788243,66929913;1131439,95863618
2021-11-09;-3069737,27372744;-476409,721987866;191676,84714477;1832938,65483486;2799012,45237186;1277480,95863618
2021-11-10;-3015738,98161248;-484985,622172956;173344,38014477;1836441,21444039;2851550,96783646;1360611,95863618
2021-11-11;-2927242,85358256;-490732,328893236;169288,13514477;1844692,04840514;2853057,95756207;1449062,95863618
2021-11-12;-2940533,96052258;-496334,163099746;139258,04914477;1847383,39521656;2855676,63789718;1405449,95863618
2021-11-15;-3013973,05453763;-507462,519062866;135487,32914477;1849820,15791719;2907871,04517472;1371742,95863618
