Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-04;-1501161,31300805;-121671,819926373;-477992,772;822747,848796544;1982141,01477406;704062,95863618
2021-02-05;-1439320,35204397;-123036,723997563;-476317,656;824389,412955373;1905284,27772234;690998,95863618
2021-02-08;-1438879,2684105;-124510,454264133;-467094,444;825703,445438539;1943835,67987227;739054,95863618
2021-02-09;-1496423,54145535;-127167,335801663;-464915,608;833569,286590736;1947973,15730246;693035,95863618
2021-02-10;-1494731,23854065;-128229,663034503;-464915,608;835026,265779245;1948478,20243209;695627,95863618
2021-02-11;-1558323,02821546;-129425,504930563;-454347,813;841052,755877183;1948565,54890502;647521,95863618
2021-02-12;-1585498,73933157;-130416,829724003;-454326,0255;842203,793424258;1947935,7597675;619897,95863618
2021-02-17;-1364000,69281514;-130527,070934123;-450017,0025;855316,797413568;1948464,92747188;859236,95863618
2021-02-18;-1424461,08715463;-130101,446622863;-449990,5905;860924,441964533;1947796,64094914;804167,95863618
2021-02-19;-1416489,99143416;-130421,990090203;-449577,0171;862514,788284;1949021,16897654;815046,95863618
2021-02-22;-1508310,13447682;-130960,146362223;-454850,8491;862809,758895805;1989771,32967942;758459,95863618
2021-02-23;-1617774,50900649;-130284,059369803;-449929,2091;869462,219926733;1989599,51618574;661073,95863618
2021-02-24;-1653856,88230013;-130186,322937473;-449929,2091;871906,940535146;1989892,43243864;627826,95863618
2021-02-25;-1699401,73142446;-130060,224296103;-449056,5491;879269,508933836;1989694,95452291;590445,95863618
2021-02-26;-1768703,30365664;-129573,498337733;-444165,7403;880566,954486576;1975380,54644398;513504,95863618
2021-03-01;-1686557,10044194;-130960,592254903;-430915,3433;881779,397526392;1983745,59710663;617091,95863618
2021-03-02;-1696560,6787179;-133058,802943903;-421544,4537;890581,831025333;1973746,06297265;613163,95863618
2021-03-03;-1616228,6780448;-135244,748759323;-410600,6877;893034,549640794;2003791,52349951;734751,95863618
2021-03-04;-1631254,04407798;-136228,306609263;-393788,5897;900548,780891595;2003836,11813183;743113,95863618
2021-03-05;-1634201,03105147;-137632,452665743;-387463,2897;902362,852265076;2002979,87978832;746045,95863618
2021-03-08;-1679022,12588559;-138876,313946693;-383143,1007;903422,062091127;1999110,43707734;701490,95863618
2021-03-09;-1710679,86065569;-138958,404777653;-383052,5735;911510,4855131;2000413,31205642;679232,95863618
2021-03-10;-1714877,80837222;-139374,041772293;-380927,5345;913267,14238405;2061327,20089664;739414,95863618
2021-03-11;-1792381,45993637;-139599,142589863;-369406,1477;921117,338697744;2062230,37016467;681960,95863618
2021-03-12;-1830745,19562377;-140274,933414123;-376066,8977;922668,103919874;2078966,8814542;654547,95863618
2021-03-15;-1851701,57245403;-140941,732027603;-362889,2117;924071,981240427;2079894,49357739;648433,95863618
2021-03-16;-1951249,0031932;-141573,393753983;-353539,2737;931894,830349872;2078841,79893349;564374,95863618
2021-03-17;-1973867,02250836;-142043,538715273;-349945,9937;933724,897713414;2080248,6158464;548116,95863618
2021-03-18;-1923319,41285022;-141409,132770203;-349923,3729;940663,345706814;2005914,53144979;531925,95863618
2021-03-19;-1897941,92908926;-141563,140950933;-349896,5543;942603,368832586;2005985,21414379;559186,95863618
2021-03-22;-1884228,92219623;-140394,259061123;-356490,3693;943985,269699712;2008122,23949382;570993,95863618
2021-03-23;-1922471,41195829;-140778,876660353;-358358,6463;951190,084186224;2022070,8093686;551651,95863618
2021-03-25;-1921756,75369102;-141009,940766813;-355697,4513;961672,977511636;2055608,12688238;598816,95863618
2021-03-26;-1961077,08325344;-140845,140368673;-351546,4223;963504,632193858;2055685,97236444;565721,95863618
2021-03-29;-1931377,0592359;-141346,819222713;-345960,1143;964960,388716384;2060281,56267841;606557,95863618
2021-03-30;-1930894,00832565;-140767,497805363;-337473,1293;975216,405415875;2060489,18865132;626570,95863618
2021-03-31;-2094833,4330043;-141357,088695343;-343411,9293;982622,783984909;2133893,62565091;536913,95863618
2021-04-05;-1691450,04775826;-143460,873754593;-337265,4753;992003,02654261;2147179,32890642;967005,95863618
2021-04-06;-1770080,12856054;-142907,624386843;-329163,2913;1001321,41962628;2146901,58325728;906071,95863618
2021-04-07;-1785683,47831816;-143353,428398073;-321269,0763;1003447,75680224;2147081,18485017;900222,95863618
2021-04-08;-1957741,70273584;-143351,375682383;-309446,4828;1008861,3935021;2147140,12635231;745461,95863618
2021-04-09;-2081660,27589705;-144193,743447403;-295316,717;1008934,91384168;2147083,78113895;634847,95863618
2021-04-12;-2040740,16221192;-144398,701684163;-284597,236;1012152,05009843;2147259,00843383;689674,95863618
2021-04-13;-2078614,8552301;-144551,996540673;-271334,052;1022465,64218826;2146843,22021869;674807,95863618
2021-04-14;-2122618,30418374;-144925,363482873;-266556,932;1024360,33151608;2145030,22678672;635289,95863618
2021-04-15;-2147475,99693947;-145444,937714033;-267837,484;1030735,89878925;2146100,47850043;616077,95863618
2021-04-16;-2216550,33608101;-145703,293831323;-267699,601;1031889,5813366;2107036,60821192;508972,95863618
2021-04-19;-2178593,7496185;-145748,068693003;-254251,185;1034801,37118323;2142276,59076445;598484,95863618
2021-04-20;-2198271,93434967;-145861,295427163;-246776,426;1043244,59140331;2142416,02300971;594750,95863618
2021-04-21;-2203484,53420387;-146214,325050493;-241381,266;1045083,83320835;2142905,25068219;596908,95863618
2021-04-22;-2205373,47763323;-146926,982628863;-235095,3329;1052123,47742222;2142991,27437606;607718,95863618
2021-04-23;-2126662,27951316;-147373,588160253;-226146,5009;1053921,74620104;2019801,58100856;573540,95863618
2021-04-26;-2116798,89290809;-147267,257826483;-228698,7999;1056619,33331707;2028108,57595368;591962,95863618
2021-04-27;-2140813,11028301;-147498,771846493;-221033,1969;1066643,41634188;2030074,62132381;587372,95863618
2021-04-28;-2193959,61017801;-147801,002410793;-220995,5645;1068472,37234845;2089103,76337653;594819,95863618
2021-04-29;-2284694,56544429;-147862,359612703;-220921,5383;1075693,23809144;2089184,18390174;511398,95863618
2021-04-30;-2361333,5263374;-149672,100383123;-230190,6769;1077419,9051458;2138510,3571109;474733,95863618
2021-05-03;-2249449,69464921;-150700,322630463;-260021,2049;1079975,63407452;2178709,54674133;598513,95863618
2021-05-04;-2240930,55986358;-151281,690041613;-245229,0929;1091788,77234126;2179344,52910011;633691,95863618
2021-05-05;-2254037,14097359;-153281,424284603;-233669,8179;1093912,61035781;2182120,73143656;635044,95863618
2021-05-06;-2276601,22888292;-156321,034250973;-221101,9579;1101385,06337159;2193130,11629848;640490,95863618
2021-05-07;-2276854,40531791;-160087,546736313;-212300,7927;1103376,02902568;2139869,67436472;594002,95863618
2021-05-10;-2291573,1824829;-161209,114796853;-199207,6857;1105391,26094055;2153794,68067539;607195,95863618
2021-05-11;-2272977,78456299;-161290,474528103;-187045,8722;1116626,37097321;2154325,71895407;649637,95863618
2021-05-12;-2302115,81236794;-162319,795877563;-165620,8068;1118772,24437841;2154609,12930328;643324,95863618
2021-05-13;-2318338,65484695;-162216,282724853;-155405,751;1127157,46330825;2159845,18389973;651041,95863618
2021-05-14;-2375741,49225194;-162275,215747243;-142381,211;1129161,53889781;2181459,33873755;630222,95863618
2021-05-17;-2435995,29745695;-162655,615570593;-123988,209;1131357,38811054;2181443,69255318;590161,95863618
2021-05-18;-2436073,56336078;-162550,611086213;-111386,7935;1139927,5875709;2181158,33901227;611074,95863618
2021-05-19;-2422088,51686572;-162681,064516793;-113289,8335;1142333,75255124;2185433,62096745;629707,95863618
2021-05-20;-2443648,71088402;-163924,259239903;-108289,1676;1149265,024244;2185593,07211611;618995,95863618
2021-05-21;-2515467,73807399;-165584,588456453;-103665,4811;1151655,15838862;2241511,60787801;608448,95863618
2021-05-26;-2369730,0327732;-167679,196203213;-90296,5746;1167241,7454849;2242434,01672769;781969,95863618
2021-05-27;-2390327,15531698;-169229,583978293;-88406,2996;1178172,43127771;2238328,56625374;768537,95863618
2021-05-28;-2365656,22675196;-170480,809820723;-80338,4814;1181311,11990295;2175231,35670591;740066,95863618
2021-05-31;-2489515,0348031;-171708,818082513;-80292,2314;1181939,65443744;2181392,38848435;621815,95863618
2021-06-01;-2537028,11160287;-170999,672751223;-76299,3704;1191278,29878806;2183020,81460222;589971,95863618
2021-06-02;-2361541,42368281;-171481,525609643;-76214,8304;1196048,31580669;2182415,42252194;769225,95863618
2021-06-03;-2405669,85047438;-171552,950178783;-70005,3354;1205448,63906205;2182231,45562729;740451,95863618
2021-06-04;-2429237,99670934;-172209,046841343;-70005,3354;1207369,04208907;2178027,2954978;713943,95863618
2021-06-07;-2381789,93429438;-174277,788489263;-65907,0582;1209427,68757194;2171024,05204788;758476,95863618
2021-06-08;-2462784,54322339;-174344,821382083;-59056,8372;1219490,99986055;2181938,1605811;705242,95863618
2021-06-09;-2486670,58111335;-174640,025509013;-56641,2772;1222835,31268748;2245640,52977107;750523,95863618
2021-06-10;-2473326,17989589;-185727,885035483;-56627,0122;1230972,98256446;2246603,0532031;761894,95863618
2021-06-11;-2370967,69057581;-173751,444350533;-51708,7912;1233067,84517385;2083873,03958867;720512,95863618
2021-06-14;-2324564,17487609;-173735,226108873;-59807,3582;1234996,44691961;2101323,27090153;778212,95863618
2021-06-15;-2294233,51739599;-173402,909547133;-57444,4142;1243491,99884603;2103203,80093327;821614,95863618
2021-06-16;-2312991,74863091;-173803,222790313;-49123,5282;1246706,51757822;2103439,94067918;814227,95863618
2021-06-17;-2301297,15417179;-173982,405047853;-49041,5062;1253595,99448504;2095617,02957078;824891,95863618
2021-06-18;-2269236,88437168;-175346,751630233;-47255,6012;1255431,00323355;2082023,19260454;845614,95863618
2021-06-22;-2132713,86568567;-177103,561762543;-43463,8433;1265885,97025357;2084160,25913083;996764,95863618
2021-06-23;-2212152,23550054;-178016,659894603;-43463,8433;1268983,9442122;2085567,75311913;920918,95863618
2021-06-24;-2200722,48465566;-180144,634198063;-40626,1733;1278291,11196629;2087120,13882361;943917,95863618
2021-06-25;-2221754,05662558;-182179,658648403;-40549,7093;1280134,89610821;2138868,48710195;974519,95863618
2021-06-28;-2364249,10029557;-185438,831764193;-40549,8393;1280374,94036113;2143829,78963481;833966,95863618
2021-06-29;-2412878,9545206;-188363,310358963;-40462,3113;1290444,3163912;2184285,21842454;833024,95863618
2021-06-30;-2475058,71717028;-197645,748407673;-31033,9813;1293861,12070497;2250053,28480916;840175,95863618
2021-07-01;-2411699,13385972;-200040,720154153;-28325,3013;1305853,47351172;2254909,64043834;920697,95863618
2021-07-02;-2470852,78032468;-204763,030876233;-10010,2533;1307580,64198325;2252555,38115384;874509,95863618
2021-07-05;-2486499,87108465;-206773,490530403;-9003,5133;1308950,93041947;2260366,90313177;867040,95863618
2021-07-06;-2527677,88580102;-209087,917975403;-3935,9898;1319287,15248897;2336503,59972364;915088,95863618
2021-07-07;-2502707,86797596;-213943,633143133;-14405,3978;1322796,31723383;2351056,54032145;942795,95863618
2021-07-08;-2530840,13310197;-216901,148496253;-14223,0568;1332707,17282215;2304444,12421226;875186,95863618
2021-07-12;-2376525,37921688;-219922,275532113;4442,73300000001;1337286,8417135;2335384,03867168;1080665,95863618
2021-07-13;-2437723,74271073;-221793,550487243;24599,09;1345644,41822761;2336120,74360655;1046846,95863618
2021-07-14;-2404750,02632565;-221925,570519093;25655,1302;1348940,57700681;2336806,84827412;1084726,95863618
2021-07-15;-2383806,39147353;-222849,401362573;23773,2662;1357057,54834225;2361417,93693003;1135592,95863618
2021-07-16;-2566708,21926353;-224254,289706223;25292,1634;1357152,52967985;2361814,77452609;953296,95863618
2021-07-19;-2510912,33073349;-225983,186561213;31479,0244;1359800,76835582;2363142,68317507;1017526,95863618
2021-07-20;-2520090,55185499;-228909,854745163;34089,5464;1368546,41076721;2363963,40806913;1017598,95863618
2021-07-21;-2545481,65587499;-232648,280835743;37298,3344;1371480,29787793;2365812,26306899;996460,95863618
2021-07-22;-2526880,08560289;-237568,011144623;37580,0454;1380947,78429428;2407952,22568942;1062031,95863618
2021-07-23;-2584504,61636293;-240670,134912343;39363,8154;1382716,37814381;2409107,51636765;1006012,95863618
2021-07-26;-2618453,43369795;-246008,746135303;-10636,6646;1385108,55348344;2461864,249586;971873,95863618
2021-07-27;-2685432,17166034;-250362,636255333;-17350,9611;1395601,01587899;2463744,71177287;906199,95863618
2021-07-28;-2711501,91096038;-256052,140555583;-25709,8761;1398655,87598788;2463702,01026427;869093,95863618
2021-07-29;-2664084,60545527;-261616,391082153;-32554,6181;1408783,63558288;2463824,93769073;914352,95863618
2021-07-30;-2688533,84735544;-266441,168124823;-43667,7241;1411180,11271162;2475159,58550483;887696,95863618
2021-08-02;-2560748,39159536;-271591,869946563;-83570,9541;1413822,93711221;2555747,2371659;1053658,95863618
2021-08-03;-2505628,13990387;-276697,258412963;-76960,1331;1426642,22640545;2553725,26364757;1121081,95863618
2021-08-04;-2513148,22337387;-282737,661868343;-72602,7831;1429544,88681133;2543691,74016707;1104747,95863618
2021-08-05;-2620558,36408761;-288559,297939193;-72602,7831;1439224,19747873;2619474,20628426;1076977,95863618
2021-08-06;-2691493,67871262;-292077,854798783;-72602,7831;1441628,05671284;2670535,21853475;1055988,95863618
2021-08-09;-2706811,07166268;-294661,872349983;-72602,7831;1443781,89979989;2676767,78594896;1046473,95863618
2021-08-10;-2715881,39801635;-297059,187132763;-72516,1233;1452288,09256668;2677639,57451862;1044470,95863618
2021-08-11;-2730199,60423057;-298616,149239603;-72478,6873;1455211,5072963;2714937,89211006;1068854,95863618
2021-08-12;-2759656,92379514;-300681,725078533;-71432,0323;1463190,97756091;2715368,66224895;1046788,95863618
2021-08-13;-2779862,50218014;-303340,322561423;-66480,3473;1466029,21455821;2718275,91611954;1034621,95863618
2021-08-17;-2726719,84644486;-304671,034361523;-66480,3473;1476727,04281557;2715674,143927;1094529,95863618
2021-08-18;-2730280,94515;-304833,181494413;-63903,2223;1479723,18093644;2717408,12664416;1098113,95863618
2021-08-19;-2755197,73569065;-306053,224757813;-59121,1623;1489124,67032753;2710545,41105712;1079297,95863618
2021-08-20;-2664308,7073207;-306166,206757063;-56279,7183;1492192,47648741;2616083,11452654;1081520,95863618
2021-08-23;-2906021,13465737;-309025,404930383;-62101,6109;1492484,61646855;2686133,49265539;901469,95863618
2021-08-24;-2862713,78496351;-310803,175778693;-61426,4019;1505212,5388859;2687805,78239249;958074,95863618
2021-08-25;-2864615,45044852;-313405,747124553;-61426,8619;1508220,70280063;2688856,31530863;957628,95863618
2021-08-26;-2842429,53366544;-315897,227959693;-76497,8169;1518361,23692892;2689628,3002324;973164,95863618
2021-08-27;-2814157,72782546;-318231,301356893;-76498,7419;1520441,52620876;2690735,20350978;1002288,95863618
2021-08-30;-2850455,19294972;-320025,034649973;-82264,3919;1522320,2883107;2692559,28982518;962134,95863618
2021-08-31;-2855856,96186681;-324612,862455133;-95751,8675;1535748,67735047;2711923,97310766;971450,95863618
2021-09-01;-2764031,75767076;-327448,569228743;-104459,0375;1538829,06969669;2711686,253339;1054575,95863618
2021-09-02;-2742308,68717058;-330610,293307153;-111943,7925;1550578,17642932;2718352,5551846;1084067,95863618
2021-09-03;-2832276,39818559;-334757,756365113;-111945,9425;1552700,48613889;2776202,569548;1049922,95863618
2021-09-06;-2857418,69842063;-338258,219234393;-117848,645;1554640,39389843;2769002,12739278;1010116,95863618
2021-09-07;-2852629,07317631;-341525,079858523;-126943,313;1565155,16549173;2778217,25917929;1022274,95863618
2021-09-08;-2881020,68962632;-344466,722823893;-136613,299;1568149,23549887;2858499,43458753;1064547,95863618
2021-09-09;-2865010,55669297;-348600,804149613;-145816,858;1577111,90765474;2859552,26982403;1077235,95863618
2021-09-10;-2864939,719763;-351741,777220943;-145081,368;1579858,17318319;2858474,65043694;1076569,95863618
2021-09-13;-2912300,32917807;-346935,577498243;-143556,244;1582122,62157749;2851156,48773501;1030486,95863618
2021-09-14;-2974131,04920435;-349138,772379273;-154096,889;1590555,41074523;2851974,25847458;965162,95863618
2021-09-15;-2986098,48453128;-352391,896985123;-152571,257;1593698,00833395;2912559,58881864;1015195,95863618
2021-09-16;-3009622,04934375;-353297,074896783;-152571,277;1602996,78774317;2906071,57213355;993577,95863618
2021-09-17;-2943446,36424378;-354331,771480823;-166847,8294;1605607,03329596;2907778,89046483;1048759,95863618
2021-09-20;-2979724,49223382;-357463,333192853;244185,46681125;1608180,29277675;2464927,02447486;980104,95863618
2021-09-21;-2990938,75132503;-359792,930518943;240351,53431125;1620419,83445012;2466420,27171879;976459,95863618
2021-09-22;-3023634,06358921;-362363,380208333;240268,44531125;1623605,58471401;2517345,37240847;995221,95863618
2021-09-23;-2975138,76293004;-364167,661716493;240268,28531125;1633007,92124757;2518436,1767239;1052405,95863618
2021-09-24;-2962608,49709005;-367020,699678503;240639,58371125;1635274,20032666;2519567,37136683;1065851,95863618
2021-09-27;-2988958,52325512;-371043,401530283;241645,24801125;1638103,594454;2527854,04095634;1047600,95863618
2021-09-28;-2977286,95579416;-374452,499832083;232140,55801125;1651147,94033394;2537584,91591724;1069133,95863618
2021-09-29;-2987503,65251918;-379904,625749883;225622,82801125;1654511,33819685;2536264,07069715;1048989,95863618
2021-09-30;-2957145,19657916;-386741,640371623;205978,30861125;1665883,40333417;2516981,08364155;1044955,95863618
2021-10-01;-2940717,10737114;-396965,845065053;200197,38361125;1668067,40780674;2517075,11965439;1047656,95863618
2021-10-04;-3000748,78195615;-403462,296004703;194781,63321125;1671102,49439703;2680002,90898876;1141675,95863618
2021-10-05;-2954272,79159407;-409210,011090233;184393,33321125;1682060,24500092;2676403,18310832;1179373,95863618
2021-10-06;-2962147,05971411;-416393,876709503;194373,33121125;1685151,17277564;2676566,39107291;1177549,95863618
2021-10-07;-3019640,85678706;-420759,436743033;201397,77121125;1693834,44971337;2568262,03124166;1023093,95863618
2021-10-12;-2751817,41917113;-421352,246058733;190296,85021125;1712503,8124893;2590058,9611655;1319689,95863618
2021-10-13;-2801173,26878115;-424247,375935703;202487,07004477;1715788,23957439;2590864,29373388;1283718,95863618
2021-10-14;-2837852,39000116;-426179,491282713;213160,56754477;1724540,96912798;2609207,30324731;1282876,95863618
2021-10-15;-3011341,65140119;-427946,692523513;216284,73754477;1724724,10040618;2680130,46460994;1181850,95863618
2021-10-18;-3136341,28515631;-428640,215120993;227948,96254477;1725101,22572726;2640113,27064146;1028181,95863618
2021-10-19;-3019116,35423499;-428979,232757063;234253,51954477;1741122,41121383;2635990,61486964;1163270,95863618
2021-10-20;-3074182,01021502;-430365,470271943;234308,15104477;1744448,30659479;2637043,98148359;1111252,95863618
2021-10-21;-3116628,23697013;-431635,538081253;234506,87104477;1753006,35633167;2638305,50631113;1077554,95863618
2021-10-22;-3124577,71467018;-434314,697665873;234957,09864477;1754784,42184431;2639410,85048316;1070259,95863618
2021-10-25;-3175155,71995522;-435962,402135453;237344,51864477;1756606,34900778;2640313,21307431;1023145,95863618
2021-10-26;-3170033,1817052;-437059,939596763;239434,18864477;1770246,54463142;2641817,34666196;1044404,95863618
2021-10-27;-3062796,12678027;-441435,746356123;239493,38864477;1774011,62170658;2644387,82142123;1153660,95863618
2021-10-28;-3121711,58352651;-445451,773055823;235160,40464477;1781845,04879571;2739276,86177804;1189118,95863618
2021-10-29;-3202947,28180754;-449677,430351913;205361,61994477;1783915,42101911;2777255,62983176;1113907,95863618
2021-11-01;-3176010,2766966;-453235,088583123;203196,76994477;1786258,23873222;2774905,31523892;1135114,95863618
2021-11-02;-3184163,0951766;-442252,637902903;198955,97294477;1797594,58624887;2769968,13252205;1140102,95863618
2021-11-03;-3235503,25335662;-448546,826786193;190114,27794477;1800756,51764131;2866645,24319292;1173465,95863618
2021-11-04;-3204779,13563234;-455126,405047113;182143,69994477;1813633,57851816;2866730,22085271;1202601,95863618
2021-11-05;-3264123,42963735;-461970,437599023;202819,89494477;1816124,7694562;2867730,16147159;1160580,95863618
2021-11-08;-3208145,63886739;-469879,876778983;202830,74314477;1818790,61511069;2787844,1160271;1131439,95863618
2021-11-09;-3069737,26905451;-476010,055669453;191676,83414477;1832938,55011555;2798612,89909983;1277480,95863618
2021-11-10;-3015738,97693955;-484585,955854543;173344,36714477;1836441,10972108;2851151,41456443;1360611,95863618
2021-11-11;-2927242,84890963;-490332,662574823;169288,12214477;1844691,94368583;2852658,40429004;1449062,95863618
2021-11-12;-2940533,95584965;-495934,496781333;139258,03614477;1847383,29049725;2855277,08462515;1405449,95863618
2021-11-15;-3013973,0498647;-507062,852744453;135487,31614477;1849820,05319788;2907471,49190269;1371742,95863618
2021-11-16;-3099667,85324073;-520084,528618543;140452,21564477;1864886,34710027;2907467,77775042;1293053,95863618
2021-11-17;-3096502,05464077;-526539,708270123;140492,68464477;1868076,23291608;2909810,80398623;1295337,95863618
2021-11-18;-3187662,31125989;-520267,823056453;132553,17464477;1876745,77503438;2909850,14327338;1211218,95863618
2021-11-19;-3230894,70180993;-520857,690167843;126647,67224477;1879562,60524444;2909858,07312475;1164315,95863618
2021-11-23;-3072511,00936199;-520378,549386863;128673,22304477;1894987,66378564;2821404,63055463;1252175,95863618
2021-11-24;-3068266,04074201;-522670,803321763;141665,12204477;1898272,59840964;2819225,08224555;1268225,95863618
2021-11-25;-3026635,85143568;-524267,635399113;141665,97204477;1905651,74878709;2821742,72463912;1318156,95863618
2021-11-26;-3134569,90677068;-523529,079910903;136063,84804477;1908980,98147638;2901912,11579662;1288857,95863618
2021-11-29;-3183113,7552758;-523170,454723953;128736,18304477;1909841,37983847;2906644,6057527;1238937,95863618
2021-11-30;-3186438,84809241;-522005,439596993;115094,98804477;1922692,99656373;2911417,26171709;1240760,95863618
2021-12-01;-3060190,19747875;-525337,525548763;115787,58804477;1925952,11946182;2911461,97415711;1367673,95863618
2021-12-02;-3023516,89038435;-529284,107991723;108050,63854477;1937728,1803789;2911422,13808859;1404399,95863618
2021-12-03;-3085276,63624937;-531317,130623103;90638,49384477;1940531,97346117;2991320,25820272;1405896,95863618
2021-12-06;-3172805,7203594;-535537,663148313;93439,94624477;1942164,10590711;2991503,28999202;1318763,95863618
2021-12-07;-3253872,1381516;-539888,928921563;88427,65624477;1952744,3854479;3114639,98401668;1362050,95863618
2021-12-09;-3120168,38595414;-540982,224262863;78609,62724477;1964541,79560311;3114660,14600531;1496660,95863618
2021-12-10;-3135356,78572919;-542915,732582833;76116,34724477;1967760,78372282;3115046,34598062;1480650,95863618
2021-12-13;-3124346,45302926;-542969,615720393;76424,36284477;1970332,15813628;3114735,50640479;1494175,95863618
2021-12-14;-3107193,88773843;-543097,215714253;76522,58284477;1986817,28401759;3115309,19522651;1528357,95863618
2021-12-15;-3226842,27242346;-545292,381368853;77689,27284477;1986981,3931901;3009246,94639363;1301782,95863618
2021-12-16;-3242944,07086304;-545841,177506183;77739,63284477;1996699,83703904;3140222,7371216;1425876,95863618
