Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2020-07-16;114,054113387665;71,415;112,003158725981;75,214;97,7782
2020-07-17;116,756086852272;71,475;115,392670157068;75,253;97,8289
2020-07-20;118,288172527287;71,655;117,574931880109;75,562;98,2306
2020-07-21;117,757696792465;71,715;116,074313408724;75,641;98,3333
2020-07-22;116,10520796601;71,775;114,447368421053;75,663;98,3619
2020-07-23;114,123445457939;71,835;111,77540940993;75,861;98,6193
2020-07-24;115,69456334482;71,895;114,569190600522;75,916;98,6908
2020-07-27;117,280320856252;72,075;115,671447196871;75,999;98,7987
2020-07-28;119,015166710867;72,135;115,886889460154;76,102;98,9326
2020-07-29;117,575304622734;72,195;116,722065967783;76,056;98,8728
2020-07-30;121,664285482458;72,255;119,536082474227;76,271;99,1523
2020-07-31;123,244419629481;72,315;122,208121827411;76,386;99,3018
2020-08-03;123,273489759918;72,515;122,00488997555;76,64;99,632
2020-08-04;122,103312513714;72,565;116,276346604215;76,694;99,7022
2020-08-05;121,804961730072;72,615;117,166979362101;76,885;99,9505
2020-08-06;123,032900061223;72,695;121,68337607834;76,89;99,957
2020-08-07;125,8806491801;72,765;124,645760743322;76,908;99,9804
2020-08-10;127,816942807527;72,945;125,844004656577;77,132;100,2716
2020-08-11;129,401318795553;72,995;124,526558891455;77,167;100,3171
2020-08-12;129,4836966484;73,045;125,725064843197;77,321;100,5173
2020-08-13;129,239801766172;73,105;125,295508274232;77,415;100,6395
2020-08-14;127,059879333727;73,155;124,215568862275;77,394;100,6122
2020-08-17;133,745342945879;73,155;124,215568862275;77,394;100,6122
2020-08-18;129,183630280184;73,395;125,689613816263;77,543;100,8059
2020-08-19;132,557741125875;73,475;127,611044417767;77,698;101,0074
2020-08-20;133,778014937352;73,525;129,423076923077;77,765;101,0945
2020-08-21;134,002348938314;73,575;129,520295202952;77,802;101,1426
2020-08-24;133,465338529932;73,725;130,33055765834;77,946;101,3298
2020-08-25;130,477077947859;73,805;127,692307692308;77,938;101,3194
2020-08-26;127,74773209321;73,855;125,160297512183;77,951;101,3363
2020-08-27;125,753353216177;73,935;122,294103010699;78,127;101,5651
2020-08-28;125,031764960513;73,995;121,733668341709;78,176;101,6288
2020-08-31;129,383727246389;74,175;121,572164948454;78,362;101,8706
2020-09-01;127,285018617021;74,245;117,640186915888;78,498;102,0474
2020-09-02;124,722304639043;74,315;119,721524766035;78,626;102,2138
2020-09-03;122,451539904416;74,375;119,512755688348;78,632;102,2216
2020-09-04;123,950849650933;74,435;120;78,638;102,2294
2020-09-07;126,293843688152;74,645;117,84140969163;78,944;102,6272
2020-09-08;123,474700494854;74,705;116,407982261641;79,028;102,7364
2020-09-09;126,957007897178;74,765;119,671945701357;79,045;102,7585
2020-09-10;129,8205719654;74,835;123,405242403155;79,071;102,7923
2020-09-11;130,121070410956;74,905;125,16548463357;79,131;102,8703
2020-09-14;129,913719236695;75,115;126,707317073171;79,244;103,0172
2020-09-15;128,54638281463;75,185;122,063429913861;79,356;103,1628
2020-09-16;127,78709160953;75,245;127,606338615513;79,552;131,2608
2020-09-17;128,516274334802;75,315;126,332622601279;79,587;131,31855
2020-09-18;135,252641518046;75,375;129,723991507431;79,594;131,3301
2020-09-21;138,867563272588;75,585;130,984388551605;79,711;131,52315
2020-09-22;144,095982936367;75,645;134,39083498568;79,859;131,76735
2020-09-23;150,232317362074;75,715;134,69387755102;79,891;131,82015
2020-09-24;144,515891218873;75,775;130,869565217391;79,993;131,98845
2020-09-25;146,154154156874;75,845;135,287610619469;80,048;132,0792
2020-09-28;146,639001461206;76,055;137,305122494432;80,155;132,25575
2020-09-29;149,611029101348;76,115;138,795612267741;80,235;132,38775
2020-09-30;145,502307295294;76,175;138,789237668161;80,625;133,03125
2020-10-01;148,704110541668;76,245;138,662680439972;80,804;133,3266
2020-10-02;152,203573331519;76,945;138,148984198646;82,439;136,02435
2020-10-05;153,316188209778;77,0517;138,671171171171;82,639;136,35435
2020-10-06;154,692991523672;77,08;140,157480314961;82,717;136,48305
2020-10-07;152,965910052787;77,0967;138,973214285714;82,721;136,48965
2020-10-08;152,78952977645;77,1033;140,939597315436;82,793;136,60845
2020-10-09;155,234495370065;77,1083;143,416051866756;82,738;136,5177
2020-10-12;157,55408707124;77,1083;143,416051866756;82,738;136,5177
2020-10-13;158,654775298969;77,4033;144,948591864104;82,925;136,82625
2020-10-14;163,031963007564;77,4217;150,281214848144;82,954;136,8741
2020-10-15;170,03437210494;77,46;155,658250676285;82,993;136,93845
2020-10-16;169,794229107107;77,5317;152,070604209097;83,204;137,2866
2020-10-19;165,874012413534;77,5767;153,402537485582;83,212;137,2998
2020-10-20;172,380579567217;77,6567;160,923151280812;83,272;137,3988
2020-10-21;176,40472756567;77,7133;162,655086848635;83,316;137,4714
2020-10-22;181,072466666667;78,0467;163,092269326683;83,778;138,2337
2020-10-23;178,035219628017;78,0883;155,168119551681;83,847;138,34755
2020-10-26;165,885191333597;78,2067;157,206382422182;83,895;138,42675
2020-10-27;168,018724340759;78,2967;152,983171851096;83,887;138,41355
2020-10-28;162,443864642631;78,2983;150,089690721649;83,9;138,435
2020-10-29;158,670516098218;78,2967;144,656685596283;83,903;138,43995
2020-10-30;156,251461944119;78,3283;143,23258869908;83,89;138,4185
2020-11-02;156,358811743355;78,69;139,233954451346;84,412;139,2798
2020-11-03;154,655966503465;78,9033;140,177175612298;84,517;139,45305
2020-11-04;152,810115388685;79,0233;139,749934878875;84,619;139,62135
2020-11-05;152,759558738195;79,0933;141,87944195841;84,634;139,6461
2020-11-06;150,173138071467;79,0933;141,578947368421;84,634;139,6461
2020-11-09;149,107676023958;79,3433;141,981747066493;84,951;140,16915
2020-11-10;147,19551645933;79,425;141,432291666667;85,03;140,2995
2020-11-11;148,902013760171;79,4783;145,535714285714;85,042;140,3193
2020-11-12;171,03442872653;79,575;141,49987332151;85,14;140,481
2020-11-13;146,536563260624;79,7283;141,228070175439;85,265;140,68725
2020-11-16;148,723273243358;79,955;142,821659215102;85,602;141,2433
2020-11-17;146,787164053426;80,0283;144,101543056247;85,604;141,2466
2020-11-18;151,979103877838;80,1517;145,948666331152;85,569;141,18885
2020-11-19;149,15795083682;80,2717;146,525488206949;85,74;141,471
2020-11-20;152,859860511446;80,3583;147,170294494238;85,907;141,74655
2020-11-23;147,444158641396;80,3583;147,170294494238;85,907;141,74655
2020-11-24;150,096477302991;80,6917;147,876447876448;86,127;142,10955
2020-11-25;149,182926432549;80,7917;146,683673469388;86,189;142,21185
2020-11-26;150,158594689471;80,8883;146,589743589744;86,527;142,76955
2020-11-27;150,272941130712;81,0383;145,449884644963;86,611;142,90815
2020-11-30;152,013739366129;81,2967;144,548044548045;86,721;143,08965
2020-12-01;148,984171543188;81,395;144,698544698545;86,946;143,4609
2020-12-02;146,016595209935;81,475;144,359637774903;87,004;143,5566
2020-12-03;147,471917437592;81,5617;139,74358974359;87,138;143,7777
2020-12-04;145,298854447792;81,6517;142,046632124352;87,168;143,8272
2020-12-07;147,161240643788;81,6517;142,046632124352;87,168;143,8272
2020-12-08;150,377863496551;81,6517;142,046632124352;87,168;143,8272
2020-12-09;142,274547307915;82,045;139,493865030675;87,38;144,177
2020-12-10;139,137730635117;82,13;138,215276027225;87,838;144,9327
2020-12-11;142,666686942678;82,215;139,774153074028;87,85;144,9525
2020-12-14;144,559091601298;82,4567;140,292586164146;87,959;145,13235
2020-12-15;140,800833535655;82,535;141,818636022983;88,116;145,3914
2020-12-16;141,440030416317;82,6267;141,264454499749;88,126;145,4079
2020-12-17;141,496963647175;82,7217;140,788152610442;88,18;145,497
2020-12-18;140,663951819923;82,8383;140,726006961711;88,264;145,6356
2020-12-21;140,04878848503;83,1483;138,80706921944;88,763;146,45895
2020-12-22;141,884542524419;83,2483;140,039302382707;88,8;146,52
2020-12-23;145,56558265978;83,3583;140,349581486952;88,924;146,7246
2020-12-24;147,132617054423;83,3583;140,349581486952;88,924;146,7246
2020-12-28;144,088569177138;83,905;140;89,239;147,24435
2020-12-29;141,970772712832;84,025;140,0439775226;89,701;148,00665
2020-12-30;141,606198547527;84,145;139,985344406448;89,87;148,2855
2020-12-31;145,753186927309;84,145;139,985344406448;89,87;148,2855
2021-01-04;149,232744431619;84,7033;142,318125770654;90,218;148,8597
2021-01-05;150,288475722118;84,7967;143,552795031056;90,546;149,4009
2021-01-06;148,693217355693;84,9033;144,389027431421;90,548;149,4042
2021-01-07;149,949741087201;85;145,840707964602;90,726;149,6979
2021-01-08;148,133408585332;85,105;145,063291139241;90,79;149,8035
2021-01-11;151,9655483458;85,3783;145,799180327869;90,987;150,12855
2021-01-12;151,20127627866;85,465;144,979508196721;91,074;150,2721
2021-01-13;151,509939205059;85,555;144,715238583889;91,031;150,20115
2021-01-14;149,178713668962;85,645;145,41935483871;91,187;150,45855
2021-01-15;151,9562525;85,735;145,386404755751;91,143;150,38595
2021-01-18;151,55625125;86,0667;145,360824742268;91,309;150,65985
2021-01-19;153,006411538462;86,1967;145,475638051044;91,766;151,4139
2021-01-20;151,5889470065;86,32;145,715023231802;91,764;151,4106
2021-01-21;154,321768819777;86,4283;145,955027138796;91,911;151,65315
2021-01-22;155,457145714286;86,5467;145,877487722926;92,004;151,8066
2021-01-25;151,971238378378;86,9117;146,376811594203;92,354;152,3841
2021-01-26;154,897956999307;87,0217;146,889580093313;92,395;152,45175
2021-01-27;153,557488850174;87,1233;147,384855581577;92,444;152,5326
2021-01-28;153,165064102564;87,2167;147,896524692971;92,581;152,75865
2021-01-29;156,626576576577;87,2983;147,876245411641;92,701;152,95665
2021-02-01;153,680144905063;87,605;148,332895773169;92,985;153,42525
2021-02-02;155,73717948718;87,7033;148,828022122728;93,062;153,5523
2021-02-03;151,086317173524;87,805;149,338274219164;92,962;153,3873
2021-02-04;153,324853488372;87,905;149,840595111583;93,189;153,76185
2021-02-05;152,39314400459;88,005;149,601275917065;93,317;153,97305
2021-02-08;147,30187416332;88,165;149,482071713147;93,567;154,38555
2021-02-09;151,02909403999;88,275;150;93,58;154,407
2021-02-10;154,302469135802;88,355;149,746328437917;93,726;154,6479
2021-02-11;149,112818674699;88,45;148,338286949473;93,866;154,8789
2021-02-12;149,059521778418;88,5383;147,654320987654;93,952;155,0208
2021-02-16;144,872836293914;88,5383;147,654320987654;93,952;155,0208
2021-02-17;147,102594137597;88,945;143,469839513005;94,231;155,48115
2021-02-18;147,023734557721;89,045;141,768707482993;94,293;155,58345
2021-02-19;146,353330946089;89,1567;140,646587455098;94,402;155,7633
2021-02-22;149,817835365854;89,4383;138,78954607978;94,768;156,3672
2021-02-23;143,449693902439;89,535;139,86013986014;94,826;156,4629
2021-02-24;142,650949620596;89,6383;140,936807095344;95,018;156,7797
2021-02-25;150,097857958321;89,7533;141,924869755964;95,076;156,8754
2021-02-26;149,408138372093;89,825;141,924959216966;95,118;156,9447
2021-03-01;152,289785776942;90,085;143,800978792822;95,489;157,55685
2021-03-02;151,021670827922;90,155;146,128410030311;95,668;157,8522
2021-03-03;153,692284846732;90,2233;146,107123136389;95,637;157,80105
2021-03-04;154,076845534208;90,295;145,107201759208;95,751;157,98915
2021-03-05;152,1534357039;90,365;145,874125874126;95,685;157,88025
2021-03-08;157,739608512791;90,5817;145,014005602241;95,997;158,39505
2021-03-09;151,974088669926;90,6517;145,389869095048;96,068;158,5122
2021-03-10;149,155952532244;90,7233;144,434497165025;96,308;158,9082
2021-03-11;148,270792233403;90,7867;144,299287410926;96,448;159,1392
2021-03-12;149,553383359893;90,855;144,838615876708;96,494;159,2151
2021-03-15;149,761397193836;91,0667;144,593821510297;96,691;159,54015
2021-03-16;149,457955530217;91,135;144,604519774011;96,807;159,73155
2021-03-17;148,76991426567;91,205;145,279329608939;96,756;159,6474
2021-03-18;150,221712270832;91,28;144,709659408152;96,825;159,76125
2021-03-19;149,49368459596;91,3567;144,000556792873;96,984;160,0236
2021-03-22;147,978793561316;91,5683;143,147486954133;97,095;160,20675
2021-03-23;147,560187351946;91,6367;142,777777777778;97,326;160,5879
2021-03-25;146,83568677792;91,7767;141,296348712143;97,454;160,7991
2021-03-26;144,571738779246;91,8483;138,448471121178;97,565;160,98225
2021-03-29;144,228932487413;91,9217;138,477069512547;97,608;161,0532
2021-03-30;145,71428814147;91,9583;140,390784485273;97,605;161,04825
2021-03-31;145,954721630202;91,985;142,187958883994;97,685;161,18025
2021-04-05;146,601986721855;92,2367;141,80774748924;98,103;161,86995
2021-04-06;148,396116438356;92,2867;143,661565116951;98,1;161,865
2021-04-07;149,554114575656;92,335;143,766271333526;98,193;162,01845
2021-04-08;150,015379357485;92,3867;144,664146554231;98,196;162,0234
2021-04-09;150,721384753993;92,435;144,382679929784;98,21;162,0465
2021-04-12;151,541176311301;92,5817;143,001443001443;98,314;162,2181
2021-04-13;150,511630938544;92,6283;142,791499138426;98,33;162,2445
2021-04-14;149,807638315405;92,6767;143,795198148684;98,315;162,21975
2021-04-15;152,284451659452;92,725;143,649635036496;98,474;162,4821
2021-04-16;150,153391723202;92,7767;143,713450292398;98,519;162,55635
2021-04-19;151,135684130728;92,9267;144,370090194937;98,592;162,6768
2021-04-20;151,503641753898;92,975;145,942790426153;98,594;162,6801
2021-04-21;152,220922906858;93,025;145,443959243086;98,61;162,7065
2021-04-22;151,766607928598;93,075;145,504800698283;98,635;162,74775
2021-04-23;152,268334666667;93,125;148,363530099357;98,776;162,9804
2021-04-26;153,745207034681;93,275;150,272440493261;98,885;163,16025
2021-04-27;153,936155874419;93,335;151,489361702128;98,885;163,16025
2021-04-28;155,086419354424;93,4167;151,796322489392;98,91;163,2015
2021-04-29;155,929527278737;93,5;152,199829690605;98,967;163,29555
2021-04-30;155,879444197201;93,555;152,189988623436;98,898;163,1817
2021-05-03;157,085840309266;93,675;152,956225127914;99,209;163,69485
2021-05-04;157,978583653615;93,715;153,331435079727;99,297;163,84005
2021-05-05;159,118758879643;93,755;153,824200913242;99,329;163,89285
2021-05-06;157,554277552687;93,795;154,299683635318;99,338;163,9077
2021-05-07;155,984353769404;93,835;154,402332361516;99,425;164,05125
2021-05-10;156,202258966202;93,925;153,953488372093;99,501;164,17665
2021-05-11;156,262616313216;93,955;153,163808397398;99,502;164,1783
2021-05-12;155,753463991728;93,985;153,210202286719;99,51;164,1915
2021-05-13;157,881938268725;94,015;153,711279953244;99,51;164,1915
2021-05-14;157,184396841958;94,045;154,174978626389;99,509;164,18985
2021-05-17;158,715484215881;94,135;154,649859943978;99,64;164,406
2021-05-18;158,466083495662;94,165;155,126050420168;99,64;164,406
2021-05-19;161,331421944462;94,21;156,487025948104;99,695;164,49675
2021-05-20;162,724856188871;94,245;157,216791259344;99,708;164,5182
2021-05-21;160,343421732886;94,2767;158,372093023256;99,713;164,52645
2021-05-26;164,251163848599;94,485;158,143459915612;99,956;164,9274
2021-05-27;163,135715091462;94,525;158,721256309591;100,023;165,03795
2021-05-28;162,997021185547;94,565;159,490806223479;100,035;165,05775
2021-05-31;161,51051393042;94,685;160,226628895184;100,092;165,1518
2021-06-01;164,599486567859;94,735;160,955056179775;100,228;165,3762
2021-06-02;165,661070517746;94,775;161,707988980716;100,255;165,42075
2021-06-03;166,394520766545;94,815;161,331484049931;100,263;165,43395
2021-06-04;165,175335027896;94,86;160,864714086471;100,276;165,4554
2021-06-07;166,737652096607;94,975;160,547945205479;100,366;165,6039
2021-06-08;165,197615534796;95,015;160,480821177742;100,374;165,6171
2021-06-09;164,654702161891;95,055;159,681274900398;100,36;165,594
2021-06-10;163,57982123579;95,0967;159,072952330787;100,369;165,60885
2021-06-11;162,189345264944;95,135;158,093994778068;100,392;165,6468
2021-06-14;163,117040728249;95,255;157,950391644909;100,534;165,8811
2021-06-15;164,325223423147;95,285;158,723068838676;100,665;166,09725
2021-06-16;164,300854071884;95,315;159,193888303477;100,617;166,01805
2021-06-17;167,467016532057;95,3517;160,405009325873;100,705;166,16325
2021-06-18;167,372768665364;95,3817;159,839142091153;100,714;166,1781
2021-06-21;169,651120039683;95,3817;159,839142091153;100,714;166,1781
2021-06-22;168,524465416932;95,4967;160,6275579809;100,694;166,1451
2021-06-23;170,015008491288;95,53;160,919540229885;100,885;166,46025
2021-06-24;168,715176054399;95,5583;162,027777777778;100,891;166,47015
2021-06-25;169,546658931271;95,59;163,532437839383;100,989;166,63185
2021-06-28;170,067957933353;95,6833;162,783357245337;101,104;166,8216
2021-06-29;170,463850849151;95,705;163,748169838946;101,138;166,8777
2021-06-30;169,64936854186;95,7267;163,572060123784;101,17;166,9305
2021-07-01;172,540551359924;95,7667;165,769230769231;101,193;166,96845
2021-07-02;173,634108091426;95,795;166,35349383441;101,193;166,96845
2021-07-05;176,225777989126;95,89;166,449704142012;101,277;167,10705
2021-07-06;175,550049667723;95,9183;165,975718092982;101,326;167,1879
2021-07-07;176,299069540836;95,9483;166,202606635071;101,34;167,211
2021-07-08;175,792575924112;95,9767;166,420555227407;101,347;167,22255
2021-07-09;173,055447512739;95,9767;166,420555227407;101,347;167,22255
2021-07-12;177,179582249722;96,095;166,054243219598;101,418;167,3397
2021-07-13;174,208783128636;96,125;165,381294964029;101,482;167,4453
2021-07-14;173,266003060733;96,155;165,289256198347;101,627;167,68455
2021-07-15;174,806810583901;96,185;165,259280249362;101,643;167,71095
2021-07-16;175,468290797112;96,215;165,504638740512;101,654;167,7291
2021-07-19;178,032413126609;96,305;165,792410714286;101,719;167,83635
2021-07-20;178,896462653603;96,335;166,067974578613;101,751;167,88915
2021-07-21;178,342701140583;96,365;166,299559471366;101,762;167,9073
2021-07-22;181,519565282339;96,395;166,391184573003;101,687;167,78355
2021-07-23;181,043248557385;96,4317;166,482910694598;101,75;167,8875
2021-07-26;180,614337352958;96,5267;166,813914964108;101,824;168,0096
2021-07-27;183,285127851444;96,5783;167,358803986711;101,953;168,22245
2021-07-28;179,716476134621;96,635;167,897806164954;102,007;168,31155
2021-07-29;182,940522271576;96,6667;168,309663046505;101,986;168,2769
2021-07-30;182,026450995964;96,685;168,190688597714;102,063;168,40395
2021-08-02;182,520540729573;96,7817;168,66964784796;102,115;168,48975
2021-08-03;181,396615524127;96,8133;169,570103961787;102,177;168,59205
2021-08-04;180,491796080642;96,8433;169,726066083027;102,25;168,7125
2021-08-05;180,106119820734;96,875;169,934640522876;102,279;168,76035
2021-08-06;177,618976338647;96,9083;170,088647412068;102,302;168,7983
2021-08-09;178,092942196216;96,9967;169,94301994302;102,325;168,83625
2021-08-10;177,623158634984;97,0283;169,87270155587;102,338;168,8577
2021-08-11;176,576064436317;97,0517;170,025330706445;102,344;168,8676
2021-08-12;174,648066100359;97,0767;169,618834080717;102,364;168,9006
2021-08-13;177,385469342044;97,105;169,447608200456;102,532;169,1778
2021-08-16;179,951982565789;97,105;169,447608200456;102,532;169,1778
2021-08-17;177,319231274771;97,23;169,407428409413;102,568;169,2372
2021-08-18;177,777525845492;97,265;169,385443217219;102,568;169,2372
2021-08-19;179,108503326944;97,2883;169,597277368123;102,611;169,30815
2021-08-20;180,764707124955;97,315;169,322370286362;102,635;169,34775
2021-08-23;178,57800920923;97,4117;169,455473624504;102,76;169,554
2021-08-24;176,266927724133;97,4367;169,426391636055;102,786;169,5969
2021-08-25;175,475650200733;97,4833;169,663556686457;102,788;169,6002
2021-08-26;176,254403794726;97,545;169,9604743083;102,969;169,89885
2021-08-27;176,751366415514;97,5667;169,969127140051;102,974;169,9071
2021-08-30;174,478523301516;97,7167;169,98056095529;103,109;170,12985
2021-08-31;175,954084303413;97,7517;170,256127788488;103,14;170,181
2021-09-01;173,379182013505;97,78;170,417570498915;103,22;170,313
2021-09-02;176,743990679831;97,8333;170,581954084357;103,307;170,45655
2021-09-03;177,387880754969;97,8683;170,575692963753;103,325;170,48625
2021-09-06;178,67622672686;97,95;170,815677966102;103,452;170,6958
2021-09-07;177,149527043415;97,9883;171,202113606341;103,42;170,643
2021-09-08;177,522282721787;98,0233;170,680074093676;103,527;170,81955
2021-09-09;179,021062035926;98,05;170,667726550079;103,543;170,84595
2021-09-10;180,92104295381;98,0967;170,647558386412;103,555;170,86575
2021-09-13;178,320890446584;98,2083;171,03825136612;103,624;170,9796
2021-09-14;177,977303070761;98,22;171,439770054873;103,617;170,96805
2021-09-15;177,719997298575;98,245;171,829140461216;103,706;171,1149
2021-09-16;184,911429286429;98,3117;172,315348349921;103,579;170,90535
2021-09-17;180,353452076536;98,3483;172,44094488189;103,771;171,22215
2021-09-20;182,207900233905;98,4817;172,676874340021;104,087;171,74355
2021-09-21;185,995124113475;98,4917;172,669491525424;104,256;172,0224
2021-09-22;189,33642738998;98,505;172,990183072433;104,103;171,76995
2021-09-23;189,78439650256;98,5183;173,326248671626;104,103;171,76995
2021-09-24;191,938046133803;98,56;173,420770877944;104,118;171,7947
2021-09-27;196,066207725845;98,6683;173,924731182796;104,183;171,90195
2021-09-28;197,131656516395;98,6817;174,407327586207;104,194;171,9201
2021-09-29;196,373427321605;98,705;174,644104217029;104,199;171,92835
2021-09-30;195,242401022811;98,735;175,026939655172;104,3;172,095
2021-10-01;194,153157152557;98,7817;175,473228772309;104,253;172,01745
2021-10-04;194,642243756895;98,885;175,888256034717;104,335;172,15275
2021-10-05;191,23366295109;98,9;176,342327609703;104,532;172,4778
2021-10-06;192,706904400453;98,9217;176,333150082463;104,532;172,4778
2021-10-07;191,439068903689;98,945;176,449574058807;104,535;172,48275
2021-10-08;192,534156461897;98,945;176,449574058807;104,535;172,48275
2021-10-11;192,989749627379;98,945;176,449574058807;104,535;172,48275
2021-10-12;192,978513161214;99,1;176,776333978435;104,47;172,3755
2021-10-13;192,828147071328;99,125;177,097756854057;104,635;172,64775
2021-10-14;194,704057615064;99,155;177,432769614638;104,587;172,56855
2021-10-15;196,501157836047;99,185;177,675840978593;104,699;172,75335
2021-10-18;197,147414565205;99,275;178,019525801953;104,793;172,90845
2021-10-19;198,488674190144;99,305;178,364042434394;104,879;173,05035
2021-10-20;196,348202786559;99,3383;178,599330357143;104,88;173,052
2021-10-21;199,668902648779;99,3683;178,828451882845;104,89;173,0685
2021-10-22;201,460524923894;99,3983;179,229480737018;104,943;173,15595
2021-10-25;201,109592572677;99,4933;179,230554781154;105,039;173,31435
2021-10-26;202,248504837615;99,5267;179,236343366778;105,045;173,32425
2021-10-27;204,12797553544;99,6167;179,230554781154;105,13;173,4645
2021-10-28;206,129071264029;99,6917;179,229480737018;105,15;173,4975
2021-10-29;208,370103466323;99,7217;179,21568627451;105,225;173,62125
2021-11-01;214,84150193753;99,825;179,220415030847;105,348;173,8242
2021-11-02;218,465227817746;99,8533;179,321938918465;105,356;173,8374
2021-11-03;214,806866190232;99,9033;180,101180438449;105,384;173,8836
2021-11-04;218,049438031592;99,9517;180,560224089636;105,402;173,9133
2021-11-05;217,531337138501;99,9467;181,255230125523;105,45;173,9925
2021-11-08;216,984693050506;100,05;181,85607113087;105,582;174,2103
2021-11-09;211,577386577591;100,0983;182,456140350877;105,627;174,28455
2021-11-10;214,584610031447;100,1433;182,743239475885;105,674;174,3621
2021-11-11;216,515260883082;100,175;183,231197771588;105,794;174,5601
2021-11-12;218,497322989511;100,2267;183,975432719151;105,82;174,603
2021-11-15;212,605869011371;100,2917;188,775220233021;105,882;174,7053
2021-11-16;214,020321396818;100,3083;200,304414003044;105,919;174,76635
2021-11-17;213,271802198078;100,3583;200;105,939;174,79935
2021-11-18;216,231505422682;100,4067;204,517782761935;105,949;174,81585
2021-11-19;218,098329978741;100,465;203,025477707006;105,963;174,83895
2021-11-22;223,395336512984;100,465;203,025477707006;105,963;174,83895
2021-11-23;217,947424360925;100,595;205,823957643944;106,09;175,0485
2021-11-24;217,02917691394;100,6233;204,875621890547;106,082;175,0353
2021-11-25;220,691347784999;100,6833;203,545150501672;106,158;175,1607
2021-11-26;217,294137970747;100,7583;200,17094017094;106,17;175,1805
2021-11-29;214,539792422108;100,9233;196,944536698771;106,409;175,57485
2021-11-30;214,853917183668;100,925;200,715746421268;106,482;175,6953
2021-12-01;226,047543498275;101,005;200,601265822785;106,55;175,8075
2021-12-02;220,810163659108;101,07;203,33440205194;106,603;175,89495
2021-12-03;224,522972131981;101,155;203,245749613601;106,625;175,93125
2021-12-06;224,477504794763;101,3233;201,963153125944;106,649;175,97085
2021-12-07;220,156339452338;101,365;198,104956268222;106,883;176,35695
2021-12-08;219,26324173636;101,365;198,104956268222;106,883;176,35695
2021-12-09;211,941812078849;101,5083;195,982404692082;107,261;176,98065
2021-12-10;210,314150508782;101,58;196,891811117753;107,299;177,04335
2021-12-13;207,214626458813;101,725;195,552193645991;107,384;177,1836
2021-12-14;209,760475491303;101,7733;194,385432473445;107,49;177,3585
2021-12-15;201,798955613577;101,83;191,694352159468;107,513;177,39645
2021-12-16;204,778170743688;101,8883;191,636473429952;107,548;177,4542
2021-12-17;210,009137815314;101,9667;199,220698254364;107,57;177,4905
2021-12-20;208,984126984127;102,145;200,408805031447;107,606;177,5499
2021-12-21;211,673142781876;102,2017;202,169811320755;107,727;177,74955
2021-12-22;208,843046487026;102,2767;199,844720496894;107,794;177,8601
2021-12-23;207,053248931151;102,33;197,96875;107,735;177,76275
2021-12-27;199,197964197964;102,5667;194,528875379939;107,94;178,101
2021-12-28;199,109024712473;102,62;193,34328358209;108,139;178,42935
2021-12-29;200,92614904401;102,69;196,025293586269;108,159;178,46235
2021-12-30;199,528123331134;102,75;197,798165137615;108,292;178,6818
2021-12-31;203,936544790987;102,75;197,798165137615;108,292;178,6818
2022-01-03;206,285599579568;103,04;198,727272727273;108,477;178,98705
2022-01-04;203,738379747845;103,08;197,404580152672;108,607;179,20155
2022-01-05;209,110822206798;103,15;199,068322981366;108,628;179,2362
2022-01-06;210,18824297452;103,23;202,491103202847;108,722;179,3913
2022-01-07;209,067283222315;103,29;203,838517538054;108,855;179,61075
2022-01-10;211,212805932842;103,5083;202,777777777778;108,964;179,7906
2022-01-11;209,541032280071;103,5767;202,475247524752;108,969;179,79885
2022-01-12;207,252835610223;103,6417;201,958831341301;109,052;179,9358
2022-01-13;209,319137749737;103,7433;200,738255033557;109,109;180,02985
2022-01-14;207,012144937355;103,8467;202,456499488229;109,213;180,20145
2022-01-17;204,795248541587;104,07;204,072553045859;109,457;180,60405
2022-01-18;211,584106452212;104,1867;203,604531410917;109,638;180,9027
2022-01-19;211,903293632491;104,2383;206,580293215138;109,667;180,95055
2022-01-20;221,048535814907;104,3033;212,321615036547;109,711;181,02315
2022-01-21;223,530588854815;104,3533;212,743055555556;109,785;181,14525
2022-01-24;221,593956375451;104,5317;219,165767709457;110,084;181,6386
2022-01-25;228,700203556181;104,6033;218,818535550053;110,109;181,67985
2022-01-26;228,700203556181;104,6833;218,818535550053;110,146;181,7409
2022-01-27;228,700203556181;104,7583;218,818535550053;110,496;182,3184
2022-01-28;228,700203556181;104,8267;218,818535550053;110,676;182,6154
2022-01-31;228,700203556181;105,015;218,818535550053;110,711;182,67315
2022-02-01;228,700203556181;105,135;218,818535550053;110,754;182,7441
2022-02-02;228,700203556181;105,2167;218,818535550053;110,915;183,00975
2022-02-03;228,700203556181;105,31;218,818535550053;110,918;183,0147
2022-02-04;228,700203556181;105,415;218,818535550053;111,365;183,75225
2022-02-07;228,700203556181;105,695;218,818535550053;111,457;183,90405
2022-02-08;228,700203556181;105,795;218,818535550053;111,489;183,95685
2022-02-09;228,700203556181;105,905;218,818535550053;111,516;184,0014
2022-02-10;228,700203556181;106,005;218,818535550053;111,61;184,1565
2022-02-11;228,700203556181;106,1133;218,818535550053;111,67;184,2555
2022-02-14;228,700203556181;106,3917;218,818535550053;112,009;184,81485
2022-02-15;228,700203556181;106,4767;218,818535550053;112,171;185,08215
2022-02-16;228,700203556181;106,575;218,818535550053;112,205;185,13825
