Fecha;Adelantos;BADLAR Privada;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2020-08-16;1,74049999999999;2,478125;2,47832276373148;3,12651037962095;1,57348850698729;4,34452924886999;2,70533333333333
2020-08-17;1,73933333333333;2,48020833333333;2,43975060961517;3,12651037962095;1,57348850698729;4,34452924886999;2,70383333333333
2020-08-18;1,74366666666666;2,490625;2,46925190505443;3,12651037962095;1,57348850698729;4,34452924886999;2,69833333333333
2020-08-19;1,74933333333333;2,48958333333333;2,47272192254695;3,12651037962095;1,57348850698729;4,34452924886999;2,6915
2020-08-20;1,75916666666666;2,49166666666666;2,49020518580182;3,12651037962095;1,57348850698729;4,34452924886999;2,69533333333333
2020-08-21;1,76133333333333;2,48645833333333;2,52167814530604;3,12651037962095;1,57348850698729;4,34452924886999;2,69783333333333
2020-08-22;1,76349999999999;2,48124999999999;2,53602722308287;3,12651037962095;1,57348850698729;4,34452924886999;2,70033333333333
2020-08-23;1,75949999999999;2,475;2,46612465224296;3,12651037962095;1,57348850698729;4,34452924886999;2,7045
2020-08-24;1,76649999999999;2,46041666666666;2,46721071495307;3,12651037962095;1,57348850698729;4,34452924886999;2,70816666666667
2020-08-25;1,76433333333332;2,453125;2,49376527851393;3,12651037962095;1,57348850698729;4,34452924886999;2,70783333333333
2020-08-26;1,76466666666666;2,45833333333333;2,48612781449124;3,12651037962095;1,57348850698729;4,34452924886999;2,69816666666667
2020-08-27;1,77183333333333;2,45208333333333;2,50074855262227;3,12651037962095;1,57348850698729;4,34452924886999;2,69966666666667
2020-08-28;1,77183333333333;2,45833333333333;2,5320498274357;3,12651037962095;1,57348850698729;4,34452924886999;2,698
2020-08-29;1,76133333333333;2,475;2,50460166101454;3,12651037962095;1,57348850698729;4,34452924886999;2,702
2020-08-30;1,75583333333333;2,48124999999999;2,43790514199067;3,12651037962095;1,57348850698729;4,34452924886999;2,69933333333333
2020-08-31;1,75866666666666;2,47708333333333;2,45839130413984;3,12651037962095;1,57348850698729;4,34452924886999;2,70866666666667
2020-09-01;1,74866666666666;2,48541666666666;2,4931028914203;3,12651037962095;1,57348850698729;4,34452924886999;2,70983333333333
2020-09-02;1,74616666666666;2,48229166666666;2,49090241100786;3,12651037962095;1,57348850698729;4,34452924886999;2,68133333333333
2020-09-03;1,75116666666666;2,48333333333333;2,50813793024719;3,12651037962095;1,57348850698729;4,34452924886999;2,67783333333333
2020-09-04;1,74033333333333;2,48125;2,54477787835687;3,12651037962095;1,57348850698729;4,34452924886999;2,681
2020-09-05;1,72633333333333;2,484375;2,50907421075149;3,12651037962095;1,57348850698729;4,34452924886999;2,68283333333333
2020-09-06;1,71833333333333;2,48645833333333;2,43431025653158;3,12651037962095;1,57348850698729;4,34452924886999;2,68166666666667
2020-09-07;1,71549999999999;2,484375;2,45459319128542;3,12651037962095;1,57348850698729;4,34452924886999;2,70166666666667
2020-09-08;1,71316666666666;2,48229166666666;2,48895349338597;3,12651037962095;1,57348850698729;4,34452924886999;2,71016666666667
2020-09-09;1,71416666666666;2,484375;2,48668575237983;3,12651037962095;1,57348850698729;4,34452924886999;2,71
2020-09-10;1,71766666666666;2,48229166666666;2,51211744319986;3,12651037962095;1,57348850698729;4,34452924886999;2,711
2020-09-11;1,71866666666666;2,47708333333333;2,56238066000424;3,12651037962095;1,57348850698729;4,34452924886999;2,70266666666667
2020-09-12;1,71416666666666;2,475;2,53809109210324;3,12651037962095;1,57348850698729;4,34452924886999;2,706
2020-09-13;1,70166666666666;2,46875;2,4833038988527;3,12651037962095;1,57348850698729;4,34452924886999;2,69583333333333
2020-09-14;1,70566666666666;2,46458333333333;2,52014633913563;3,12651037962095;1,57348850698729;4,34452924886999;2,6955
2020-09-15;1,71016666666666;2,46145833333333;2,57098820832962;3,12651037962095;1,57348850698729;4,34452924886999;2,68933333333333
2020-09-16;1,71149999999999;2,46770833333333;2,6331026193544;3,12651037962095;1,57348850698729;4,34452924886999;2,69966666666667
2020-09-17;1,71333333333333;2,47395833333333;2,66385664497676;3,12651037962095;1,57348850698729;4,34452924886999;2,7055
2020-09-18;1,71716666666666;2,48020833333333;2,7026031630703;3,12651037962095;1,57348850698729;4,34452924886999;2,6965
2020-09-19;1,71699999999999;2,48333333333333;2,66998481611233;3,12651037962095;1,57348850698729;4,34452924886999;2,67966666666667
2020-09-20;1,71383333333333;2,48958333333333;2,60429546354373;3,12651037962095;1,57348850698729;4,34452924886999;2,6675
2020-09-21;1,72666666666666;2,49166666666666;2,5792871917602;3,12651037962095;1,57348850698729;4,34452924886999;2,66333333333333
2020-09-22;1,73533333333333;2,48958333333333;2,61878192023393;3,12651037962095;1,57348850698729;4,34452924886999;2,66333333333333
2020-09-23;1,73399999999999;2,47916666666666;2,64144321994499;3,12651037962095;1,57348850698729;4,34452924886999;2,679
2020-09-24;1,73349999999999;2,47395833333333;2,67205219692126;3,12651037962095;1,57348850698729;4,34452924886999;2,69266666666667
2020-09-25;1,72966666666666;2,46875;2,7216493391851;3,12651037962095;1,57348850698729;4,34452924886999;2,69383333333333
2020-09-26;1,71549999999999;2,46145833333333;2,6919381435713;3,12651037962095;1,57348850698729;4,34452924886999;2,67983333333333
2020-09-27;1,70499999999999;2,45833333333333;2,62928079813945;3,12651037962095;1,57348850698729;4,34452924886999;2,66616666666667
2020-09-28;1,70816666666666;2,46770833333333;2,64623116121765;3,12651037962095;1,57348850698729;4,34452924886999;2,66433333333333
2020-09-29;1,71483333333333;2,47604166666666;2,68540368040882;3,12651037962095;1,57348850698729;4,34452924886999;2,66666666666667
2020-09-30;1,71849999999999;2,478125;2,68577515315473;3,12651037962095;1,57348850698729;4,34452924886999;2,682
2020-10-01;1,72349999999999;2,46666666666666;2,70786192378057;3,12651037962095;1,57348850698729;4,34452924886999;2,69816666666667
2020-10-02;1,75699999999999;2,46875;2,91562602508527;3,12651037962095;1,99152595469863;4,34452924886999;2,679
2020-10-03;1,78483333333333;2,46666666666666;3,04992408406154;3,12651037962095;1,99152595469863;4,34452924886999;2,64716666666667
2020-10-04;1,80833333333333;2,46041666666666;3,15132631226614;3,12651037962095;1,99152595469863;4,34452924886999;2,61316666666667
2020-10-05;1,85933333333333;2,46354166666666;3,31514428814732;3,12651037962095;1,99152595469863;4,34452924886999;2,60916666666667
2020-10-06;1,91283333333333;2,48125;3,48707464623771;3,12651037962095;1,99152595469863;4,34452924886999;2,60916666666667
2020-10-07;1,94033333333333;2,48125;3,43617273314464;3,12651037962095;1,99152595469863;4,34452924886999;2,629
2020-10-08;1,97333333333333;2,47916666666666;3,38715244662832;3,12651037962095;1,99152595469863;4,34452924886999;2,66266666666667
2020-10-09;2,02149999999999;2,48020833333333;3,33958263999419;3,12651037962095;2,24314620911126;4,34452924886999;2,69733333333334
2020-10-10;2,04849999999999;2,478125;3,24404935622603;3,12651037962095;2,24314620911126;4,34452924886999;2,7015
2020-10-11;2,07166666666666;2,475;3,12165401582067;3,12651037962095;2,24314620911126;4,34452924886999;2,70083333333333
2020-10-12;2,09233333333333;2,47604166666666;3,05304987786843;3,12651037962095;2,24314620911126;4,34452924886999;2,71566666666667
2020-10-13;2,12566666666666;2,48020833333333;3,07803600122346;3,04415192653464;2,24314620911126;4,34452924886999;2,71083333333333
2020-10-14;2,14483333333333;2,478125;3,06537014967527;3,04415192653464;2,24314620911126;4,34452924886999;2,712
2020-10-15;2,17733333333333;2,48229166666666;3,06299411083609;3,04415192653464;2,24314620911126;4,34452924886999;2,7115
2020-10-16;2,23583333333333;2,51458333333333;3,08250345731292;3,04415192653464;2,49536648686086;2,74066581386683;2,72883333333333
2020-10-17;2,29433333333333;2,546875;3,08285930073198;3,04415192653464;2,49536648686086;2,74066581386683;2,74616666666667
2020-10-18;2,33466666666666;2,578125;2,98805973338615;3,04415192653464;2,49536648686086;2,74066581386683;2,76933333333333
2020-10-19;2,38566666666666;2,61041666666666;2,95808047835994;3,04415192653464;2,49536648686086;2,74066581386683;2,7695
2020-10-20;2,41716666666666;2,64166666666666;2,95833277631244;2,96179786156996;2,49536648686086;2,74066581386683;2,7885
2020-10-21;2,43599999999999;2,64270833333333;2,91368565846958;2,96179786156996;2,49536648686086;2,74066581386683;2,78816666666667
2020-10-22;2,46349999999999;2,63333333333333;2,96003037742899;2,96179786156996;2,49536648686086;2,74066581386683;2,78716666666667
2020-10-23;2,49299999999999;2,63125;3,01467519073944;2,96179786156996;2,49536648686086;2,74066581386683;2,784
2020-10-24;2,51083333333333;2,63125;3,04104695448751;2,96179786156996;2,49536648686086;2,74066581386683;2,79683333333333
2020-10-25;2,53483333333333;2,62604166666666;3,02716930513566;2,96179786156996;2,49536648686086;2,74066581386683;2,7925
2020-10-26;2,53333333333333;2,62291666666666;3,08678536345341;2,96179786156996;2,49536648686086;2,74066581386683;2,7805
2020-10-27;2,53016666666666;2,63020833333333;3,09829570059178;2,96179786156996;2,49536648686086;2,74066581386683;2,76916666666667
2020-10-28;2,52699999999999;2,63229166666666;3,06130737376612;2,96179786156996;2,49536648686086;2,74066581386683;2,769
2020-10-29;2,52433333333333;2,634375;3,02400074483141;2,96179786156996;2,57957348996689;2,86659491167505;2,77133333333333
2020-10-30;2,53399999999999;2,6375;2,9978082798169;2,96179786156996;2,57957348996689;2,86659491167505;2,77216666666667
2020-10-31;2,55583333333333;2,640625;2,92151333523941;2,96179786156996;2,57957348996689;2,86659491167505;2,78216666666667
2020-11-01;2,57066666666666;2,64375;2,63456612607147;2,96179786156996;2,57957348996689;2,86659491167505;2,79216666666667
2020-11-02;2,58433333333333;2,64479166666666;2,49822166546028;2,96179786156996;2,57957348996689;2,86659491167505;2,7665
2020-11-03;2,60183333333333;2,64583333333333;2,43397045698638;2,96179786156996;2,57957348996689;2,86659491167505;2,7685
2020-11-04;2,60733333333333;2,640625;2,38037465465742;2,96179786156996;2,57957348996689;2,86659491167505;2,77016666666667
2020-11-05;2,61483333333333;2,64166666666666;2,35629179562506;2,96179786156996;2,57957348996689;2,86659491167505;2,7665
2020-11-06;2,62233333333333;2,64270833333333;2,51468321090747;2,96179786156996;2,57957348996689;2,86659491167505;2,76283333333334
2020-11-07;2,62899999999999;2,64374999999999;2,57730309556961;2,96179786156996;2,57957348996689;2,86659491167505;2,78583333333334
2020-11-08;2,63133333333333;2,64479166666666;2,5831504322158;2,96179786156996;2,57957348996689;2,86659491167505;2,77866666666667
2020-11-09;2,63299999999999;2,65;2,65109427701375;2,96179786156996;2,57957348996689;2,86659491167505;2,7685
2020-11-10;2,63633333333333;2,65;2,72959706202332;2,96179786156996;2,57957348996689;2,86659491167505;2,77633333333334
2020-11-11;2,64266666666666;2,64583333333333;2,82636993622069;2,96179786156996;2,57957348996689;2,86659491167505;2,7845
2020-11-12;2,64949999999999;2,64375;2,87131818538964;2,96179786156996;2,57957348996689;2,86659491167505;2,7865
2020-11-13;2,66049999999999;2,67395833333333;2,95231153469637;2,96179786156996;2,66384736703287;3,03468441416541;2,84233333333334
2020-11-14;2,67183333333333;2,70520833333333;2,95827742750983;2,96179786156996;2,66384736703287;3,03468441416541;2,903
2020-11-15;2,67949999999999;2,73541666666666;2,92401506789021;2,96179786156996;2,66384736703287;3,03468441416541;2,951
2020-11-16;2,68399999999999;2,77395833333333;2,93440730267727;2,96179786156996;2,66384736703287;3,03468441416541;2,991
2020-11-17;2,69499999999999;2,81145833333333;3,01728888233544;3,12651037962095;2,66384736703287;3,03468441416541;3,04466666666667
2020-11-18;2,70383333333333;2,815625;3,08529438771688;3,12651037962095;2,66384736703287;3,03468441416541;3,0275
2020-11-19;2,71766666666666;2,81979166666666;3,17310134714766;3,12651037962095;2,66384736703287;3,03468441416541;3,01316666666667
2020-11-20;2,72916666666666;2,82708333333333;3,28717576547113;3,12651037962095;2,66384736703287;3,03468441416541;3,005
2020-11-21;2,74083333333333;2,83020833333333;3,25442700471334;3,12651037962095;2,66384736703287;3,03468441416541;3,0045
2020-11-22;2,74549999999999;2,83229166666666;3,19179967411261;3,12651037962095;2,66384736703287;3,03468441416541;2,99650000000001
2020-11-23;2,74816666666666;2,83541666666666;3,10933366669347;3,12651037962095;2,66384736703287;3,03468441416541;3,00550000000001
2020-11-24;2,74166666666666;2,83541666666666;3,1026403123021;3,12651037962095;2,66384736703287;3,03468441416541;3,01450000000001
2020-11-25;2,73916666666666;2,828125;3,08300182973715;3,12651037962095;2,66384736703287;3,03468441416541;3,00700000000001
2020-11-26;2,74599999999999;2,828125;3,15263323409332;3,12651037962095;2,66384736703287;3,03468441416541;3,00116666666667
2020-11-27;2,74399999999999;2,82291666666666;3,27112760045635;3,12651037962095;2,66384736703287;3,03468441416541;3,00283333333334
2020-11-28;2,74199999999999;2,81770833333333;3,39004497085365;3,12651037962095;2,66384736703287;3,03468441416541;3,00450000000001
2020-11-29;2,74416666666666;2,815625;3,4152206982627;3,12651037962095;2,66384736703287;3,03468441416541;3,00333333333334
2020-11-30;2,74433333333333;2,81770833333333;3,51209008070062;3,12651037962095;2,66384736703287;3,03468441416541;3,0115
2020-12-01;2,72866666666666;2,82291666666666;3,63313293453063;3,12651037962095;2,66384736703287;3,03468441416541;3,0215
2020-12-02;2,71583333333333;2,83229166666666;3,64108634758768;3,12651037962095;2,66384736703287;3,03468441416541;2,98083333333334
2020-12-03;2,70733333333333;2,83958333333333;3,61461333136933;3,12651037962095;2,66384736703287;3,03468441416541;2,98366666666667
2020-12-04;2,69616666666666;2,84479166666666;3,58787549895532;3,12651037962095;2,66384736703287;3,03468441416541;2,98733333333334
2020-12-05;2,68533333333333;2,85;3,47686960315391;3,12651037962095;2,66384736703287;3,03468441416541;2,99200000000001
2020-12-06;2,68099999999999;2,84479166666666;3,34076422223665;3,12651037962095;2,66384736703287;3,03468441416541;2,99316666666667
2020-12-07;2,68266666666666;2,840625;3,27985549503964;3,12651037962095;2,66384736703287;3,03468441416541;3,03750000000001
2020-12-08;2,67999999999999;2,83854166666666;3,25295019308375;3,12651037962095;2,66384736703287;3,03468441416541;3,03833333333334
2020-12-09;2,70099999999999;2,84166666666666;3,2687439540258;3,12651037962095;2,66384736703287;3,03468441416541;3,02416666666667
2020-12-10;2,73416666666666;2,846875;3,30295752154302;3,12651037962095;2,66384736703287;3,03468441416541;3,02233333333334
2020-12-11;2,74649999999999;2,84791666666667;3,34469131700078;3,12651037962095;2,66384736703287;3,03468441416541;3,02116666666667
2020-12-12;2,75883333333333;2,84895833333333;3,36128412598523;3,12651037962095;2,66384736703287;3,03468441416541;3,02
2020-12-13;2,77116666666666;2,85;3,33814551740669;3,12651037962095;2,66384736703287;3,03468441416541;3,01883333333334
2020-12-14;2,76699999999999;2,846875;3,34155470982114;3,12651037962095;2,66384736703287;3,03468441416541;3,0285
2020-12-15;2,74666666666666;2,84895833333333;3,3644751596311;3,12651037962095;2,66384736703287;3,03468441416541;3,03216666666667
2020-12-16;2,74733333333333;2,85;3,34411011598756;3,12651037962095;2,66384736703287;3,03468441416541;3,0345
2020-12-17;2,76049999999999;2,85104166666667;3,35369702622033;3,12651037962095;2,66384736703287;3,03468441416541;3,033
2020-12-18;2,76666666666666;2,85416666666667;3,40028226155747;3,12651037962095;2,66384736703287;3,03468441416541;3,02033333333334
2020-12-19;2,76833333333333;2,85833333333333;3,3553359571862;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2020-12-20;2,77399999999999;2,85520833333333;3,26850532865857;3,12651037962095;2,66384736703287;3,03468441416541;2,99533333333334
2020-12-21;2,80016666666666;2,85625;3,29459441017547;3,12651037962095;2,66384736703287;3,03468441416541;2,9875
2020-12-22;2,79799999999999;2,85416666666667;3,34076105478343;3,12651037962095;2,66384736703287;3,03468441416541;2,98416666666667
2020-12-23;2,80333333333333;2,85;3,41703817539344;3,12651037962095;2,66384736703287;3,03468441416541;2,99933333333334
2020-12-24;2,80866666666666;2,84583333333333;3,43849539054261;3,12651037962095;2,66384736703287;3,03468441416541;3,01450000000001
2020-12-25;2,81399999999999;2,84166666666667;3,45662213016958;3,12651037962095;2,66384736703287;3,03468441416541;3,02966666666667
2020-12-26;2,79866666666666;2,83854166666667;3,37295086126646;3,12651037962095;2,66384736703287;3,03468441416541;3,03766666666667
2020-12-27;2,79916666666666;2,83854166666667;3,22624110302537;3,12651037962095;2,66384736703287;3,03468441416541;3,04500000000001
2020-12-28;2,79533333333333;2,83958333333333;3,1870778182319;3,12651037962095;2,66384736703287;3,03468441416541;3,03466666666667
2020-12-29;2,805;2,84166666666667;3,26325068704485;3,12651037962095;2,66384736703287;3,03468441416541;3,03200000000001
2020-12-30;2,81516666666666;2,84479166666667;3,32860564045109;3,12651037962095;2,66384736703287;3,03468441416541;3,03133333333334
2020-12-31;2,82533333333333;2,84791666666667;3,39360409021527;3,12651037962095;2,66384736703287;3,03468441416541;3,03066666666667
2021-01-01;2,8355;2,85104166666667;3,47645108888745;3,12651037962095;2,66384736703287;3,03468441416541;3,03000000000001
2021-01-02;2,8495;2,853125;3,40241754566119;3,12651037962095;2,66384736703287;3,03468441416541;3,03966666666667
2021-01-03;2,85;2,85416666666667;3,27602529412981;3,12651037962095;2,66384736703287;3,03468441416541;3,04166666666667
2021-01-04;2,86016666666666;2,85104166666667;3,32277564196707;3,12651037962095;2,66384736703287;3,03468441416541;3,01800000000001
2021-01-05;2,85066666666666;2,85208333333333;3,41740371951441;3,12651037962095;2,66384736703287;3,03468441416541;3,01833333333334
2021-01-06;2,848;2,846875;3,55844411467015;3,12651037962095;2,66384736703287;3,03468441416541;3,01866666666667
2021-01-07;2,8445;2,83958333333333;3,74512716820349;3,12651037962095;2,66384736703287;3,03468441416541;3,02100000000001
2021-01-08;2,8485;2,8375;3,88034327394249;3,12651037962095;2,66384736703287;3,03468441416541;3,00550000000001
2021-01-09;2,84233333333333;2,83854166666667;3,85733689683664;3,12651037962095;2,66384736703287;3,03468441416541;3,01366666666667
2021-01-10;2,85583333333333;2,83541666666667;3,79002636366747;3,12651037962095;2,66384736703287;3,03468441416541;2,99783333333334
2021-01-11;2,868;2,84166666666667;3,76308914103419;3,12651037962095;2,66384736703287;3,03468441416541;2,99133333333334
2021-01-12;2,88233333333333;2,846875;3,73355698671137;3,12651037962095;2,66384736703287;3,03468441416541;2,98683333333334
2021-01-13;2,893;2,84479166666667;3,73912232888656;3,12651037962095;2,66384736703287;3,03468441416541;2,99683333333334
2021-01-14;2,898;2,84895833333333;3,76828078537039;3,12651037962095;2,66384736703287;3,03468441416541;3,01366666666667
2021-01-15;2,90233333333333;2,85625;3,81761787136434;3,12651037962095;2,66384736703287;3,03468441416541;3,0295
2021-01-16;2,90116666666666;2,86041666666667;3,77663811334387;3,12651037962095;2,66384736703287;3,03468441416541;3,036
2021-01-17;2,89866666666666;2,86770833333333;3,68539062028472;3,12651037962095;2,66384736703287;3,03468441416541;3,0385
2021-01-18;2,89466666666666;2,87083333333333;3,7133393900215;3,12651037962095;2,66384736703287;3,03468441416541;3,03166666666667
2021-01-19;2,9;2,86770833333333;3,77055238391584;3,12651037962095;2,66384736703287;3,03468441416541;3,01833333333334
2021-01-20;2,90216666666666;2,86354166666667;3,78108251938285;3,12651037962095;2,66384736703287;3,03468441416541;3,01716666666667
2021-01-21;2,90533333333333;2,85416666666667;3,8165228979196;3,12651037962095;2,66384736703287;3,03468441416541;3,00266666666667
2021-01-22;2,90866666666666;2,84479166666667;3,8821472149182;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-01-23;2,90966666666666;2,84166666666667;3,86768780253076;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-24;2,907;2,83854166666667;3,82184194208728;3,12651037962095;2,66384736703287;3,03468441416541;3,02566666666667
2021-01-25;2,9105;2,83020833333333;3,91150056745547;3,12651037962095;2,66384736703287;3,03468441416541;3,01683333333334
2021-01-26;2,91216666666666;2,828125;4,02647366848893;3,12651037962095;2,66384736703287;3,03468441416541;3,03116666666667
2021-01-27;2,91133333333333;2,82916666666667;4,02861635022422;3,12651037962095;2,66384736703287;3,03468441416541;3,01783333333334
2021-01-28;2,91216666666666;2,83229166666667;4,02333200977561;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-29;2,90766666666666;2,83541666666667;4,00783714824623;3,12651037962095;2,66384736703287;3,03468441416541;3,01083333333334
2021-01-30;2,90083333333333;2,84166666666667;3,90476852381623;3,12651037962095;2,66384736703287;3,03468441416541;3,017
2021-01-31;2,89483333333333;2,846875;3,77530780645727;3,12651037962095;2,66384736703287;3,03468441416541;3,01333333333334
2021-02-01;2,89366666666666;2,84895833333333;3,83056823692842;3,12651037962095;2,66384736703287;3,03468441416541;3,02483333333334
2021-02-02;2,88999999999999;2,84895833333333;3,91662012003092;3,12651037962095;2,66384736703287;3,03468441416541;3,03016666666667
2021-02-03;2,89483333333333;2,84583333333333;3,899496331999;3,12651037962095;2,66384736703287;3,03468441416541;2,99583333333334
2021-02-04;2,89599999999999;2,84583333333333;3,88312253558019;3,12651037962095;2,66384736703287;3,03468441416541;2,99850000000001
2021-02-05;2,89633333333333;2,84375;3,86427356569929;3,12651037962095;2,66384736703287;3,03468441416541;2,99416666666667
2021-02-06;2,89416666666666;2,84166666666667;3,74894246707052;3,12651037962095;2,66384736703287;3,03468441416541;2,98850000000001
2021-02-07;2,89283333333333;2,83958333333333;3,58469918901985;3,12651037962095;2,66384736703287;3,03468441416541;2,97950000000001
2021-02-08;2,90966666666666;2,84166666666667;3,5714427141943;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-02-09;2,91033333333333;2,84270833333333;3,58328666782496;3,12651037962095;2,66384736703287;3,03468441416541;3,00316666666667
2021-02-10;2,90649999999999;2,84479166666667;3,5499403091506;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2021-02-11;2,91016666666666;2,84583333333333;3,54141304824917;3,12651037962095;2,66384736703287;3,03468441416541;3,00616666666667
2021-02-12;2,91399999999999;2,84479166666667;3,55730130745612;3,12651037962095;2,66384736703287;3,03468441416541;3,00733333333334
2021-02-13;2,89649999999999;2,84270833333333;3,51383910522359;3,12651037962095;2,66384736703287;3,03468441416541;3,01600000000001
2021-02-14;2,89883333333333;2,83854166666667;3,4228222961427;3,12651037962095;2,66384736703287;3,03468441416541;3,00900000000001
2021-02-15;2,90649999999999;2,83541666666667;3,37947097282893;3,12651037962095;2,66384736703287;3,03468441416541;3,00233333333334
2021-02-16;2,90666666666666;2,83333333333333;3,33488470675428;3,12651037962095;2,66384736703287;3,03468441416541;3,00833333333334
2021-02-17;2,90849999999999;2,8375;3,30633871580673;3,12651037962095;2,66384736703287;3,03468441416541;3,00483333333334
2021-02-18;2,91333333333333;2,84166666666667;3,2915730018066;3,12651037962095;2,66384736703287;3,03468441416541;3,01000000000001
2021-02-19;2,91266666666666;2,8375;3,2948797905174;3,12651037962095;2,66384736703287;3,03468441416541;3,01466666666667
2021-02-20;2,91199999999999;2,83333333333333;3,27230176602657;3,12651037962095;2,66384736703287;3,03468441416541;3,01933333333334
2021-02-21;2,91133333333333;2,82916666666667;3,22149905029954;3,12651037962095;2,66384736703287;3,03468441416541;3,02400000000001
2021-02-22;2,90683333333333;2,82708333333333;3,22086298208954;3,12651037962095;2,66384736703287;3,03468441416541;3,02016666666667
2021-02-23;2,89716666666666;2,825;3,25054280443671;3,12651037962095;2,66384736703287;3,03468441416541;3,02050000000001
2021-02-24;2,90166666666666;2,83229166666667;3,22073213384977;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-02-25;2,90599999999999;2,83958333333333;3,21716229622028;3,12651037962095;2,66384736703287;3,03468441416541;3,02300000000001
2021-02-26;2,91699999999999;2,8375;3,23422119995667;3,12651037962095;2,66384736703287;3,03468441416541;3,00716666666668
2021-02-27;2,92999999999999;2,82916666666667;3,16412332221095;3,12651037962095;2,66384736703287;3,03468441416541;3,00333333333334
2021-02-28;2,94516666666666;2,82083333333333;3,05242552746001;3,12651037962095;2,66384736703287;3,03468441416541;2,98666666666668
2021-03-01;2,95466666666666;2,81875;3,06341578900102;3,12651037962095;2,66384736703287;3,03468441416541;2,98383333333334
2021-03-02;2,97016666666666;2,81666666666667;3,09008699828729;3,12651037962095;2,66384736703287;3,03468441416541;2,98100000000001
2021-03-03;2,97833333333333;2,82604166666667;3,06763678362929;3,12651037962095;2,66384736703287;3,03468441416541;2,99900000000001
2021-03-04;2,98783333333333;2,83020833333333;3,06053277615738;3,12651037962095;2,66384736703287;3,03468441416541;3,01850000000001
2021-03-05;2,99399999999999;2,834375;3,06477728046461;3,12651037962095;2,66384736703287;3,03468441416541;2,99616666666668
2021-03-06;2,99716666666666;2,83125;2,98604072966588;3,12651037962095;2,66384736703287;3,03468441416541;2,95950000000001
2021-03-07;2,99449999999999;2,828125;2,86790524883506;3,12651037962095;2,66384736703287;3,03468441416541;2,92300000000001
2021-03-08;2,99233333333333;2,828125;2,85573434368238;3,12651037962095;2,66384736703287;3,03468441416541;2,92183333333334
2021-03-09;2,99783333333333;2,83125;2,8662075060825;3,12651037962095;2,66384736703287;3,03468441416541;2,90950000000001
2021-03-10;3,00683333333333;2,83333333333333;2,86344087864026;3,12651037962095;2,66384736703287;3,03468441416541;2,92933333333334
2021-03-11;3,01716666666666;2,83854166666667;2,87280834172261;3,12651037962095;2,66384736703287;3,03468441416541;2,97116666666667
2021-03-12;3,02066666666666;2,84375;2,90237410928516;3,12651037962095;2,66384736703287;3,03468441416541;3,01150000000001
2021-03-13;3,02433333333333;2,84375;2,86060380671518;3,12651037962095;2,66384736703287;3,03468441416541;3,01266666666667
2021-03-14;3,01899999999999;2,84583333333333;2,78243680051935;3,12651037962095;2,66384736703287;3,03468441416541;3,02350000000001
2021-03-15;3,01266666666666;2,84583333333333;2,77323578476202;3,12651037962095;2,66384736703287;3,03468441416541;3,03316666666667
2021-03-16;3,00916666666666;2,84375;2,79074420564256;3,12651037962095;2,66384736703287;3,03468441416541;3,02983333333334
2021-03-17;3,01133333333333;2,84270833333333;2,82722865052177;3,12651037962095;2,66384736703287;3,03468441416541;3,02866666666667
2021-03-18;3,01016666666666;2,840625;2,90274378432837;3,12651037962095;2,66384736703287;3,03468441416541;3,02900000000001
2021-03-19;3,01666666666666;2,83958333333333;2,92171241806167;3,12651037962095;2,66384736703287;3,03468441416541;3,01433333333334
2021-03-20;3,02399999999999;2,84166666666666;2,8697903788138;3,12651037962095;2,66384736703287;3,03468441416541;3,01050000000001
2021-03-21;3,02716666666666;2,84270833333333;2,77673247613008;3,12651037962095;2,66384736703287;3,03468441416541;2,99766666666667
2021-03-22;3,02516666666666;2,84270833333333;2,71532919539734;3,12651037962095;2,66384736703287;3,03468441416541;2,99400000000001
2021-03-23;3,02449999999999;2,84479166666666;2,65232786514174;3,12651037962095;2,66384736703287;3,03468441416541;2,99266666666667
2021-03-24;3,01616666666666;2,84583333333333;2,60163915856457;3,12651037962095;2,66384736703287;3,03468441416541;3,00633333333334
2021-03-25;3,00766666666666;2,84375;2,58316126608447;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2021-03-26;2,99733333333333;2,84479166666666;2,58274095565705;3,12651037962095;2,66384736703287;3,03468441416541;3,01516666666667
2021-03-27;2,99333333333333;2,84583333333333;2,50859606377634;3,12651037962095;2,66384736703287;3,03468441416541;3,00950000000001
2021-03-28;2,99133333333333;2,84583333333333;2,40277038897011;3,12651037962095;2,66384736703287;3,03468441416541;3,00000000000001
2021-03-29;2,98816666666666;2,83854166666666;2,37800999610052;3,12651037962095;2,66384736703287;3,03468441416541;2,98766666666667
2021-03-30;2,99316666666666;2,840625;2,352257528629;3,12651037962095;2,66384736703287;3,03468441416541;2,98550000000001
2021-03-31;2,99649999999999;2,83854166666666;2,28098856540433;3,12651037962095;2,66384736703287;3,03468441416541;2,99516666666667
