Fecha;Brecha con CCL;Brecha con MEP
2021-04-16;-77,3283862710865;54,9025243325077
2021-04-19;-77,4159383871273;55,359105827429
2021-04-20;-77,9193693931814;56,9699278581909
2021-04-21;-77,5748986252013;56,3493246364804
2021-04-22;-77,9413942862139;56,3307017977796
2021-04-23;-78,0196315587648;59,3165423885714
2021-04-26;-77,8630974998774;61,1068780415553
2021-04-27;-77,4790984634012;62,307132053493
2021-04-28;-76,7720469734649;62,493775191579
2021-04-29;-76,6113068811061;62,7805665140156
2021-04-30;-77,6009067100307;62,6743505140674
2021-05-03;-77,6486300351861;63,2839339502681
2021-05-04;-77,8329442184977;63,6146135407637
2021-05-05;-77,1395167283984;64,0703972196064
2021-05-06;-77,4730425344316;64,5073656754814
2021-05-07;-76,8076755344912;64,5466322390537
2021-05-10;-76,3781707267814;63,9110869013501
2021-05-11;-77,089708615855;63,0182623568708
2021-05-12;-75,938079765406;63,0155900268335
2021-05-13;-75,3469496918875;63,4965483733912
2021-05-14;-74,1705943146383;63,9374540128548
2021-05-17;-72,9557415264635;64,2851861092873
2021-05-18;-72,9288777527859;64,232846539561
2021-05-19;-73,1516877854476;66,1044750537138
2021-05-20;-72,8958888068627;66,8171163025566
2021-05-21;-73,2404042722571;67,9864622152195
2021-05-26;-73,0337827114799;67,2790354182681
2021-05-27;-72,8966914529138;67,9145795393711
2021-05-28;-72,4479634502729;68,6573322301903
2021-05-31;-72,9054010023667;69,2207096110093
2021-06-01;-71,2904784569992;69,900307362406
2021-06-02;-70,7532302596889;70,6230429762239
2021-06-03;-69,6805244952458;70,1539672519439
2021-06-04;-68,5604862707346;69,5811871035962
2021-06-07;-66,5907031798368;69,0423218799468
