Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2020-03-03;-920066,464163914;-235635,477064886;10602,7098559844;796172,485535711;678438,356901113;329511,61106401
2020-03-04;-918099,944844074;-236121,877064886;12620,4032535447;796174,363799911;640002,999510563;294575,94465506
2020-03-05;-927403,781149842;-234873,477064886;12528,3740838348;804123,209102059;640107,715877473;294482,04084864
2020-03-06;-926783,807589512;-234298,677064886;12304,3831120448;804124,114606529;656007,050462953;311353,06352713
2020-03-09;-927217,820149562;-239113,477064886;12344,2080709149;804125,483030119;668129,234771893;318267,62865848
2020-03-10;-872570,249690332;-238788,009064886;12197,5965676747;808728,623775769;668069,890498213;377637,85208644
2020-03-11;-873273,166610332;-238192,609064886;12809,6429124346;808728,926875199;685217,574014363;395290,36812678
2020-03-12;-819448,519547802;-242319,885064886;12772,0170057849;814298,511657739;685376,554906833;450678,67895767
2020-03-13;-819371,381628332;-248653,885064886;12844,0199029052;814299,170188129;688113,460577433;447231,383975251
2020-03-16;-819107,696908672;-248603,485064886;12777,3275669351;814301,049409749;688578,247664283;447945,44266741
2020-03-17;-761955,054188932;-250650,533364886;12702,9871713352;820178,807208539;688838,963880223;509115,17070628
2020-03-18;-761948,225549002;-257521,833364886;12793,4634901852;820179,477521399;697509,727701713;511012,60979941
2020-03-19;-683353,567183852;-258165,280114886;13084,262407825;826134,424990579;718713,927185383;616413,76728505
2020-03-20;-680948,587143172;-261449,443114886;13260,2338367652;826135,729030559;718424,366721553;615422,29933082
2020-03-25;-555627,468745682;-255364,786614886;13251,7683011654;832388,857458249;762262,337727293;796910,708126141
2020-03-26;-518244,018826621;-250475,886614886;13661,6925747253;836766,598524809;822410,507443013;904118,893101041
2020-03-27;-618807,201186541;-247938,686614886;13293,3152551254;836770,465113559;822301,420492663;805619,313059921
2020-03-30;-550379,235322741;-243993,486614886;12122,6941958456;836876,291204069;828480,049932923;883106,313395211
2020-04-01;-459631,581888332;-240511,458614886;13330,1152887155;850301,227886599;820445,074903223;983933,377575321
2020-04-02;-471544,963327662;-238116,836614886;13447,4333308153;850316,825481539;870307,407264553;1024409,86613436
2020-04-03;-478625,535864292;-236688,876614886;12743,3954189152;857485,670632849;869603,111853443;1024517,76542603
2020-04-06;-505170,480383832;-232978,010114886;12623,9744089755;857578,774581269;871175,965441743;1003230,22393327
2020-04-07;-528692,405939952;-232460,724614886;12027,4802187857;859690,259440089;929917,056223533;1040481,66532757
2020-04-08;-532161,920620292;-230427,760114886;3743,2791135652;862473,511781829;929335,566913313;1032962,67707353
2020-04-13;-534087,463060182;-228204,846114886;3343,61943578498;862740,132409979;925841,294652553;1029632,73732325
2020-04-14;-556890,921219462;-227469,947614886;-7507,85011887499;866193,057937939;957385,913736443;1031710,25272116
2020-04-15;-558356,740779472;-231833,024914886;-15608,0998010245;866199,478871989;969451,435860523;1029853,04923713
2020-04-16;-562569,318371392;-234069,499714886;-12744,4580471941;869527,276152689;956912,535685803;1017056,53570502
2020-04-17;-1077070,17449352;-239720,287714886;8455,61278775524;869530,226662369;961707,976651583;522903,3538933
2020-04-20;-1086830,94337421;-240551,651714886;12411,475073695;870021,158445629;961982,631659113;517032,67008934
2020-04-21;-1123441,99311228;-242425,313214886;12295,5730682154;872291,744739759;972586,177377503;491306,188858311
2020-04-22;-1175409,98983173;-248637,687214886;12481,9097466952;872469,287268989;1003919,26815496;464822,78812403
2020-04-23;-1190400,43610241;-251263,959214886;12447,1232642548;875495,560898519;1002867,1989024;449145,48774788
2020-04-24;-1246431,85906265;-254914,417714886;12109,8649853752;875694,353494549;1004694,72012653;391152,66182892
2020-04-27;-1195301,81826324;-261866,802714886;768,78923859545;876559,524779729;1037362,05385831;457521,746898511
2020-04-28;-1263797,69289059;-268597,442714886;12816,2602968657;886395,990197915;1055157,35522711;421974,470116421
2020-04-29;-1307043,30349121;-275561,470214886;12767,9113742256;886704,311037945;1054213,63687762;371081,085583701
2020-04-30;-1266405,37314994;-280624,880214886;12348,9073267954;892498,851008975;1100332,96887554;458150,473846491
2020-05-04;-757155,386603798;-278516,620214886;12926,2011489552;893896,460699585;1131170,26023183;1002320,91526169
2020-05-05;-773552,832905828;-273136,467214886;13331,5999338553;895874,916894955;1188855,67515246;1051372,89186056
2020-05-06;-870063,098385618;-275045,472214886;12890,5762460156;896005,780077645;1183901,2099213;947688,995644461
2020-05-07;-928166,786771988;-274457,559714886;12389,1931087652;898814,460236645;1183504,91819807;892084,22505661
2020-05-08;-930176,936852098;-277915,851714886;11803,1871578451;899010,287713395;1174083,76654688;876804,45285114
2020-05-11;-913193,786571038;-278711,077714886;11631,1581309955;899600,281454425;1234910,88530103;954237,460600531
2020-05-12;-894355,525014598;-279122,583714886;11489,3972595354;908287,373599565;1235317,70783552;981616,369965141
2020-05-13;-1007302,3436131;-285658,076214886;12144,2913443753;908476,948471955;1290076,12509333;917736,94508168
2020-05-14;-990141,832224785;-291203,203414886;11697,0627367853;912523,912843532;1291949,68221789;934825,62215854
2020-05-15;-823522,133425105;-294312,115414886;12511,0310681054;912752,219875662;1288399,91958269;1095828,92168647
2020-05-18;-1069987,58862507;-302826,916414886;12846,8298983448;913228,980471682;1293757,25953321;847018,56486328
2020-05-19;-1290286,04386858;-309177,919614886;11891,2585382152;915792,311186272;1302014,72750137;630234,3337424
2020-05-20;-1385622,36866937;-315496,549614886;11333,6623984854;916165,540132712;1358272,41221113;584652,69645808
2020-05-21;-1320794,70779986;-321880,347114886;11130,6829506357;919389,441103325;1303670,06207429;591515,131213511
2020-05-22;-1325639,39180008;-326966,870114886;12016,2160214253;919778,495377415;1299230,16624354;578418,61572742
2020-05-26;-1290987,52099146;-332969,851214886;12918,3293991749;930379,685900265;1298087,00349564;617427,64658874
2020-05-27;-1334186,64378994;-338751,740014886;12713,8321098848;930753,210012815;1304214,49522414;574743,15354202
2020-05-28;-1335788,47275742;-345823,509514886;12731,8180191445;934020,261975237;1375311,86740565;640451,96512773
2020-05-29;-1277717,19545775;-326700,924514886;12813,4653801245;934416,783749747;1379502,58111113;722314,71026837
2020-06-01;-998885,13899654;-322720,425514886;12908,9111052548;935515,662421057;1375703,62938668;1002522,63840157
2020-06-02;-1202431,46250446;-318202,705514886;12915,3215011543;938508,692806682;1378387,00421192;809176,85050041
2020-06-03;-1267735,78946338;-316868,136514886;12954,6612691743;938682,667916052;1428807,08062196;795840,48382892
2020-06-04;-1302721,93427521;-311773,741514886;12936,6847721241;941396,912884487;1426718,60534997;766556,52721649
2020-06-05;-1341389,26107587;-306212,057714886;12398,9206747841;941616,953827187;1423596,14687238;730010,7025836
2020-06-08;-1427965,81963457;-314407,419714886;12495,1363039844;942337,461247797;1491601,75895408;704061,11715641
2020-06-09;-1439299,10470826;-309464,049814886;12408,0788563941;950572,258344754;1492148,71003971;706365,89271772
2020-06-10;-1470615,56279166;-302513,808814886;12383,7684392043;950854,471167954;1528554,67157879;718663,53957941
2020-06-11;-1511120,46621367;-294879,415814886;12674,5710006438;955044,325124145;1530313,00419802;692032,01829426
2020-06-12;-1519181,03985585;-292233,078814886;13381,5909353242;955362,633113945;1531284,01584569;688614,121224231
2020-06-16;-1494493,50238855;-285446,188814886;14211,2362162037;962719,113819711;1515489,19247609;712479,85130857
2020-06-17;-1506600,64888864;-285446,198814886;14155,4377014641;963031,884778891;1520784,43614079;705924,910917621
2020-06-18;-1514155,75974641;-291363,637814886;14011,5268374039;966155,133088241;1534884,7959361;709532,05830045
2020-06-19;-1571698,44229743;-292849,031814886;14070,9212763944;966470,562707331;1585329,57945334;701323,589324751
2020-06-22;-1520953,80577681;-291540,612814886;15157,2724027038;967506,712739651;1634349,92347736;804519,49002802
2020-06-23;-1607408,51060717;-294902,557814886;15399,270694114;976861,356067821;1636639,58259556;726589,14093544
2020-06-24;-1600025,26267655;-294867,632814886;15118,5045894436;977224,822411561;1636372,84806052;733823,27957009
2020-06-25;-1602457,52048799;-298400,250314886;15607,6364903043;980473,595420771;1636485,08729333;731708,548401531
2020-06-26;-1575260,94948674;-296490,619314886;16265,1280147837;980834,484536751;1637046,70739513;762394,75114504
2020-06-29;-1609625,58188861;-295903,738314886;16313,0281623137;981874,680525971;1700748,95899657;793407,34748136
2020-06-30;-1646948,23424066;-292398,664814886;17085,0697840441;993586,351457334;1684199,47810203;755524,00028787
2020-07-01;-1434399,15913803;-299510,784314886;17220,5043705048;993970,198792124;1672839,26243453;950120,022144251
2020-07-02;-1472941,98651131;-304959,625314886;16513,6416285445;997093,529346788;1732791,13362998;968496,69277912
2020-07-03;-1481805,58020091;-308317,179514886;16087,3334535545;997374,467736998;1736290,56296618;959629,60444094
2020-07-06;-1479791,00120045;-307488,853514886;16135,9760659543;998231,124684028;1737702,36110485;964789,6071395
2020-07-07;-1528736,2780812;-310638,101914886;15471,6477195044;1006964,88193877;1796227,6724508;979289,82211299
2020-07-08;-1649138,88783011;-312432,244514886;15419,6408334845;1011086,50514549;1797008,85670615;861943,870340131
2020-07-13;-1578370,96060922;-310580,189514886;16013,6009307842;1012947,00716496;1806025,28231158;946034,74028322
2020-07-14;-1602138,14993475;-309239,932514885;16127,5158551042;1019174,12084062;1806051,55392308;929975,10816917
2020-07-15;-1653463,49500903;-309240,002514886;16006,2056069341;1019517,90500955;1806544,59531107;879365,20840364
2020-07-16;-1672641,01362662;-312120,526114886;15643,067989184;1023116,86491376;1805751,84022093;859750,23338237
2020-07-17;-1716460,19292285;-315332,178514886;15103,6508277243;1023497,33863977;1806090,81130369;812899,429333451
2020-07-20;-1683500,34187252;-314438,161714886;14939,9607575141;1024707,18976903;1807695,23772404;849403,88466318
2020-07-21;-1683848,4437789;-315864,942514886;14867,471758804;1034157,31629601;1816545,91572041;865857,31748144
2020-07-22;-1676970,03694976;-318067,900714886;14714,8580549843;1034550,64651153;1819374,29033484;873601,857236711
2020-07-23;-1679153,61212913;-320118,969714886;14813,2857971236;1037829,54618651;1819314,2907786;872684,54091822
2020-07-24;-1697245,43503062;-321652,626714886;15305,1106694238;1038211,32805541;1819360,01957449;853978,39655382
2020-07-27;-1698130,16510428;-323875,613914885;15060,5751685738;1039384,92664572;1819406,10590384;851845,82869897
2020-07-28;-1694129,55359759;-323031,759914886;15503,8262261433;1051134,91172025;1822747,75213344;872225,17656736
2020-07-29;-1737923,67620831;-324829,559914885;15249,1059607236;1051541,90296473;1878351,31976177;882389,09256403
2020-07-30;-1643498,02836489;-328970,796514886;15214,2701233435;1055512,31614983;1878811,9069592;977069,668352601
2020-07-31;-1573033,25453206;-332933,952514886;14554,6188010532;1055900,01463889;1855435,70393244;1019923,13032544
2020-08-03;-1488963,48214412;-340042,087514886;16095,1024554534;1056953,06922611;1853954,60317673;1097997,20519929
2020-08-04;-1552879,60338592;-349188,889614885;15759,4037198833;1066294,86795081;1908395,39293118;1088381,17160107
2020-08-05;-1588790,19275078;-357938,437214885;14996,8297353136;1066595,83361908;1910729,04256565;1045593,07595438
2020-08-06;-1640252,86705054;-391067,061214885;14979,0954951434;1070446,81245365;1937437,52117645;991543,50085983
2020-08-07;-1692459,21721054;-394585,500714886;13762,9497203133;1070761,6298118;1937774,37466681;935254,23627351
2020-08-10;-1689339,3444223;-394585,675714886;13499,1278974133;1071787,6096111;1979011,9769162;980373,69428754
2020-08-11;-1734732,41523241;-396739,195714885;13648,2451761635;1078235,43572502;1979481,0172478;939893,087201691
2020-08-12;-1714201,04769154;-400223,680714886;13406,0533090129;1078581,70728996;1979419,99708093;956983,02927348
2020-08-13;-1717915,84846357;-406313,753714886;14373,3186077038;1082146,34129366;1922877,1338555;895167,191578411
2020-08-14;-1744140,03046295;-422926,068714886;14032,9562669237;1082469,38639237;1933059,23522782;862495,478709281
2020-08-18;-1781128,07243821;-422632,668714885;14002,7977221135;1092486,91130547;1973168,80644798;875897,774322471
2020-08-19;-1794132,46137963;-425718,838714886;13691,3351052732;1092852,84476184;1973837,88910104;860530,76887364
2020-08-20;-1785936,06583261;-427257,092814885;13678,4648045635;1096624,54762619;1974167,31264464;871277,1664279
2020-08-21;-1813003,2655733;-430645,461814885;13682,2500374835;1096984,08648138;1983080,07363644;850097,682767121
2020-08-24;-1809012,85662191;-430793,261814885;13874,0282288141;1098104,97237255;1982998,43356112;855171,315725691
2020-08-25;-1796099,59614703;-439163,345814886;13581,1883313033;1108859,68243546;1981957,58262755;869135,5114324
2020-08-26;-1802657,15742206;-445858,972314886;13551,8470120535;1109242,93640974;1982887,66560293;857166,319287781
2020-08-27;-1795462,1320366;-451774,200314886;13139,0847692335;1112774,67946718;1992531,66109168;871209,092976611
2020-08-28;-1703228,51783803;-464714,400314885;12766,6233901734;1113148,37724694;1957808,21564887;915780,29813307
2020-08-31;-1737548,06009577;-467590,451214886;12706,4483368836;1114125,43453109;1956555,11190544;878248,483462761
2020-09-01;-1659201,63504797;-485448,366214885;12509,2058972636;1125718,97758013;1956650,49721563;950228,67943017
2020-09-02;-1669413,69334806;-493926,048614885;13326,3964816838;1126033,24691309;2026439,31805285;1002459,21948469
2020-09-03;-1696596,27791701;-499971,665014885;13565,0671581045;1131533,67880549;2027200,07569121;975730,878722911
2020-09-04;-1695193,826058;-502532,411014886;13319,0267307838;1131856,06780798;2028243,97478142;975692,8322473
2020-09-07;-1767586,1864634;-504219,531014886;12183,237346324;1132821,0446851;2028231,65242064;901430,216973781
2020-09-08;-1774761,36114028;-512879,914214886;11841,5698224538;1140280,55247879;2028265,52161585;892746,36856193
2020-09-09;-1778598,25749958;-523930,930214886;11093,5545822639;1140647,77893459;2028566,95130849;877779,09711088
2020-09-10;-1784357,81959167;-532470,180214886;11024,954494534;1145056,52057952;2028512,42001883;867765,89528633
2020-09-11;-1781299,0285122;-542845,230214886;12045,4300276536;1145422,29282113;2038986,56584941;872310,02997111
2020-09-14;-1769380,719638;-540569,179214885;12136,0099204944;1146514,99668833;2078412,06884553;927113,176601471
2020-09-15;-1823656,2109369;-549776,081214885;12302,5616936738;1154984,69943681;2084207,08708021;878062,05605891
2020-09-16;-1822953,08211713;-549776,086214885;12081,8341447538;1155379,36126066;2084361,04680765;879093,07388105
2020-09-17;-1802547,02858287;-557119,786214886;11598,2032629041;1159670,91118508;2093801,88749533;905404,187145571
2020-09-18;-1812188,04560431;-561088,623214885;4628,63079813388;1160037,25628894;2080407,81778873;871797,03605662
2020-09-21;-1788674,28064345;-559856,556214886;4268,12555053356;1161151,3474354;2120211,45568001;937100,09180762
2020-09-22;-1826827,97487492;-565453,143214885;4326,29129421427;1170861,8566429;2120095,37622447;903002,406071781
2020-09-23;-1861635,01016591;-567629,410014885;3721,15878585389;1171264,38951893;2123357,27298054;869078,40110453
2020-09-24;-1840531,34999981;-573334,160414885;3661,48102383362;1175346,68121341;2123518,2869367;888660,93875925
2020-09-25;-1876395,65221456;-594504,322914885;3446,71650152391;1175744,48242956;2136804,44646582;845095,67026746
2020-09-28;-1815684,07943466;-599595,779314885;2730,1689737643;1176993,8933445;2140209,67847523;904653,882043951
2020-09-29;-1843068,53849968;-613553,064314886;2592,72208339442;1187984,65869927;2152359,66224815;886315,440216251
2020-09-30;-1779979,5970151;-614429,154314885;2384,93744281438;1188390,19104885;2188351,73981679;984718,116978471
2020-10-01;-1583247,57894785;-622285,517814885;2511,79515557437;1194579,10741613;2188435,96123612;1179993,76704509
2020-10-02;-1762158,85233289;-630782,383814886;5171,46072872405;1194872,52108072;2188456,3092952;995559,05495687
2020-10-05;-1734733,67870693;-641537,603814885;7375,57941203391;1196337,32530959;2199205,82929319;1026647,451493
2020-10-06;-1749174,74063765;-645416,469814886;6761,82087794431;1203675,3937968;2228050,84932992;1043896,85355213
2020-10-07;-1816974,40873684;-644113,935814886;4074,51906970445;1204206,04859709;2227993,44832554;975185,671440611
2020-10-08;-1761435,64626103;-645815,994914885;2934,49106524436;1209178,92215568;2141997,63489113;946859,40693615
2020-10-09;-1808011,02075717;-652901,246114886;2439,40330685492;1209701,48946074;2140986,98911913;892215,615014681
2020-10-13;-1787201,76376985;-652862,815114886;3613,92792453465;1219833,34403888;2148204,43843928;931587,131517971
2020-10-14;-1817859,87627106;-658825,530514886;1892,39031427433;1220456,49387299;2148303,18172483;893966,659126161
2020-10-15;-1808887,30586549;-675546,285514886;426,986572384012;1225969,96590071;2159632,48816155;901595,84925428
2020-10-16;-1835991,36774569;-674431,437514886;-79,9760377060523;1226586,47968445;2160381,34726302;876465,04564919
2020-10-19;-1843732,22032973;-675700,883514886;2180,79107768441;1227766,12899619;2174538,4701866;885052,286415871
2020-10-20;-1889553,02575113;-677736,321014886;1881,31109677452;1236090,86785845;2184131,78401846;854814,616207671
2020-10-21;-1891397,23602054;-676570,236014885;2346,0162626445;1236356,07863369;2184124,27681639;854858,899677301
2020-10-22;-1904059,93415835;-676379,450514885;2189,54849648435;1240874,57785173;2184160,80886853;846785,550543511
2020-10-23;-1870793,50179473;-687486,427514886;1644,36505726374;1243430,40957778;2183854,74274195;870649,58806738
2020-10-26;-1833006,33222402;-698175,077514885;3713,70066889361;1244701,16539636;2188105,86066462;905339,31699097
2020-10-27;-1910400,30613132;-705058,248514886;858,614347974032;1255806,28550494;2189816,39211953;831022,737326241
2020-10-28;-1920703,72305764;-710165,767514886;-767,801506105959;1256643,61468908;2238002,87623871;863009,198849161
2020-10-29;-1800848,99721744;-710181,502514886;76,6100344639536;1262055,83434409;2086543,82797806;837645,77262429
2020-10-30;-1819605,44963306;-713950,533514885;-1148,79395860641;1264338,44777671;2086450,18071686;816083,85138702
2020-11-02;-1711919,10878786;-707516,881014885;-2357,87595063584;1265705,08632926;2087175,8977405;931087,118316381
2020-11-03;-1709607,97605185;-711502,166014886;-7681,56761651618;1271088,86083859;2087039,06079156;929336,2119469
2020-11-04;-1706563,17653973;-741783,268014885;-10170,6680352662;1271854,9388975;2116235,27888472;929573,10519234
2020-11-05;-1683419,6015465;-740233,253014885;-13936,9832612465;1278060,34517524;2110777,38985778;951247,89721039
2020-11-09;-1600589,04513088;-731264,583614885;-23619,2815545263;1281521,07272354;2114135,33207466;1040183,49449791
2020-11-10;-1631949,34102367;-733437,183614885;-23778,584006376;1289203,14336474;2112656,99111172;1012695,02583153
2020-11-11;-1674050,37866509;-736826,178214886;-24156,2925020662;1290043,99197134;2112512,6924347;967523,835024
2020-11-12;-1623343,22045682;-745992,451214885;-25731,9425149061;1296705,841397;2113004,13451458;1014642,36172497
2020-11-13;-1707881,67118247;-760162,151214886;-25502,067530566;1296852,03404916;2134242,80728133;937548,95140257
2020-11-16;-1711337,2982355;-760844,596214885;-25456,412345486;1298699,5089045;2156782,89614165;957844,09825028
2020-11-17;-1724215,96046956;-763965,883214885;-26604,2918384961;1306353,84159508;2157280,96000717;948848,66607932
2020-11-18;-1723879,30745936;-767813,363214885;-29103,7004217661;1307524,53099858;2162230,18700899;948958,34691157
2020-11-19;-1780322,97138655;-775102,446214885;-30412,4852825659;1311835,55332653;2165802,19836972;891799,848812251
2020-11-20;-1776612,11563965;-779236,743714886;-33222,9260343159;1312819,21547654;2165971,81317671;889719,243264401
2020-11-24;-1729659,68360826;-778636,413214886;-34845,4159891364;1323709,16109463;2127874,9646431;908442,61292545
2020-11-25;-1751816,64980578;-777469,103714886;-35958,921383016;1324925,44790469;2129666,68734213;889347,460343141
2020-11-26;-1746125,71197406;-776953,860414885;-36125,6904805661;1329670,52454387;2129793,40316927;900258,66484363
2020-11-27;-1716255,42113181;-785605,072414886;-36782,7393378061;1330838,65860605;2134818,72436378;927014,15008533
2020-11-30;-1838504,45209023;-785223,232414886;-39580,9627859259;1331415,28568913;2150191,23542975;818297,873827841
2020-12-01;-1779145,95427523;-790935,904414885;-40243,8580577755;1338043,40905458;2211390,2860807;939107,978387391
2020-12-02;-1743846,00967188;-791930,957914885;-40376,9881899653;1339157,44421315;2209697,58166009;972701,070096511
2020-12-03;-1760070,89822788;-789871,590914886;-41262,9107654656;1345335,23956979;2210242,36716985;964372,206831411
2020-12-04;-1794635,28455096;-789871,590914886;-41742,2380457562;1346277,27662622;2252728,70083008;972756,8639447
2020-12-09;-1789711,54222846;-785581,353914886;-43661,1839757062;1356814,05679339;2352450,66263319;1090310,63930753
2020-12-10;-1799901,04787674;-783184,694914885;-44482,6234284368;1363716,79348591;2352889,51657192;1089037,94383777
2020-12-11;-1847905,75742225;-795278,457914885;-45251,4290334862;1365215,00777508;2367434,5368285;1044213,90023296
2020-12-14;-1901975,54851445;-794512,182914885;-45880,1505235764;1366142,46877351;2366896,8327627;990671,4195833
2020-12-15;-1954481,62673535;-793125,763914885;-45876,0929108168;1373040,44870887;2368751,98515254;948308,95030036
2020-12-16;-1968571,26674111;-791977,525914885;-46419,3750815067;1375135,3685699;2368559,43134128;936726,632173681
2020-12-17;-1922435,36821419;-789000,190914885;-46458,4750697371;1381969,92486257;2367596,26498346;991672,15564722
2020-12-18;-1993145,58606005;-794551,923914885;-47073,1797103875;1383396,92270356;2475691,34996608;1024317,58298432
2020-12-21;-1994427,0301119;-785368,525914885;-46854,7845094672;1385054,85074502;2476326,03771586;1034730,54792463
2020-12-22;-1995827,48463677;-776070,687914885;-51630,5903456076;1393662,17719857;2499553,14900193;1069686,56330324
2020-12-23;-2077760,65466487;-772411,638914885;-51268,5708192173;1395600,12575295;2499659,16986963;993818,431223611
2020-12-28;-1953263,16360409;-768172,060914885;-51607,7751074074;1405343,79109768;2504159,55510917;1136460,34658047
2020-12-29;-1925286,74357194;-762944,926114885;-54431,2464614574;1411861,96421895;2503467,79759612;1172666,84566679
2020-12-30;-2062880,78008285;-755162,366114886;-53134,9375760078;1414271,54210202;2518189,5003079;1061282,95863618
2021-01-04;-1923579,76025563;-754780,790114886;-54691,568750418;1423326,86720461;2527497,16995225;1217771,91803593
2021-01-05;-1934824,40475759;-754399,340114885;-58309,3901292776;1431013,49758672;2526827,55390776;1210307,91649273
2021-01-06;-1892406,87954506;-754102,190114885;-62821,001407518;1433860,45672994;2525516,19594197;1250046,58160445
2021-01-07;-1868651,76956085;-753847,220114885;-67129,5888656776;1439603,37511504;2525039,5944839;1275014,39105753
2021-01-08;-1975316,03198449;-753838,809114886;-71992,9879260781;1439687,06494434;2526295,82264096;1164835,05855985
2021-01-11;-1968656,85602718;-737090,095114885;-75459,1458740576;1441427,1959417;2525740,81406641;1185961,91299199
2021-01-12;-1973765,16404683;-732624,910114886;-78198,4175447275;1449447,07186576;2526878,96108448;1191737,5412438
2021-01-13;-1920538,5365973;-727577,820114885;-80355,5616829878;1451639,45546831;2526419,35268886;1249586,889762
2021-01-14;-1962500,04030626;-718474,525114886;-81927,8273314476;1457723,89828645;2527400,18036414;1222221,685898
2021-01-15;-1998898,72454101;-712293,592114885;-83373,2196221177;1458844,39120188;2526324,1405053;1190602,99542917
2021-01-18;-1979491,2439429;-711686,853114886;-84344,6770730475;1460632,32229667;2470943,26776692;1156052,81593276
2021-01-19;-1978938,94758458;-715278,498714885;-86269,4790456276;1470592,68524305;2471450,10584016;1161555,86573812
2021-01-20;-1939613,03001941;-721270,570714885;-89335,2122077077;1472273,49432856;2471313,08828519;1193367,76967175
2021-01-21;-1938892,27616304;-720206,208714886;-91615,5965891377;1476365,5638827;2471787,2810815;1197438,76349714
2021-01-22;-1923936,77687203;-726655,763714885;-93016,1008850879;1477699,32929542;2474922,43148194;1209013,11930536
2021-01-25;-1919193,65767588;-725558,669714886;-94269,5220826877;1479411,90622023;2473410,17002755;1213800,22677433
2021-01-26;-1941672,12200617;-733386,904714886;-95525,9077493975;1487530,61420389;2474361,05288605;1191306,73261949
2021-01-27;-1976204,77177366;-735564,949714885;-97293,5848502576;1488851,87361351;2474777,72095639;1154566,2882311
2021-01-28;-1957832,79594716;-735216,264714886;-98980,9584788976;1496116,82224114;2479884,69881404;1183971,50191424
2021-01-29;-2048115,55211383;-742187,249714885;-100016,419117537;1497386,17763359;2465266,1324489;1072333,08913624
2021-02-01;-1928864,23313481;-768255,823714886;-102765,279120698;1499246,84108643;2496040,25513236;1195401,42885193
2021-02-02;-1937133,69044496;-765054,873714885;-103964,654539628;1507950,60892505;2495429,78469082;1197226,84351993
2021-02-03;-1933862,57016986;-763322,948714886;-105602,702901218;1509371,55905661;2495185,49518806;1201768,50106224
2021-02-04;-1953161,07139468;-759969,573714886;-107330,527361888;1515460,56089476;2495468,52674075;1190467,58376759
2021-02-05;-1891320,1104306;-758294,457714885;-108699,255647598;1517102,12505359;2418614,78968903;1177402,75955307
2021-02-08;-1890879,02679712;-749071,245714886;-110172,401528247;1518416,15753675;2457166,19183896;1225459,34393899
2021-02-09;-1948423,29984198;-746892,409714886;-112829,615545948;1526281,99868895;2461303,66926915;1179440,01145882
2021-02-10;-1946730,99692728;-746892,409714886;-113892,431221718;1527738,97787746;2461808,71439878;1182031,52301589
2021-02-11;-2010322,78660209;-736324,614714885;-115087,907755218;1533765,4679754;2461896,06087171;1133925,88837845
2021-02-12;-2037498,4977182;-736302,827214886;-116078,475973708;1534916,50552247;2461266,27173419;1106302,6449534
2021-02-17;-1816000,45120177;-731993,804214885;-116189,112856618;1548029,50951178;2461795,43943857;1345641,24928061
2021-02-18;-1876460,84554126;-731967,392214885;-115763,631763088;1553637,15406275;2461127,15291583;1290572,10606288
2021-02-19;-1868489,74982078;-731553,818814885;-116083,512313008;1555227,50038221;2462351,68094323;1301451,7689803
2021-02-22;-1960309,89286345;-736827,650814886;-116621,964862298;1555522,47099402;2503101,84164611;1244864,47270303
2021-02-23;-2069774,26739312;-731906,010814885;-115945,976856798;1562174,93202495;2502930,02815243;1147478,37371611
2021-02-24;-2105856,64068676;-731906,010814885;-115848,476426338;1564619,65263336;2503222,94440533;1114231,13771424
2021-02-25;-2151401,48981109;-731033,350814885;-115721,803016098;1571982,22103205;2503025,4664896;1076850,71248311
2021-02-26;-2220703,06204327;-726142,542014885;-118177,115440938;1573279,66658479;2491652,95841067;999909,574099901
2021-03-01;-2138556,85882857;-712892,145014885;-119564,333972708;1574492,10962461;2500018,00907332;1103496,4494853
2021-03-02;-2148560,43710453;-703521,255414885;-121662,314238958;1583294,54312355;2490018,47493934;1099568,67990805
2021-03-03;-2068228,43643143;-692577,489414886;-123848,930999698;1585747,26173901;2520063,9354662;1221156,00896273
2021-03-04;-2083253,80246461;-675765,391414886;-124832,250609128;1593261,49298981;2520108,53009852;1229518,24720324
2021-03-05;-2086200,7894381;-669440,091414885;-126236,449086418;1595075,56436329;2519252,29175501;1232450,19478243
2021-03-08;-2131021,88427222;-665119,902414885;-127480,177849848;1596134,77418934;2515382,84904403;1187895,32729995
2021-03-09;-2162679,61904231;-665029,375214885;-127561,975466138;1604223,19761131;2516685,72402311;1165637,62051462
2021-03-10;-2166877,56675884;-662904,336214885;-127978,239118208;1605979,85448226;2577599,61286333;1225818,99385719
2021-03-11;-2244381,218323;-651382,949414885;-128203,140669898;1613830,05079596;2578502,78213136;1168365,19312307
2021-03-12;-2282744,9540104;-658043,699414885;-128878,790018438;1615380,81601809;2595239,29342089;1140952,33459879
2021-03-15;-2303701,33084066;-644866,013414885;-129545,426653188;1616784,69333864;2596166,90554408;1134838,49657752
2021-03-16;-2403248,76157983;-635516,075414886;-130177,172529968;1624607,54244809;2595114,21090018;1050779,41242712
2021-03-17;-2425866,78089499;-631922,795414886;-130647,671758478;1626437,60981163;2596521,02781309;1034521,0581599
2021-03-18;-2375319,17123685;-631900,174614885;-130041,672480948;1633376,05780503;2522214,94341648;1018329,65149236
2021-03-19;-2349941,68747589;-631873,356014885;-130195,203528218;1635316,0809308;2522285,62611048;1045591,12862582
2021-03-22;-2336228,68058286;-638467,171014886;-129198,646174888;1636697,98179793;2524594,65146051;1057397,80408934
2021-03-23;-2374471,17034492;-640335,448014886;-129582,854034478;1643902,79628444;2538543,22133529;1038056,21382898
