Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-23;150,738636363636;156,855538914382;131,66749492497;130,067016234983;138,979095250326;147,824072488146;156,606884477429;165,331818876719
2022-11-24;150,940909090909;157,110662221391;131,767383026693;130,160604248742;139,1085471507;147,990932497279;156,812571208487;165,577642645213
2022-11-25;151,143181818182;157,3657855284;131,867346907429;130,254259602527;139,238119628881;148,157980853697;157,018528087512;165,823831917006
2022-11-28;151,345454545455;157,62090883541;132,167693798826;130,535630188752;139,62756165391;148,660258133874;157,638023162825;166,564598190706
2022-11-29;151,547727272727;157,876032142419;132,267961370941;130,629555387529;139,757617567486;148,828062007847;157,845064186489;166,812254918268
2022-11-30;151,75;158,131155449429;132,368305009951;130,723548168948;139,887794621477;148,996055294515;158,05237713684;167,060279874466
2022-12-01;NA;158,386278756438;132,468724773563;130,81760858164;140,018092928717;149,164238207682;158,259962371025;167,308673606801
2022-12-02;NA;158,641402063447;132,569220719528;130,911736674266;140,148512602149;149,332610961393;158,467820246662;167,557436663587
2022-12-05;NA;158,896525370457;132,871166229707;131,194527518913;140,540500950584;149,838870409876;159,093033305491;168,305947276043
2022-12-06;NA;159,151648677466;132,971967483471;131,288926818612;140,6714072203;150,008004671058;159,301985332498;168,556193130111
2022-12-07;NA;159,406771984476;133,072845209001;131,383394042087;140,802435422492;150,177329846641;159,511211796096;168,806811062459
2022-12-08;NA;159,661895291485;133,173799464312;131,477929238213;140,933585670736;150,346846152125;159,720713056727;169,057801626313
2022-12-09;NA;159,917018598494;133,274830307462;131,572532455898;141,064858078711;150,516553803253;159,930489475309;169,30916537572
2022-12-12;NA;160,172141905504;133,578382945192;131,856750727924;141,459409399405;151,026826991577;160,561473295048;170,065501290098
2022-12-13;NA;160,427265212513;133,679720721165;131,951626521638;141,591171585219;151,197302187578;160,772353964095;170,318363338686
2022-12-14;NA;160,682388519523;133,781135375931;132,046570581983;141,723056500752;151,367969811594;160,983511602802;170,571601355446
2022-12-15;NA;160,937511826532;133,882626967813;132,141582958081;141,855064260321;151,538830080833;161,194946574939;170,825215899387
2022-12-16;NA;161,192635133541;133,984195555178;132,236663699086;141,987194978348;151,709883212746;161,406659244754;171,079207530347
2022-12-19;NA;161,447758440551;134,289363874516;132,522316603636;142,384326029011;152,224201962752;162,043467089935;171,843450556243
2022-12-20;NA;161,70288174756;134,391241028377;132,617671296537;142,516949727236;152,39602872481;162,256294202526;172,098956150349
2022-12-21;NA;161,958005054569;134,493195470225;132,713094600655;142,649696957634;152,568049440495;162,469400841226;172,354841643185
2022-12-22;NA;162,213128361579;134,595227258692;132,808586565359;142,78256783527;152,740264328737;162,682787373163;172,611107599604
2022-12-23;NA;162,468251668588;134,697336452457;132,904147240052;142,915562475316;152,912673608714;162,896454165948;172,867754585299
2022-12-26;NA;162,723374975598;135,004129052988;133,19124201864;143,315290123225;153,431069994532;163,539139792739;173,639987387585
2022-12-27;NA;162,978498282607;135,106548455617;133,28707802804;143,448780966763;153,604259038168;163,753931314685;173,898164164148
2022-12-28;NA;163,233621589616;135,209045557603;133,382982994983;143,582396150177;153,77764357314;163,969004942786;174,156724811091
2022-12-29;NA;163,488744896626;135,311620417892;133,478956969086;143,716135789282;153,951223820114;164,184361047558;174,415669899172
2022-12-30;NA;163,743868203635;135,414273095474;133,575000000001;143,850000000003;154,125000000003;164,400000000006;174,674999999998
