Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-17;151,118181818182;155,835045686344;125,588332206596;129,501592016379;138,223919670948;146,871459958642;155,44978539638;163,963731253256
2022-11-18;151,327272727273;156,090168993354;125,666536797281;129,594896704712;138,352225630271;147,036206053495;155,652290125313;164,205209562379
2022-11-21;151,536363636364;156,345292300363;125,901442881398;129,875214314426;138,737858548402;147,531553944145;156,261388506943;164,931780415066
2022-11-22;151,745454545455;156,600415607372;125,979842447936;129,968788194136;138,866641570023;147,697040468122;156,46495051278;165,174684422866
2022-11-23;151,954545454545;156,855538914382;126,058290834344;130,062429492954;138,995544134116;147,862712618758;156,668777699226;165,417946168616
2022-11-24;152,163636363636;157,110662221391;126,136788071021;130,156138259453;139,124566351646;148,028570604273;156,872870411733;165,661566179176
2022-11-25;152,372727272727;157,3657855284;126,215334188389;130,249914542244;139,253708333682;148,194614633117;157,077228996202;165,905544982182
2022-11-28;152,581818181818;157,62090883541;126,451266129105;130,531648974991;139,64185397905;148,69386506765;157,691903447155;166,639639433901
2022-11-29;152,790909090909;157,876032142419;126,530008073802;130,625695809747;139,771476131851;148,860655359007;157,897328987506;166,885058698612
2022-11-30;153;158,131155449429;126,60879905157;130,719810404371;139,901218606046;149,027632739463;158,103022136096;167,130839405628
2022-12-01;NA;158,386278756438;126,687639092942;130,813992807681;140,031081513323;149,194797418877;158,308983241538;167,376982087265
2022-12-02;NA;158,641402063447;126,76652822847;130,908243068534;140,161064965473;149,362149607342;158,515212652902;167,623487276624
2022-12-05;NA;158,896525370457;127,003490505796;131,191401485431;140,551739710638;149,86533333152;159,135514220022;168,365183233807
2022-12-06;NA;159,151648677466;127,08257632385;131,285923665713;140,682206462275;150,033437661845;159,342820354852;168,613143800767
2022-12-07;NA;159,406771984476;127,161711389107;131,380513948345;140,812794319303;150,20173055523;159,550396547775;168,861469552747
2022-12-08;NA;159,661895291485;127,240895732232;131,475172382392;140,943503394136;150,370212223188;159,758243150597;169,110161027575
2022-12-09;NA;159,917018598494;127,320129383913;131,569899016957;141,074333799296;150,538882877466;159,96636051558;169,35921876387
2022-12-12;NA;160,172141905504;127,558126497425;131,854488615317;141,467554123498;151,046030879279;160,592340713024;170,108594939666
2022-12-13;NA;160,427265212513;127,637557690562;131,949488543688;141,598870977253;151,215459601084;160,801544658477;170,359123123913
2022-12-14;NA;160,682388519523;127,717038345969;132,04455691862;141,730309725503;151,385078371522;161,011021134305;170,61002027465
2022-12-15;NA;160,937511826532;127,796568494446;132,13969378943;141,861870481396;151,554887403772;161,220770495533;170,861286935273
2022-12-16;NA;161,192635133541;127,876148166813;132,234899205466;141,993553358186;151,724886911251;161,43079309765;171,11292364998
2022-12-19;NA;161,447758440551;128,115184635736;132,520927218981;142,389335848044;152,236030422825;162,062503911168;171,870059572607
2022-12-20;NA;161,70288174756;128,194962712242;132,616407310145;142,521508343057;152,406793970182;162,273623040995;172,123181961669
2022-12-21;NA;161,958005054569;128,274790467023;132,711956193824;142,653803526811;152,577749063451;162,48501719611;172,376677137848
2022-12-22;NA;162,213128361579;128,354667931016;132,807573919582;142,786221513192;152,748895917487;162,696686734791;172,630545650166
2022-12-23;NA;162,468251668588;128,434595135173;132,903260537018;142,918762416191;152,920234747391;162,90863201578;172,884788048457
2022-12-26;NA;162,723374975598;128,674675498468;133,190734235939;143,317123766399;153,435405246909;163,546125907032;173,649764069643
2022-12-27;NA;162,978498282607;128,754801973214;133,286696916807;143,450157477901;153,607514136095;163,759177754034;173,905507526361
2022-12-28;NA;163,233621589616;128,834978343185;133,382728737891;143,583314677567;153,779816080266;163,972507144079;174,161627630384
2022-12-29;NA;163,488744896626;128,915204639452;133,478829749006;143,716595480023;153,95231129597;164,186114438724;174,418124936421
2022-12-30;NA;163,743868203635;128,995480893104;133,575000000003;143,850000000005;154,125000000003;164,399999999995;174,674999999998
