Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-29;151,575;157,876032142419;132,484299923351;130,634138634202;139,751915932147;148,811477163021;157,817044988813;166,772291001496
2022-11-30;151,8;158,131155449429;132,585396518334;130,727986757877;139,882271766758;148,979987299145;158,025226093336;167,021547463022
2022-12-01;NA;158,386278756438;132,686570258469;130,821902302445;140,012749192859;149,148688251639;158,233681815676;167,271176461156
2022-12-02;NA;158,641402063447;132,787821202625;130,915885316342;140,143348323865;149,31758023658;158,442412518088;167,521178552688
2022-12-05;NA;158,896525370457;133,092037848572;131,198239658882;140,535877082071;149,825404550502;159,070258135497;168,273428968064
2022-12-06;NA;159,151648677466;133,193598198391;131,292493035145;140,666964168983;149,995062830877;159,280092390332;168,524929017752
2022-12-07;NA;159,406771984476;133,295236047247;131,386814123436;140,798173529471;150,164913227751;159,490203443702;168,776804957296
2022-12-08;NA;159,661895291485;133,396951454277;131,4812029724;140,929505277588;150,334955958671;159,70059166074;169,029057348497
2022-12-09;NA;159,917018598494;133,498744478665;131,575659630717;141,060959527494;150,505191241431;159,911257407062;169,281686753998
2022-12-12;NA;160,172141905504;133,804589848486;131,859436949103;141,456058431131;151,01705458239;160,544923485114;170,041842695333
2022-12-13;NA;160,427265212513;133,906693935043;131,954165332326;141,588003831912;151,188062255386;160,756703014373;170,295985801284
2022-12-14;NA;160,682388519523;134,008875935552;132,048961768824;141,720072306876;151,359263572896;160,968761908235;170,55050874738
2022-12-15;NA;160,937511826532;134,111135909469;132,143826307488;141,852263970822;151,530658754199;161,18110053522;170,805412101327
2022-12-16;NA;161,192635133541;134,213473916293;132,238758997241;141,984578938656;151,70224801882;161,393719264332;171,060696431681
2022-12-19;NA;161,447758440551;134,520956729897;132,523966462819;142,382264816165;152,218182511587;162,033259761772;171,828840979475
2022-12-20;NA;161,70288174756;134,623607464264;132,619172246885;142,515074150765;152,39055030972;162,247002599177;172,08565491801
2022-12-21;NA;161,958005054569;134,726336529722;132,714446427194;142,648007365395;152,563113292537;162,461027391043;172,342852688495
2022-12-22;NA;162,213128361579;134,829143986043;132,809789052881;142,781064575607;152,73587168106;162,675334509305;172,600434864602
2022-12-23;NA;162,468251668588;134,932029893047;132,905200173118;142,91424589706;152,908825696561;162,889924326388;172,858402020859
2022-12-26;NA;162,723374975598;135,241158917028;133,191844993373;143,314535687071;153,428863721414;163,535393702189;173,634619128719
2022-12-27;NA;162,978498282607;135,344359225865;133,287530584231;143,448214612234;153,602602462564;163,751118048643;173,894131968067
2022-12-28;NA;163,233621589616;135,447638285163;133,383284916026;143,582018228553;153,776537940817;163,967126963426;174,15403267312
2022-12-29;NA;163,488744896626;135,550996155016;133,479108038143;143,715946652336;153,950670378954;164,18342082192;174,414321823577
2022-12-30;NA;163,743868203635;135,654432895563;133,575;143,849999999997;154,125000000005;164,400000000002;174,675000000006
