Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-15;152,075;157,12;135,153048405408;132,14388819899;141,824373693019;151,473067975544;161,092187984333;170,683666983561
2022-12-16;152,295454545455;157,381818181818;135,259931190783;132,238816804141;141,958523561171;151,648435076946;161,310623220603;170,946895122057
2022-12-19;152,515909090909;157,643636363636;135,581086969597;132,524011980483;142,361734989746;152,175755503369;161,967707678584;171,739017743375
2022-12-20;152,736363636364;157,905454545455;135,68830825976;132,619213656306;142,496393141102;152,351936137345;162,187330088196;172,003873442497
2022-12-21;152,956818181818;158,167272727273;135,795614343497;132,714483722446;142,631178663889;152,528320743471;162,407250297928;172,269137601748
2022-12-22;153,177272727273;158,429090909091;135,903005287867;132,809822228031;142,766091678584;152,704909557892;162,627468711587;172,534810851056
2022-12-23;153,397727272727;158,690909090909;136,010481159979;132,905229222228;142,901132305781;152,881702817031;162,847985733526;172,800893821317
2022-12-26;153,618181818182;158,952727272727;136,333419014665;133,191861628663;143,307021070023;153,413311631066;163,511332500792;173,601607381409
2022-12-27;153,838636363636;159,214545454545;136,44123526991;133,287543069661;143,44257335544;153,590925038762;163,733048010367;173,869335563949
2022-12-28;154,059090909091;159,476363636364;136,549136789244;133,383293245625;143,578253858036;153,768744077392;163,955064158232;174,137476636559
2022-12-29;154,279545454545;159,738181818182;136,657123640098;133,479112205933;143,714062699091;153,946768985025;164,177381352039;174,406031235997
2022-12-30;154,5;160;136,765195889953;133,574999999998;143,849999999999;154,125000000003;164,399999999998;174,675000000004
