Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-28;151,2;157,62090883541;130,289817200672;130,531662791183;139,609608019616;148,627555032366;157,589867912936;166,500340415021
2022-11-29;151,425;157,876032142419;130,382916859346;130,625709203827;139,740208748986;148,79634500839;157,798352294765;166,749912266179
2022-11-30;151,65;158,131155449429;130,476083043146;130,719823375722;139,870931651543;148,965326671991;158,007112492152;166,999858207316
2022-12-01;151,847727272727;158,386278756438;130,569315799608;130,814005355688;140,001776841573;149,134500240861;158,21614886999;167,250178799167
2022-12-02;152,045454545455;158,641402063447;130,662615176302;130,908255192579;140,132744433475;149,303865932939;158,425461793653;167,500874603304
2022-12-05;152,243181818182;158,896525370457;130,942913503982;131,191412333886;140,526382765978;149,813117931519;159,05506350059;168,255218917811
2022-12-06;152,440909090909;159,151648677466;131,036479837983;131,285934087734;140,65784111147;149,983254300768;159,265486270974;168,50742120369
2022-12-07;152,638636363636;159,406771984476;131,130113030576;131,38052394331;140,789422432422;150,153583886637;159,476187421318;168,760001522378
2022-12-08;152,836363636364;159,661895291485;131,223813129536;131,475181949681;140,921126843875;150,324106908552;159,687167319907;169,012960440518
2022-12-09;153,034090909091;159,917018598494;131,31758018267;131,569908155949;141,052954460976;150,494823586192;159,898426335513;169,266298525604
2022-12-12;153,231818181818;160,172141905504;131,599283545722;131,854496465683;141,449177699256;151,008137753969;160,533881779465;170,028593470229
2022-12-13;153,429545454545;160,427265212513;131,693318894325;131,949495963264;141,581499292579;151,179631256269;160,746260960618;170,283453915057
2022-12-14;153,627272727273;160,682388519523;131,787421436659;132,044563906781;141,713944668906;151,351319516427;160,958921109976;170,53869637708
2022-12-15;153,825;160,937511826532;131,881591220737;132,13970034555;141,846513944032;151,52320275562;161,171862599247;170,794321428914
2022-12-16;154,022727272727;161,192635133541;131,975828294608;132,234905328921;141,979207233861;151,695281195277;161,385085800632;171,050329644033
2022-12-19;154,220454545455;161,447758440551;132,25894373597;132,520932040672;142,378032352226;152,212689935106;162,026449406859;171,820659016743
2022-12-20;154,418181818182;161,70288174756;132,353450450179;132,616411696659;142,511222862072;152,38555139595;162,240803188558;172,078205636955
2022-12-21;154,615909090909;161,958005054569;132,448024694936;132,71196014453;142,644537967768;152,558609168183;162,45544055077;172,336138300742
2022-12-22;154,813636363636;162,213128361579;132,542666518497;132,80757743385;142,77797778587;152,731863474749;162,67036186866;172,594457586757
2022-12-23;155,011363636364;162,468251668588;132,63737596915;132,903263614218;142,911542433041;152,905314538842;162,885567517889;172,853164074516
2022-12-26;155,209090909091;162,723374975598;132,921910567068;133,190735998141;143,312986517264;153,426850512046;163,532894217673;173,63161255649
2022-12-27;155,406818181818;162,978498282607;133,016891009669;133,28669823941;143,447051649549;153,601090843279;163,749240958813;173,891873663808
2022-12-28;155,604545454545;163,233621589616;133,111939321326;133,38272962026;143,581242195868;153,775529051826;163,965873917063;174,15252488352
2022-12-29;155,802272727273;163,488744896626;133,207055550534;133,478830190507;143,715558273542;153,950165362408;164,182793471076;174,413566800376
2022-12-30;156;163,743868203635;133,302239745824;133,574999999999;143,850000000001;154,125;164,400000000005;174,675000000001
