Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-23;150,738636363636;156,855538914382;129,710805179318;130,066879516956;138,96953623718;147,804584785731;156,57700290537;165,291113786132
2022-11-24;150,940909090909;157,110662221391;129,802992700196;130,16047113008;139,099237817519;147,971950053008;156,783458985812;165,537978673574
2022-11-25;151,143181818182;157,3657855284;129,895245740203;130,254130088481;139,229060449567;148,139504834925;156,990187290862;165,785212257621
2022-11-28;151,345454545455;157,62090883541;130,172398440819;130,535511520113;139,619255786284;148,643308415685;157,612009145467;166,529130700054
2022-11-29;151,547727272727;157,876032142419;130,264914023329;130,629440344564;139,749563756013;148,811623404547;157,819829943126;166,777844585297
2022-11-30;151,75;158,131155449429;130,357495358127;130,723436756938;139,879993343401;148,980128983458;158,027924764853;167,026929928654
2022-12-01;NA;158,386278756438;130,450142491943;130,817500805869;140,010544661953;149,148825368231;158,236293971966;167,276387284902
2022-12-02;NA;158,641402063447;130,542855471543;130,911632540025;140,141217825284;149,317712774924;158,444937926257;167,52621720965
2022-12-05;NA;158,896525370457;130,821389953187;131,194434341062;140,533969521667;149,825523290767;159,072521897295;168,277947963414
2022-12-06;NA;159,151648677466;130,914366784229;131,28883730351;140,665131202362;149,99517695061;159,282268467786;168,529273734844
2022-12-07;NA;159,406771984476;131,007409695377;131,383308195054;140,796415297492;150,165022716335;159,49229160159;168,78097486528
2022-12-08;NA;159,661895291485;131,100518733592;131,477847064574;140,927821921307;150,335060805471;159,702591663373;169,033051915328
2022-12-09;NA;159,917018598494;131,193693945874;131,572453960984;141,059351188165;150,505291435795;159,913169018282;169,285505446429
2022-12-12;NA;160,172141905504;131,473617097594;131,856683301227;141,45467599217;151,017140755348;160,546568500445;170,045130553055
2022-12-13;NA;160,427265212513;131,567057476784;131,951562795046;141,586696976907;151,188143733114;160,758258688953;170,299095639576
2022-12-14;NA;160,682388519523;131,66056426553;132,046510560858;141,718841178076;151,359340344652;160,970228003551;170,553440026963
2022-12-15;NA;160,937511826532;131,75413751103;132,141526647786;141,851108710676;151,530730809219;161,182476812284;170,808164281707
2022-12-16;NA;161,192635133541;131,847777260516;132,236611104994;141,983499689812;151,702315346325;161,39500548368;171,063268971146
2022-12-19;NA;161,447758440551;132,129096005708;132,522275190438;142,38141445912;152,218235591679;162,034274366441;171,83087133373
2022-12-20;NA;161,70288174756;132,223002244126;132,617633621084;142,514300377619;152,390598618991;162,247926183517;172,087503452294
2022-12-21;NA;161,958005054569;132,316975223193;132,713060668349;142,6473103198;152,563156820114;162,461859713207;172,344518854978
2022-12-22;NA;162,213128361579;132,411014990343;132,808556381606;142,780444401416;152,735910416051;162,676075326965;172,601918114223
2022-12-23;NA;162,468251668588;132,505121593043;132,904120810264;142,913702738328;152,908859628057;162,890573396736;172,859701803324
2022-12-26;NA;162,723374975598;132,787842889621;133,191226883277;143,314224441063;153,428883176782;163,535766068935;173,635365195576
2022-12-27;NA;162,978498282607;132,88221730987;133,287066668349;143,447980959926;153,602617070613;163,751397692024;173,894692354205
2022-12-28;NA;163,233621589616;132,976658803511;133,382975416405;143,581862315011;153,776547690544;163,967313638217;174,154406822039
2022-12-29;NA;163,488744896626;133,071167418215;133,478953177068;143,715868622828;153,950675259337;164,183514282414;174,41450917753
2022-12-30;NA;163,743868203635;133,165743201687;133,574999999997;143,849999999998;154,125000000004;164,400000000003;174,674999999994
