Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-18;151,2;156,090168993354;126,888588790657;129,594136272572;138,34119191394;147,014366828482;155,619157444729;164,160333587174
2022-11-21;151,425;156,345292300363;127,137311387258;129,87450667137;138,727584367581;147,511206237294;156,230501817859;164,889925075362
2022-11-22;151,65;156,600415607372;127,220327213944;129,968098198949;138,85662152778;147,677192223404;156,434816509263;165,133842102053
2022-11-23;151,875;156,855538914382;127,303397246806;130,061757171435;138,985778711613;147,843364984121;156,639398398766;165,378119948339
2022-11-24;152,1;157,110662221391;127,386521521239;130,155483637431;139,115056030719;148,009724729611;156,844247835804;165,622759147969
2022-11-25;152,325;157,3657855284;127,46970007266;130,249277645575;139,244453596842;148,176271670279;157,049365170269;165,867760235483
2022-11-28;152,55;157,62090883541;127,719561743376;130,531065409798;139,633368896303;148,677037770932;157,666328064022;166,604940182602
2022-11-29;152,775;157,876032142419;127,80295775739;130,625130073613;139,763248570008;148,844335601082;157,872520496283;166,851394182886
2022-11-30;153;158,131155449429;127,886408225827;130,719262523291;139,893249051008;149,011821681982;158,07898258231;167,098212755638
2022-12-01;NA;158,386278756438;127,969913184246;130,813462807682;140,023370451672;149,179496225461;158,28571467475;167,34539644016
2022-12-02;NA;158,641402063447;128,053472668224;130,907730975669;140,153612884473;149,347359443585;158,492717126711;167,592945776551
2022-12-05;NA;158,896525370457;128,30447862967;131,190943270569;140,545067502001;149,852083270068;159,115350177734;168,337793109931
2022-12-06;NA;159,151648677466;128,388256572153;131,285483462481;140,675795190176;150,02070331221;159,323437608108;168,586810470793
2022-12-07;NA;159,406771984476;128,472089218446;131,380091782937;140,806644474425;150,189513092913;159,531797170482;168,836196196031
2022-12-08;NA;159,661895291485;128,555976604267;131,474768281032;140,937615467851;150,358512825678;159,740429220746;169,085950830555
2022-12-09;NA;159,917018598494;128,639918765359;131,569513005897;141,068708283661;150,527702724249;159,949334115252;169,336074920083
2022-12-12;NA;160,172141905504;128,892074258038;131,85415703295;141,462718799051;151,036415555824;160,577689434757;170,088669387975
2022-12-13;NA;160,427265212513;128,976235878109;131,949175156912;141,59430003858;151,206368259852;160,787689279099;170,340276770851
2022-12-14;NA;160,682388519523;129,060452452515;132,044261753829;141,726003668112;151,376512202009;160,997963756453;170,592256349449
2022-12-15;NA;160,937511826532;129,14472401714;132,139416873046;141,857829801488;151,546847597486;161,208513225979;170,844608674349
2022-12-16;NA;161,192635133541;129,22905060789;132,234640563942;141,989778552654;151,717374661713;161,419338047306;171,097334296942
2022-12-19;NA;161,447758440551;129,482360896309;132,52072356103;142,386361653955;152,230108024851;162,053468225427;171,857756477057
2022-12-20;NA;161,70288174756;129,566907951093;132,616222033146;142,518802017872;152,401403923248;162,265398059654;172,111980820688
2022-12-21;NA;161,958005054569;129,651510211888;132,711789324371;142,651365570905;152,572892571195;162,47760505089;172,366581231237
2022-12-22;NA;162,213128361579;129,73616771474;132,8074254843;142,784052427637;152,744574185582;162,690089561595;172,62155826501
2022-12-23;NA;162,468251668588;129,82088049572;132,903130562559;142,916862702761;152,916448983543;162,902851954703;172,876912479135
2022-12-26;NA;162,723374975598;130,075350868491;133,190659804152;143,316035186981;153,433234653881;163,542810064904;173,645243787271
2022-12-27;NA;162,978498282607;130,160285123164;133,286641052742;143,449340284708;153,605884362372;163,756687626462;173,902112310586
2022-12-28;NA;163,233621589616;130,245274836674;133,382691468345;143,582769375882;153,778728343778;163,970844892222;174,15936081228
2022-12-29;NA;163,488744896626;130,330320045233;133,478811100804;143,716322575833;153,951766816705;164,185282227977;174,416989854444
2022-12-30;NA;163,743868203635;130,415420785076;133,575;143,850000000003;154,125000000001;164,399999999994;174,675000000002
