Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-02;153,35;158,641402063447;130,629451926824;130,905148551906;140,111965183568;149,264416410504;158,366422025119;167,421391819898
2022-12-05;153,55;158,896525370457;130,909667914623;131,188632544282;140,507777600651;149,777774503922;159,00213887277;168,183930733838
2022-12-06;153,75;159,151648677466;131,00320675743;131,283263565891;140,639963397007;149,949285917486;159,214611073411;168,438881384652
2022-12-07;153,95;159,406771984476;131,096812436516;131,377962848218;140,772273550073;150,120993729782;159,427367197503;168,694218516112
2022-12-08;154,15;159,661895291485;131,190484999638;131,472730440503;140,904708176838;150,292898165708;159,64040762445;168,949942714087
2022-12-09;154,35;159,917018598494;131,284224494586;131,567566392018;141,037267394404;150,464999450417;159,85373273416;169,206054565332
2022-12-12;154,55;160,172141905504;131,565845048807;131,852484895229;141,435693764579;150,982486652669;160,495419966589;169,976721919591
2022-12-13;154,75;160,427265212513;131,65985274965;131,947594777125;141,568752518569;151,155377589225;160,709887616615;170,234390269281
2022-12-14;154,95;160,682388519523;131,753927621785;132,042773265158;141,701936450523;151,328466504213;160,924641856582;170,492449219388
2022-12-15;155,15;160,937511826532;131,848069713208;132,138020408815;141,835245678203;151,501753624339;161,139683069455;170,750899362024
2022-12-16;155,35;161,192635133541;131,942279071949;132,233336257622;141,968680319484;151,675239176568;161,355011638713;171,0097412902
2022-12-19;155,55;161,447758440551;132,2253112329;132,519696530706;142,369737905349;152,196888699441;162,002725327259;171,78862373156
2022-12-20;155,75;161,70288174756;132,319790141903;132,61528769606;142,503675382003;152,371170254948;162,219207167089;172,049038749996
2022-12-21;155,95;161,958005054569;132,41433655889;132,710947814717;142,637738863298;152,545651381293;162,435978288392;172,309848532534
2022-12-22;156,15;162,213128361579;132,508950532098;132,806676936417;142,771928467775;152,720332307005;162,65303907773;172,571053677599
2022-12-23;156,35;162,468251668588;132,603632109798;132,902475110933;142,906244314087;152,895213260877;162,870389922183;172,832654784522
2022-12-26;156,55;162,723374975598;132,888082953075;133,190284449664;143,309950492243;153,421058583291;163,524186664782;173,619839883393
2022-12-27;156,75;162,978498282607;132,983035432141;133,286359333908;143,444772494662;153,596741942957;163,742701610839;173,883030849255
2022-12-28;156,95;163,233621589616;133,078055757572;133,38250352038;143,57972133386;153,772626478675;163,961508555178;174,146620787289
2022-12-29;157,15;163,488744896626;133,173143977845;133,47871705907;143,714797129159;153,948712420812;164,180607887993;174,410610302298
2022-12-30;157,35;163,743868203635;133,268300141474;133,575000000003;143,849999999998;154,125000000002;164,399999999998;174,675000000002
