Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-05;154,65;158,896525370457;130,143053652809;131,18858499948;140,505441316393;149,773016128056;158,994835286582;168,173967680687
2022-12-06;154,85;159,151648677466;130,233592311468;131,283217889957;140,637718453379;149,944712642858;159,207590254934;168,429302343369
2022-12-07;155,05;159,406771984476;130,324193956576;131,377919043873;140,770120121065;150,116605986796;159,420629916033;168,685024674789
2022-12-08;155,25;159,661895291485;130,414858631951;131,472688510469;140,902646436689;150,288696385508;159,633954650835;168,941135263537
2022-12-09;155,45;159,917018598494;130,505586381442;131,567526339024;141,035297517599;150,460984064896;159,847564840803;169,197634699095
2022-12-12;155,65;160,172141905504;130,778148513563;131,852450489744;141,434000527188;150,979033049987;160,490111964012;169,969471994881
2022-12-13;155,85;160,427265212513;130,869128998623;131,947562259617;141,567151844937;151,15211211625;160,704867799509;170,227532730419
2022-12-14;156,05;160,682388519523;130,960172777502;132,042742638367;141,700428516373;151,325389596575;160,919911005164;170,485985273629
2022-12-15;156,25;160,937511826532;131,051279894235;132,137991675488;141,833830659509;151,49886571842;161,135241965514;170,744830219385
2022-12-16;156,45;161,192635133541;131,142450392884;132,233309420505;141,967358392468;151,672540709502;161,350861065612;171,004068163461
2022-12-19;156,65;161,447758440551;131,416342621422;132,519675398736;142,368696313192;152,194761179273;161,999451062639;171,78414595695
2022-12-20;156,85;161,70288174756;131,507767088983;132,61526847132;142,502727588909;152,369233929714;162,216226582559;172,044961870179
2022-12-21;157,05;161,958005054569;131,599255159236;132,710930499971;142,636885046738;152,543906691906;162,433292175227;172,306173774203
2022-12-22;157,25;162,213128361579;131,69080687643;132,806661534429;142,771168805472;152,718779695137;162,650648228798;172,567782270247
2022-12-23;157,45;162,468251668588;131,782422284842;132,902461624472;142,905578984016;152,89385316896;162,868295131943;172,829787960446
2022-12-26;157,65;162,723374975598;132,057651100634;133,190276726425;143,30956922923;153,42027871345;163,522984833367;173,618194231065
2022-12-27;157,85;162,978498282607;132,14952171732;133,286353537301;143,444486278298;153,596156370428;163,741799031955;173,881794737557
2022-12-28;158,05;163,233621589616;132,241456247077;133,382499653188;143,579530343378;153,77223564971;163,960906031299;174,145795462628
2022-12-29;158,25;163,488744896626;132,333454734371;133,478715124079;143,71470154405;153,948516782434;164,180306223203;174,410197013921
2022-12-30;158,45;163,743868203635;132,425517223694;133,575000000003;143,850000000002;154,124999999997;164,399999999995;174,675000000001
