Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-16;153,063636363636;157,381818181818;136,067383466583;132,240113070688;141,958524974205;151,647054079695;161,307778598866;170,942511177623
2022-12-19;153,302272727273;157,643636363636;136,398083187864;132,52503267111;142,361736103141;152,174666659972;161,965463510091;171,735557245067
2022-12-20;153,540909090909;157,905454545455;136,508494940007;132,62014222313;142,496394154238;152,350945133387;162,18528716736;172,000722680444
2022-12-21;153,779545454545;158,167272727273;136,618996068443;132,715320032646;142,631179576574;152,527427807021;162,405409174903;172,266297540107
2022-12-22;154,018181818182;158,429090909091;136,72958664552;132,810566148644;142,766092490628;152,704114917418;162,625829937647;172,532282456223
2022-12-23;154,256818181818;158,690909090909;136,840266743646;132,905880620146;142,901133016992;152,881006701397;162,846549861071;172,798678061931
2022-12-26;154,495454545455;158,952727272727;137,172844889261;133,192234658424;143,307021477587;153,412912467128;163,510508658464;173,600335362696
2022-12-27;154,734090909091;159,214545454545;137,283883796823;133,287823042864;143,442573661403;153,590625319113;163,732429290408;173,868380077759
2022-12-28;154,972727272727;159,476363636364;137,395012588348;133,383480028444;143,578254062207;153,768544032893;163,954651118693;174,136838662813
2022-12-29;155,211363636364;159,738181818182;137,506231336597;133,479205664399;143,714062801276;153,94666884694;164,177174552109;174,405711756888
2022-12-30;155,45;160;137,617540114386;133,574999999996;143,850000000005;154,124999999998;164,400000000004;174,674999999998
