Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-08;152,45;159,661895291485;128,368889129148;131,468893226886;140,89039112966;150,267494725439;159,603357061411;168,900724033012
2022-12-09;152,65;159,917018598494;128,451800452229;131,563900952667;141,02358823366;150,440722851341;159,818318841153;169,159001566084
2022-12-12;152,85;160,172141905504;128,700855866082;131,849336280012;141,423935565409;150,961606332784;160,464942868295;169,936206279983
2022-12-13;153,05;160,427265212513;128,783981600937;131,944618937972;141,557637079775;151,135634629429;160,681065074871;170,19606723907
2022-12-14;153,25;160,682388519523;128,867161025317;132,039970453198;141,691464994915;151,309863545615;160,89747836564;170,456325569144
2022-12-15;153,45;160,937511826532;128,9503941739;132,135390875451;141,825419430329;151,484293312614;161,114183132646;170,716981877852
2022-12-16;153,65;161,192635133541;129,033681081383;132,230880254528;141,959500505627;151,658924161968;161,331179768466;170,978036773771
2022-12-19;153,85;161,447758440551;129,283864704576;132,517762631208;142,362504768641;152,184025523568;161,983924822486;171,763599084516
2022-12-20;154,05;161,70288174756;129,36736699511;132,613528336267;142,497093601857;152,359463023088;162,202092869891;172,02625443367
2022-12-21;154,25;161,958005054569;129,45092321838;132,709363247672;142,631809674714;152,535102766674;162,420554756929;172,289311426902
2022-12-22;154,45;162,213128361579;129,53453340922;132,805267415437;142,766653107504;152,710944987475;162,639310879356;172,552770678393
2022-12-23;154,65;162,468251668588;129,618197602487;132,901240889611;142,901624020633;152,886989918904;162,858361633465;172,816632803264
2022-12-26;154,85;162,723374975598;129,869514545754;133,18957765162;143,307302847811;153,416343315157;163,517285656798;173,610642583478
2022-12-27;155,05;162,978498282607;129,953395097746;133,285828852644;143,442784888626;153,593201428642;163,737518911227;173,876122371906
2022-12-28;155,25;163,233621589616;130,037329826787;133,382149610865;143,578395013517;153,770263423876;163,958048786811;174,142008123454
2022-12-29;155,45;163,488744896626;130,121318767868;133,478539976549;143,714133343573;153,947529535893;164,178875683057;174,408300458907
2022-12-30;155,65;163,743868203635;130,205361956005;133,574999999999;143,849999999999;154,124999999998;164,400000000005;174,675
