Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-08;153,45;159,661895291485;129,408515561721;131,472099947319;140,899986889902;150,283845150153;159,626800138474;168,931573789939
2022-12-09;153,65;159,917018598494;129,495366134339;131,566964123425;141,032756468224;150,456348028276;159,840726388117;169,188493969072
2022-12-12;153,85;160,172141905504;129,756267739407;131,851967546905;141,431816324787;150,975045613617;160,484226853271;169,961601312152
2022-12-13;154,05;160,427265212513;129,843351700653;131,947105817872;141,565087044176;151,148341884198;160,699302196182;170,220088012271
2022-12-14;154,25;160,682388519523;129,930494106985;132,042312736207;141,69848334411;151,321837072403;160,914665775539;170,478967832798
2022-12-15;154,45;160,937511826532;130,017694997629;132,137588351443;141,832005342923;151,495531406559;161,130317977626;170,738241371612
2022-12-16;154,65;161,192635133541;130,104954411834;132,232932713149;141,965653159062;151,669425115256;161,346259189245;170,997909227501
2022-12-19;154,85;161,447758440551;130,367084188726;132,519378773307;142,367352697562;152,192304778417;161,995820757096;171,779284699164
2022-12-20;155,05;161,70288174756;130,454578090215;132,614998617292;142,501504969692;152,366998276418;162,212921885242;172,040535829466
2022-12-21;155,25;161,958005054569;130,542130711916;132,710687456127;142,635783653051;152,541892295848;162,430313964721;172,302184284469
2022-12-22;155,45;162,213128361579;130,629742093238;132,806445339595;142,770188866758;152,716987066872;162,647997385454;172,564230668447
2022-12-23;155,65;162,468251668588;130,717412273617;132,902272317515;142,904720730039;152,892282819925;162,865972537888;172,826675586591
2022-12-26;155,85;162,723374975598;130,980776003846;133,190168316721;143,309077411316;153,419378279541;163,521652297696;173,616407611751
2022-12-27;156,05;162,978498282607;131,068681775337;133,286272171363;143,44411706744;153,595480270321;163,74079829186;173,880452736906
2022-12-28;156,25;163,233621589616;131,15664654346;133,382445370093;143,579283970973;153,771784399263;163,960237977814;174,14489943602
2022-12-29;156,45;163,488744896626;131,24467034781;133,478687962949;143,714578241819;153,948290898391;164,179971749153;174,409748319828
2022-12-30;156,65;163,743868203635;131,332753228008;133,575;143,849999999996;154,124999999994;164,4;174,674999999993
