Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-15;148,95;153,607871323458;123,831113891999;129,310939259543;137,973875814192;146,55973958768;155,074295841641;163,522545562283
2022-11-16;149,145454545455;153,831875222747;123,903389995037;129,404200981061;138,101811513084;146,723752945829;155,275672088555;163,762468090656
2022-11-17;149,340909090909;154,055879122036;123,975708283233;129,49752996486;138,229865839816;146,887949849484;155,477309838465;164,002742636663
2022-11-18;149,536363636364;154,279883021326;124,048068781208;129,59092625945;138,358038904388;147,05233050405;155,679209430952;164,243369716789
2022-11-21;149,731818181818;154,503886920615;124,265403780249;129,871519493606;138,743271626635;147,546577030695;156,286482666319;164,967371338108
2022-11-22;149,927272727273;154,727890819904;124,337933363852;129,965185517172;138,871920744573;147,71169474754;156,489433033768;165,209413734735
2022-11-23;150,122727272727;154,951894719193;124,410505280561;130,058919094611;139,000689151867;147,876997245767;156,692646948331;165,451811259296
2022-11-24;150,318181818182;155,175898618482;124,483119555084;130,152720274642;139,129576959129;148,042484732163;156,896124752246;165,69456443284
2022-11-25;150,513636363636;155,399902517771;124,555776212144;130,246589106023;139,25858427707;148,208157413746;157,099866788195;165,937673777179
2022-11-28;150,709090909091;155,623906417061;124,774000725992;130,528601996353;139,646324403644;148,706288703276;157,71268172173;166,669144064593
2022-11-29;150,904545454545;155,84791031635;124,846827160719;130,622741921399;139,77581087349;148,872704240426;157,917484121532;166,913683325576
2022-11-30;151,1;156,071914215639;124,919696101813;130,716949742104;139,905417409124;149,039306011334;158,122552473459;167,158581377925
2022-12-01;NA;156,295918114928;124,992607574084;130,811225507436;140,035144121875;149,206094224412;158,327887122873;167,403838748067
2022-12-02;NA;156,519922014217;125,065561602358;130,905569266398;140,164991123178;149,373069088306;158,53348841558;167,649455963195
2022-12-05;NA;156,743925913506;125,284679271645;131,189008995626;140,555254974282;149,875115674839;159,151895618289;168,388471962075
2022-12-06;NA;156,967929812795;125,357803772455;131,283625219847;140,685584246196;150,042839233123;159,358566951246;168,6355338446
2022-12-07;NA;157,191933712085;125,430970953604;131,378309683244;140,816034365382;150,210750488956;159,565506663287;168,882958219719
2022-12-08;NA;157,415937611374;125,504180840004;131,473062435032;140,946605443895;150,37884965239;159,772715102922;169,130745619284
2022-12-09;NA;157,639941510663;125,577433456579;131,567883524463;141,077297593894;150,547136933708;159,980192619116;169,37889657593
2022-12-12;NA;157,863945409952;125,797447936837;131,852757311654;141,470101595957;151,053129591362;160,604243123494;170,125536126432
2022-12-13;NA;158,087949309241;125,870871723664;131,947852244876;141,601279155572;151,222171451786;160,812800444636;170,375146653395
2022-12-14;NA;158,31195320853;125,944338365514;132,043015762528;141,73257834903;151,391402485057;161,021628593967;170,625123412358
2022-12-15;NA;158,535957107819;126,0178478874;132,138247914077;141,863999289116;151,560822902876;161,230727923178;170,87546694066
2022-12-16;NA;158,759961007109;126,091400314348;132,233548749021;141,995542088718;151,730432917182;161,440098784417;171,126177776431
2022-12-19;NA;158,983964906398;126,31231527607;132,519863849764;142,390902775086;152,240402661957;162,069844088656;171,880519521695
2022-12-20;NA;159,207968805687;126,38603957384;132,615439914006;142,522934143741;152,410773186336;162,280304608651;172,132704984439
2022-12-21;NA;159,431972704976;126,459806902032;132,711084909681;142,655087937929;152,581334370456;162,491038428288;172,385260457163
2022-12-22;NA;159,655976604265;126,533617285759;132,806798886504;142,78736427117;152,75208642768;162,702045902469;172,638186482751
2022-12-23;NA;159,879980503554;126,607470750153;132,902581894224;142,919763257088;152,923029571614;162,913327386556;172,891483604883
2022-12-26;NA;160,103984402843;126,829289878854;133,190345600818;143,317697268717;153,437007663296;163,548819458799;173,653606999319
2022-12-27;NA;160,327988302133;126,903315917508;133,286405230354;143,450588003687;153,60871729489;163,761200545369;173,908393960402
2022-12-28;NA;160,551992201422;126,977385162699;133,382534140081;143,583601961035;153,780619084804;163,97385742559;174,163554748419
2022-12-29;NA;160,775996100711;127,051497639644;133,478732379963;143,716739255017;153,95271324808;164,1867904576;174,419089911855
2022-12-30;NA;161;127,125653373578;133,575000000004;143,849999999999;154,125000000001;164,400000000006;174,674999999997
