Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-12;151,477272727273;160,172141905504;130,447538780329;131,853924557107;141,423706755135;150,956244115416;160,454154322943;169,919718804365
2022-12-13;151,693181818182;160,427265212513;130,53706936381;131,948955438161;141,557420776875;151,130564469888;160,670862150796;170,180471880846
2022-12-14;151,909090909091;160,682388519523;130,626661395177;132,044054810678;141,691261223243;151,305086124983;160,887862662144;170,441625100215
2022-12-15;152,125;160,937511826532;130,716314916602;132,139222724024;141,825228213773;151,479809313157;161,105156252281;170,703179076516
2022-12-16;152,340909090909;161,192635133541;130,806029970289;132,234459227597;141,959321868109;151,654734267137;161,322743317039;170,965134424739
2022-12-19;152,556818181818;161,447758440551;131,075544747382;132,520580774207;142,362364012114;152,18072205519;161,977269325347;171,75341486498
2022-12-20;152,772727272727;161,70288174756;131,165506352723;132,616092133395;142,496965520398;152,35645640502;162,196034257581;172,016981869664
2022-12-21;152,988636363636;161,958005054569;131,255529701773;132,711672330341;142,631694292417;152,532393688319;162,415094651614;172,280953335396
2022-12-22;153,204545454545;162,213128361579;131,345614836911;132,807321414659;142,766550448496;152,708534139428;162,634450906495;172,545329882847
2022-12-23;153,420454545455;162,468251668588;131,435761800541;132,903039435998;142,901534109074;152,88487799296;162,854103421811;172,810112133641
2022-12-26;153,636363636364;162,723374975598;131,706574086884;133,190607619169;143,307251323914;153,415132318292;163,514842534336;173,606899336653
2022-12-27;153,852272727273;162,978498282607;131,796968789126;133,286601885799;143,442746209167;153,592292133071;163,735684098064;173,873310636171
2022-12-28;154,068181818182;163,233621589616;131,887425532328;133,382665338232;143,57836920283;153,769656527407;163,95682392827;174,140130761494
2022-12-29;154,284090909091;163,488744896626;131,97794435907;133,478798026333;143,714120426026;153,947225737544;164,17826242779;174,407360339994
2022-12-30;154,5;163,743868203635;132,068525311962;133,575000000002;143,849999999995;154,124999999999;164,400000000005;174,675000000003
