Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-14;148,754545454545;153,383867424169;124,745115833348;129,223473924557;137,848534280374;146,394943787802;154,868601524061;163,274623475953
2022-11-15;148,95;153,607871323458;124,820897923594;129,316547924505;137,97629988806;146,558793743513;155,06981033703;163,514364056226
2022-11-16;149,145454545455;153,831875222747;124,896726051115;129,409688961574;138,104183915944;146,722827085392;155,271280565071;163,754456654129
2022-11-17;149,340909090909;154,055879122036;124,972600243878;129,502897084045;138,232186473782;146,887044018693;155,473012547818;163,994901786537
2022-11-18;149,536363636364;154,279883021326;125,048520529869;129,596172340239;138,360307671435;147,051444748897;155,67500662535;164,235699971088
2022-11-21;149,731818181818;154,503886920615;125,276558227301;129,876401394862;138,745384203412;147,545751779191;156,282564834064;164,96021802536
2022-11-22;149,927272727273;154,727890819904;125,352663166383;129,969945669827;138,873981060963;147,710889756424;156,485610700357;165,202433610057
2022-11-23;150,122727272727;154,951894719193;125,428814338869;130,06355732063;139,002697109159;147,876212561422;156,688920368463;165,445004846499
2022-11-24;150,318181818182;155,175898618482;125,505011772846;130,157236395799;139,131532458472;148,04172040105;156,892494181118;165,6879322569
2022-11-25;150,513636363636;155,399902517771;125,581255496418;130,250982943897;139,260487219477;148,207413482405;157,096332481505;165,93121636424
2022-11-28;150,709090909091;155,623906417061;125,810264685992;130,532627911915;139,648069079928;148,705606251276;157,709437747578;166,663214109215
2022-11-29;150,904545454545;155,84791031635;125,88669384932;130,626644838056;139,7775025955;148,872042375146;157,914337439646;166,907930249483
2022-11-30;151,1;156,071914215639;125,963169443016;130,720729480464;139,907056077176;149,038664779708;158,119503342059;167,15300571313
2022-12-01;NA;156,295918114928;126,039691495287;130,814881887913;140,03672963615;149,205473673454;158,324935800683;167,398441027762
2022-12-02;NA;156,519922014217;126,116260034358;130,909102109212;140,166523383714;149,372469265109;158,530635161835;167,644236721755
2022-12-05;NA;156,743925913506;126,34624485485;131,192170144811;140,55662687244;149,874578318279;159,149338130365;168,383791375347
2022-12-06;NA;156,967929812795;126,422999623691;131,286662110292;140,686902489374;150,042322793492;159,356108573793;168,631033886116
2022-12-07;NA;157,191933712085;126,499801020705;131,38122213419;140,817298852919;150,210255013747;159,563147658088;168,878639429802
2022-12-08;NA;157,415937611374;126,576649074218;131,475850265526;140,947816074989;150,378375189173;159,770455732275;169,126608539458
2022-12-09;NA;157,639941510663;126,653543812574;131,570546553353;141,078454267604;150,546683530138;159,978033145831;169,374941748916
2022-12-12;NA;157,863945409952;126,884508420394;131,855044846868;141,471095790453;151,052739653445;160,602384924312;170,122131326212
2022-12-13;NA;158,087949309241;126,961590181902;131,95001425192;141,602218987506;151,221802764928;160,811043199215;170,371926288915
2022-12-14;NA;158,31195320853;127,038718770229;132,045052059268;141,733463716753;151,391055097313;161,0199725677;170,622088032371
2022-12-15;NA;158,535957107819;127,115894213823;132,14015831818;141,864830090838;151,560496862382;161,229173381977;170,872617095133
2022-12-16;NA;158,759961007109;127,193116541148;132,235333077959;141,996318222508;151,730128272155;161,438645994714;171,123514016548
2022-12-19;NA;158,983964906398;127,425065110409;132,521268856053;142,391514292066;152,240162493447;162,068698157254;171,878417338038
2022-12-20;NA;159,207968805687;127,502475257647;132,616718113035;142,523490583638;152,410554606975;162,279261499693;172,130791103366
2022-12-21;NA;159,431972704976;127,579932431196;132,71223611793;142,655589198101;152,581137428868;162,49009841082;172,383535435972
2022-12-22;NA;159,655976604265;127,657436659627;132,807822920254;142,787810248828;152,751911172571;162,701209246062;172,636650879972
2022-12-23;NA;159,879980503554;127,734987971523;132,903478569558;142,920153849302;152,922876051772;162,912594361308;172,890137980278
2022-12-26;NA;160,103984402843;127,967924694125;133,190859095411;143,317921085587;153,436919642804;163,54839895289;173,652834680169
2022-12-27;NA;160,327988302133;128,04566462609;133,286790628871;143,450756021957;153,608651205639;163,760884756291;173,907813870848
2022-12-28;NA;160,551992201422;128,123451784709;133,382791257607;143,583714077057;153,780574975993;163,973646626085;174,163167454423
2022-12-29;NA;160,775996100711;128,201286198673;133,478861031384;143,716795365;153,952691168991;164,186684920945;174,418895980626
2022-12-30;NA;161;128,27916789669;133,575000000005;143,850000000003;154,124999999998;164,400000000007;174,674999999994
