Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-29;151,572727272727;157,876032142419;131,108557665215;130,627566502915;139,736769857965;148,787304812193;157,783429786519;166,728847270572
2022-11-30;151,8;158,131155449429;131,204505140409;130,721622056518;139,867600577958;148,956568151057;157,992652228102;166,979442129751
2022-12-01;152;158,386278756438;131,300522831598;130,815745332788;139,998553790244;149,126024047196;158,202152100782;167,230413635111
2022-12-02;152,2;158,641402063447;131,396610790169;130,909936380487;140,129629609507;149,295672719667;158,411929772436;167,481762352752
2022-12-05;152,4;158,896525370457;131,685296784589;131,192916640307;140,52359385763;149,805777589374;159,042933267327;168,238077453167
2022-12-06;152,6;159,151648677466;131,781666327291;131,287379262047;140,655161253807;149,976199562727;159,253825823406;168,490940697999
2022-12-07;152,8;159,406771984476;131,878106394866;131,381909899554;140,786851832001;150,14681541144;159,464998025172;168,744183998414
2022-12-08;153;159,661895291485;131,974617038925;131,476508601802;140,918665707543;150,317625356068;159,676450243437;168,997807925639
2022-12-09;153,2;159,917018598494;132,071198311116;131,5711754178;141,050602995873;150,48862961742;159,888182849507;169,251813051758
2022-12-12;153,4;160,172141905504;132,361366413545;131,855585038902;141,447156493597;151,002810513658;160,525066714974;170,016121357245
2022-12-13;153,6;160,427265212513;132,458230715515;131,950524800688;141,57958858963;151,174594255005;160,737924595164;170,271657017013
2022-12-14;153,8;160,682388519523;132,55516590443;132,045532921796;141,712144677267;151,346573420884;160,951064727079;170,527576749026
2022-12-15;154;160,937511826532;132,652172032168;132,140609451447;141,8448248726;151,518748233616;161,164487484989;170,783881130548
2022-12-16;154,2;161,192635133541;132,749249150642;132,235754438895;141,977629291825;151,691118915772;161,378193243659;171,040570739711
2022-12-19;154,4;161,447758440551;133,040906970193;132,521600641126;142,376789056466;152,209408408299;162,021012279335;171,812956727396
2022-12-20;154,6;161,70288174756;133,138268571514;132,617019953039;142,510091535416;152,382564798935;162,235853798642;172,071193045832
2022-12-21;154,8;161,958005054569;133,235701423714;132,712507969564;142,643518820882;152,555918175657;162,450980200001;172,329817495626
2022-12-22;155;162,213128361579;133,333205578933;132,80806474017;142,777071029715;152,729468762561;162,666391861168;172,588830660142
2022-12-23;155,2;162,468251668588;133,430781089354;132,903690314362;142,910748278876;152,903216783996;162,882089160401;172,848233123622
2022-12-26;155,4;162,723374975598;133,723936274205;133,190980354034;143,312531439591;153,42564770282;163,530898676597;173,62878216344
2022-12-27;155,6;162,978498282607;133,821797728002;133,28688163833;143,446710021874;153,600187710991;163,747742320708;173,889747682772
2022-12-28;155,8;163,233621589616;133,919730798478;133,382851974271;143,581014230937;153,774926279278;163,96487350171;174,151105435475
2022-12-29;156;163,488744896626;134,017735538043;133,478891411577;143,7154441844;153,949863633567;164,182292600878;174,412856011076
2022-12-30;156,2;163,743868203635;134,115811999145;133,575000000002;143,849999999995;154,125000000001;164,399999999996;174,674999999994
