Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-09;151,814545454545;159,917018598494;129,397576882399;131,567857731716;141,02384715091;150,43704410115;159,81048065137;169,1467978051
2022-12-12;152,030909090909;160,172141905504;129,656883152632;131,852735155716;141,424158124478;150,95844219517;160,458197213472;169,92569779889
2022-12-13;152,247272727273;160,427265212513;129,743433999506;131,947831304731;141,55784747316;151,132642830529;160,674685590558;170,186127368913
2022-12-14;152,463636363636;160,682388519523;129,830042622325;132,042996039943;141,691663199415;151,307044487182;160,891466051303;170,44695607551
2022-12-15;152,68;160,937511826532;129,916709059658;132,138229410817;141,825605422709;151,4816473971;161,108538989784;170,708184530402
2022-12-16;152,896363636364;161,192635133541;130,003433350098;132,233531466856;141,959674262622;151,656451792523;161,325904800608;170,969813346246
2022-12-19;153,112727272727;161,447758440551;130,263953726381;132,519850241517;142,362641679549;152,182076218228;161,979763421203;171,757108100162
2022-12-20;153,329090909091;161,70288174756;130,350909815699;132,61542753395;142,497218183982;152,357688883422;162,198304678134;172,020344505193
2022-12-21;153,545454545455;161,958005054569;130,437923951477;132,711073759595;142,631921904623;152,533504199343;162,417140788446;172,283984348577
2022-12-22;153,761818181818;162,213128361579;130,524996172465;132,806788968167;142,766752961732;152,70952239984;162,636272149953;172,548028248628
2022-12-23;153,978181818182;162,468251668588;130,612126517435;132,90257320942;142,90171147568;152,885743719036;162,855699161003;172,812476824607
2022-12-26;154,194545454545;162,723374975598;130,873866684372;133,190340627325;143,307352963989;153,415628734089;163,515758082979;173,60825681496
2022-12-27;154,410909090909;162,978498282607;130,961229913532;133,286401497543;143,442822511294;153,592664874704;163,736371686461;173,874330306258
2022-12-28;154,627272727273;163,233621589616;131,048651460935;133,382531649743;143,578420119007;153,769905308684;163,95728293931;174,140811584054
2022-12-29;154,843636363636;163,488744896626;131,136131365509;133,478731133894;143,714145908186;153,947350271777;164,178492243112;174,407701273322
2022-12-30;155,06;163,743868203635;131,22366966621;133,574999999999;143,850000000002;154,125000000002;164,399999999995;174,674999999999
