Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-04;150,854545454545;152,039844028434;123,597672959612;128,275878523982;136,585704994551;144,805125749975;152,941065271922;160,999518819507
2022-11-07;151,068181818182;152,263847927723;123,819530681279;128,552343855134;136,963252019966;145,287531807164;153,531773010034;161,701684250757
2022-11-08;151,281818181818;152,487851827012;123,893571716434;128,64463131309;137,089332798746;145,448690694441;153,729182155808;161,936419257575
2022-11-09;151,495454545455;152,711855726302;123,967657026308;128,736985024019;137,215529640503;145,610028345764;153,926845127678;162,171495018565
2022-11-10;151,709090909091;152,935859625591;124,041786637375;128,829405035484;137,341842652078;145,771544959424;154,124762252013;162,406912028383
2022-11-11;151,922727272727;153,15986352488;124,115960576127;128,92189139508;137,468271940411;145,933240733935;154,322933855599;162,642670782405
2022-11-14;152,136363636364;153,383867424169;124,338748623641;129,199749039147;137,848258536828;146,419405010998;154,918978816019;163,352002474246
2022-11-15;152,35;153,607871323458;124,41310013836;129,292501267927;137,975154003556;146,581819418441;155,118171612875;163,589133173237
2022-11-16;152,563636363636;153,831875222747;124,487496113457;129,385320083338;138,102166283219;146,744413982605;155,317620529224;163,826608104118
2022-11-17;152,777272727273;154,055879122036;124,561936575518;129,478205533181;138,229295483346;146,907188903325;155,517325894381;164,064427766594
2022-11-18;152,990909090909;154,279883021326;124,636421551145;129,571157665294;138,35654171157;147,070144380662;155,717288038085;164,302592661096
2022-11-21;153,204545454545;154,503886920615;124,860143825682;129,850414634132;138,738983642605;147,560096156287;156,318718444224;165,019163751975
2022-11-22;153,418181818182;154,727890819904;124,934807121913;129,943633974378;138,866699061499;147,723775865118;156,519711007987;165,258714593439
2022-11-23;153,631818181818;154,951894719193;125,009515064959;130,036920236592;138,994532048129;147,887637134194;156,720962005361;165,498613180004
2022-11-24;153,845454545455;155,175898618482;125,084267681519;130,130273468818;139,122482710721;148,051680164908;156,922471768634;165,738860016474
2022-11-25;154,059090909091;155,399902517771;125,159064998306;130,223693719134;139,250551157602;148,215905158878;157,124240630526;165,979455608389
2022-11-28;154,272727272727;155,623906417061;125,383725417402;130,504357059913;139,635464288731;148,709673939852;157,731105141509;166,703339983203
2022-11-29;154,486363636364;155,84791031635;125,458701802552;130,598045864054;139,764004958022;148,874628807495;157,933913733615;166,945335666977
2022-11-30;154,7;156,071914215639;125,533723021738;130,691801927191;139,892663954728;149,039766649841;158,136983094358;167,187682644917
2022-12-01;NA;156,295918114928;125,608789101767;130,785625297609;140,021441387776;149,205087669853;158,340313559028;167,430381426982
2022-12-02;NA;156,519922014217;125,683900069467;130,879516023628;140,150337366191;149,370592070718;158,54390546335;167,67343252387
2022-12-05;NA;156,743925913506;125,909502567087;131,161592819007;140,537737665407;149,868207593702;159,15625317795;168,404704821581
2022-12-06;NA;156,967929812795;125,984793354046;131,255753451321;140,66710891756;150,034447554376;159,360894206763;168,649170299585
2022-12-07;NA;157,191933712085;126,060129163044;131,349981681355;140,796599261718;150,20087191523;159,565798360335;168,893990657045
2022-12-08;NA;157,415937611374;126,135510021004;131,444277557637;140,92620880751;150,367480880809;159,770965976988;169,139166409123
2022-12-09;NA;157,639941510663;126,210935954864;131,538641128732;141,055937664666;150,534274655884;159,976397395479;169,384698071728
2022-12-12;NA;157,863945409952;126,437484481466;131,82213849704;141,445841203141;151,035766889204;160,594277856091;170,123433693057
2022-12-13;NA;158,087949309241;126,513090988629;131,91677333371;141,57604840508;151,20330195452;160,800767878228;170,370394171873
2022-12-14;NA;158,31195320853;126,588742706625;132,011476108531;141,706375468553;151,371022856599;161,007523402536;170,617713152024
2022-12-15;NA;158,535957107819;126,664439662487;132,106246870275;141,836822503898;151,53892980158;161,214544770392;170,865391153929
2022-12-16;NA;158,759961007109;126,740181883269;132,20108566775;141,967389621553;151,707022995829;161,421832323615;171,113428698766
2022-12-19;NA;158,983964906398;126,967680405878;132,486010763164;142,359812574305;152,212422141282;162,045295520267;171,859703813971
2022-12-20;NA;159,207968805687;127,043603957169;132,581122192342;142,490861127633;152,381262400848;162,25365124194;172,109184757435
2022-12-21;NA;159,431972704976;127,119572908877;132,676301901814;142,622030316996;152,550289944953;162,462274864675;172,359027861078
2022-12-22;NA;159,655976604265;127,195587288149;132,771549940601;142,753320253444;152,71950498134;162,671166732935;172,609233650631
2022-12-23;NA;159,879980503554;127,271647122152;132,866866357754;142,884731048132;152,888907717984;162,880327191628;172,859802652591
2022-12-26;NA;160,103984402843;127,50009962443;133,153226370482;143,279689694695;153,398244212656;163,50942356602;173,61369420932
2022-12-27;NA;160,327988302133;127,576341549323;133,248816792343;143,411585035917;153,568399834684;163,719661844386;173,86572134115
2022-12-28;NA;160,551992201422;127,652629065013;133,344475838369;143,54360179268;153,738744200305;163,93017044438;174,118114329347
2022-12-29;NA;160,775996100711;127,728962198762;133,440203557822;143,675740076752;153,909277518881;164,140949713579;174,370873705006
2022-12-30;NA;161;127,805340977848;133,536000000005;143,808000000005;154,080000000005;164,352000000005;174,623999999996
