Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-19;153,590909090909;157,643636363636;137,269940335706;132,526480517974;142,362189305167;152,174054343265;161,963719847962;171,732620805804
2022-12-20;153,836363636364;157,905454545455;137,38375352442;132,621459391516;142,496806545727;152,350387836911;162,18369986779;171,998049066344
2022-12-21;154,081818181818;158,167272727273;137,497661077871;132,716506334371;142,631551079928;152,526925659088;162,403978665698;172,263887570211
2022-12-22;154,327272727273;158,429090909091;137,6116630743;132,811621395321;142,766423028139;152,703668046564;162,624556647486;172,530136951471
2022-12-23;154,572727272727;158,690909090909;137,725759592011;132,906804623187;142,901422510842;152,880615236382;162,845434219509;172,796797845173
2022-12-26;154,818181818182;158,952727272727;138,068617056855;133,192763796989;143,307187372436;153,412687994432;163,5098685488;173,599255966143
2022-12-27;155,063636363636;159,214545454545;138,183092444039;133,288220181403;143,44269820021;153,590456769539;163,731948556343;173,867569279747
2022-12-28;155,309090909091;159,476363636364;138,297662745001;133,383744977351;143,578337166599;153,768431536327;163,954330194179;174,136297295786
2022-12-29;155,554545454545;159,738181818182;138,412328038438;133,479338233863;143,71410439277;153,94661253349;164,177013871986;174,405440655221
2022-12-30;155,8;160;138,52708840311;133,575000000003;143,850000000004;154,125000000001;164,399999999995;174,675000000002
