Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-14;151,854545454545;156,858181818182;132,187216490462;132,045827765215;141,691616243028;151,303926841897;160,885099760929;170,437175394838
2022-12-15;152,075;157,12;132,282828864611;132,140886066159;141,825561359482;151,478721229964;161,102562532675;170,699001072721
2022-12-16;152,295454545455;157,381818181818;132,378510396175;132,236012798501;141,959633098066;151,653717549856;161,320319241257;170,961228967349
2022-12-19;152,515909090909;157,643636363636;132,665970435756;132,521804076721;142,362609244156;152,179920434654;161,975356963741;171,750332135292
2022-12-20;152,736363636364;157,905454545455;132,761929097562;132,617205027639;142,497188669386;152,355726817368;162,19429339808;172,014175085246
2022-12-21;152,956818181818;158,167272727273;132,857957167255;132,712674656625;142,631895316375;152,531736301017;162,413525761152;172,278423350879
2022-12-22;153,177272727273;158,429090909091;132,954054695039;132,808213013119;142,766729305391;152,707949120234;162,633054452955;172,543077554834
2022-12-23;153,397727272727;158,690909090909;133,050221731155;132,903820146598;142,901690756814;152,884365509925;162,852879874025;172,808138320717
2022-12-26;153,618181818182;158,952727272727;133,339140392428;133,191054704237;143,307341091027;153,414838454945;163,514140526338;173,605766240327
2022-12-27;153,838636363636;159,214545454545;133,435585964992;133,286937441127;143,442813598152;153,592071480999;163,735156880688;173,872459509123
2022-12-28;154,059090909091;159,476363636364;133,53210129763;133,382889202918;143,578414171293;153,769509256124;163,956471975128;174,139562472258
2022-12-29;154,279545454545;159,738181818182;133,628686440803;133,478910039299;143,714142931515;153,947152016855;164,178086213453;174,407075759105
2022-12-30;154,5;160;133,725341445003;133,574999999996;143,849999999995;154,125000000005;164,400000000007;174,675000000002
