Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-01;152,7;158,386278756438;130,066677551719;130,810711130212;139,985426827706;149,104366714217;158,171561057089;167,190515172892
2022-12-02;152,9;158,641402063447;130,158114703105;130,905072268099;140,116943413823;149,274738350627;158,382354328434;167,44318164099
2022-12-05;153,1;158,896525370457;130,432812021126;131,188564286239;140,512234997182;149,787022183848;159,016421169909;168,203474405792
2022-12-06;153,3;159,151648677466;130,524506565824;131,283197990902;140,644246520618;149,95817384523;159,228340375814;168,457671707331
2022-12-07;153,5;159,406771984476;130,616265571982;131,377899960189;140,776382069143;150,129521070225;159,440542003807;168,712253164241
2022-12-08;153,7;159,661895291485;130,708089084917;131,472670243343;140,908641759277;150,301064082289;159,65302643027;168,967219357077
2022-12-09;153,9;159,917018598494;130,799977149977;131,567508889643;141,041025707653;150,472803105137;159,865794032085;169,222570867269
2022-12-12;154,1;160,172141905504;131,076029111871;131,852435500741;141,438924270183;150,989198479344;160,505799665993;169,990943129494
2022-12-13;154,3;160,427265212513;131,168175839554;131,947548093123;141,571806420029;151,161723787569;160,719703748088;170,247841741025
2022-12-14;154,5;160,682388519523;131,260387346583;132,042729295579;141,704813412919;151,334446228982;160,933892897491;170,505128590279
2022-12-15;154,7;160,937511826532;131,352663678498;132,1379791576;141,837945366142;151,507366028834;161,148367494109;170,76280426398
2022-12-16;154,9;161,192635133541;131,44500488087;132,233297728714;141,971202397099;151,680483412632;161,363127918353;171,020869349737
2022-12-19;155,1;161,447758440551;131,722418166936;132,519666192433;142,371725132035;152,201023326659;162,009127968571;171,797406968782
2022-12-20;155,3;161,70288174756;131,815019307502;132,615260095916;142,50548365014;152,374933306486;162,225035517589;172,057035596651
2022-12-21;155,5;161,958005054569;131,907685546867;132,710922956669;142,639367834639;152,549042001673;162,441230803911;172,317056587977
2022-12-22;155,7;162,213128361579;132,000416930795;132,806654824434;142,773377803595;152,723349639279;162,657714211001;172,577470535719
2022-12-23;155,9;162,468251668588;132,093213505084;132,902455748991;142,907513675182;152,897856446621;162,874486122835;172,83827803373
2022-12-26;156,1;162,723374975598;132,371994828563;133,190273361733;143,310677889147;153,422574164147;163,526536734222;173,623067781405
2022-12-27;156,3;162,978498282607;132,465052622906;133,28635101196;143,44531855523;153,597879928818;163,744466515021;173,885455437016
2022-12-28;156,5;163,233621589616;132,558175837076;133,38249796841;143,580085716486;153,773386003718;163,962686728128;174,148239625661
2022-12-29;156,7;163,488744896626;132,651364517064;133,478714281079;143,714979491757;153,94909261773;164,181197760598;174,4114209466
2022-12-30;156,9;163,743868203635;132,744618708893;133,574999999996;143,849999999998;154,124999999996;164,400000000001;174,674999999999
