Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-12-01;152,95;158,386278756438;130,133836345651;130,810304127454;139,982381151264;149,098534418753;158,162805790441;167,178710606728
2022-12-02;153,15;158,641402063447;130,225545133581;130,904679016427;140,113999996853;149,269100730621;158,373889693765;167,431766890459
2022-12-05;153,35;158,896525370457;130,501059457374;131,188212408228;140,509599529213;149,781971309973;159,008833182176;168,193236350219
2022-12-06;153,55;159,151648677466;130,593027037233;131,282859944317;140,641714093432;149,953319462591;159,221046192709;168,447828308639
2022-12-07;153,75;159,406771984476;130,6850594291;131,377575765169;140,773952878758;150,124863634724;159,433542422487;168,702805639661
2022-12-08;153,95;159,661895291485;130,77715667865;131,472359920051;140,906316001992;150,296604050616;159,646322249496;168,95816892662
2022-12-09;154,15;159,917018598494;130,86931883159;131,567212458261;141,038803580042;150,468540934765;159,859386052223;169,213918753733
2022-12-12;154,35;160,172141905504;131,146195168303;131,852180866406;141,437014213826;150,985532645613;160,500285107184;169,983493331427
2022-12-13;154,55;160,427265212513;131,238617392517;131,947307431651;141,57000078243;151,158257652932;160,714488607784;170,240795179024
2022-12-14;154,75;160,682388519523;131,33110474914;132,042502627261;141,703112392046;151,331180254867;160,928977984136;170,498486501149
2022-12-15;154,95;160,937511826532;131,423657284071;132,137766502751;141,836349160245;151,504300677461;161,143753617769;170,756567887344
2022-12-16;155,15;161,192635133541;131,516275043244;132,233099107672;141,969711204707;151,677619147018;161,358815890722;171,015039928045
2022-12-19;155,35;161,447758440551;131,794520126027;132,519509795052;142,37055017414;152,198765104392;162,005726373539;171,792805894942
2022-12-20;155,55;161,70288174756;131,887399242144;132,615117813909;142,504414502676;152,372878030022;162,221939034366;172,052846475909
2022-12-21;155,75;161,958005054569;131,980343812652;132,710794810483;142,638404697541;152,547190138022;162,438440252367;172,31328067699
2022-12-22;155,95;162,213128361579;132,073353883681;132,80654083454;142,772520877081;152,721701656255;162,655230412652;172,574109094001
2022-12-23;156,15;162,468251668588;132,166429501389;132,90235593588;142,906763159753;152,896412812842;162,872309900841;172,835332323663
2022-12-26;156,35;162,723374975598;132,446050096678;133,190216202143;143,310247812809;153,421746397866;163,525288196783;173,621376869309
2022-12-27;156,55;162,978498282607;132,539388363355;133,286308111342;143,444995694814;153,597258394315;163,743528863115;173,884185334856
2022-12-28;156,75;163,233621589616;132,632792408;133,382469347367;143,579870273911;153,772971173649;163,962060793197;174,147391610229
2022-12-29;156,95;163,488744896626;132,726262276968;133,478699960235;143,714871669228;153,948884965561;164,180884375747;174,410996297586
2022-12-30;157,15;163,743868203635;132,819798016648;133,575;143,850000000004;154,125000000006;164,400000000005;174,675
