Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-29;151,477272727273;157,876032142419;129,540508499774;130,623059632764;139,734669363355;148,787765245026;157,786593494452;166,734846055319
2022-11-30;151,7;158,131155449429;129,630478924037;130,717257426452;139,865565937565;148,957014238097;157,995717939732;166,985256127317
2022-12-01;151,897727272727;158,386278756438;129,720511835913;130,811523150138;139,996585129255;149,126455755208;158,205119550724;167,236042276695
2022-12-02;152,095454545455;158,641402063447;129,810607278803;130,905856852811;140,127727053288;149,296090015359;158,414798694775;167,487205068265
2022-12-05;152,293181818182;158,896525370457;130,081269228003;131,189266325151;140,521890369678;149,806151447787;159,045505006028;168,242958956953
2022-12-06;152,490909090909;159,151648677466;130,171615229548;131,283872434348;140,653524373857;149,976558875082;159,256297965506;168,495633982374
2022-12-07;152,688636363636;159,406771984476;130,262023979559;131,378546767998;140,785281686304;150,147160144158;159,467370302083;168,748688486787
2022-12-08;152,886363636364;159,661895291485;130,352495521615;131,4732893753;140,917162422529;150,317955475515;159,678722386035;169,002123040111
2022-12-09;153,084090909091;159,917018598494;130,443029899329;131,56810030549;141,04916669815;150,488945089902;159,890354588128;169,25593821312
2022-12-12;153,281818181818;160,172141905504;130,715010482983;131,852943526265;141,445921919183;151,003081842507;160,526935618298;170,019673170881
2022-12-13;153,479545454545;160,427265212513;130,805796640046;131,948028241064;141,578421510726;151,174850801536;160,739692010461;170,275016547548
2022-12-14;153,677272727273;160,682388519523;130,896645851278;132,043181525458;141,711045221378;151,346815151116;160,952730381984;170,530743410659
2022-12-15;153,875;160,937511826532;130,987558160471;132,138403428896;141,843793167408;151,518975113507;161,166051106591;170,786854336153
2022-12-16;154,072727272727;161,192635133541;131,07853361145;132,233694000863;141,976665465192;151,691330911223;161,379654558501;171,043349900832
2022-12-19;154,270454545455;161,447758440551;131,351839253796;132,519978223305;142,376029634488;152,209575545248;162,022165027704;171,815150211006
2022-12-20;154,468181818182;161,70288174756;131,443067710764;132,615543964938;142,50940050525;152,382716914462;162,236903140962;172,073190117796
2022-12-21;154,665909090909;161,958005054569;131,534359529094;132,711178623054;142,642896311292;152,55605523537;162,451925860079;172,331617560803
2022-12-22;154,863636363636;162,213128361579;131,625714752792;132,806882247354;142,776517169649;152,729590732008;162,667233562259;172,590433122048
2022-12-23;155,061363636364;162,468251668588;131,717133425896;132,902654887571;142,910263197461;152,903323628668;162,882826625209;172,849637384425
2022-12-26;155,259090909091;162,723374975598;131,99177058247;133,190387401606;143,312253470712;153,425708965517;163,53132176325;173,629588220421
2022-12-27;155,456818181818;162,978498282607;132,083443494179;133,286436603553;143,446501349975;153,600233710283;163,74806005636;173,890353133791
2022-12-28;155,654545454545;163,233621589616;132,175180075939;133,382555070627;143,580874986057;153,774956980359;163,965085606292;174,151509675918
2022-12-29;155,852272727273;163,488744896626;132,266980371971;133,47874285278;143,71537449676;153,949879001572;164,182398793764;174,41305843497
2022-12-30;156,05;163,743868203635;132,358844426527;133,574999999996;143,849999999998;154,125000000006;164,400000000002;174,674999999996
