Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-22;151,509090909091;156,600415607372;128,63919008596;129,969599024237;138,84878403261;147,659509833229;156,406823994371;165,095109869346
2022-11-23;151,740909090909;156,855538914382;128,727620632356;130,063219554178;138,978140362456;147,826128519461;156,612106820136;165,340351080617
2022-11-24;151,972727272727;157,110662221391;128,816111968636;130,156907521455;139,107617205134;147,992935217875;156,817659078126;165,585956586455
2022-11-25;152,204545454545;157,3657855284;128,904664136589;130,250662974646;139,237214672917;148,159930140623;157,023481121968;165,831926928004
2022-11-28;152,436363636364;157,62090883541;129,170686048811;130,532334735995;139,626731951206;148,662046379991;157,642569511855;166,572032390409
2022-11-29;152,668181818182;157,876032142419;129,259481961922;130,62636061931;139,756813044242;148,829796326394;157,849474244678;166,819467502325
2022-11-30;152,9;158,131155449429;129,348338916082;130,720454231948;139,887015325323;148,99773556149;158,056650538467;167,067270167747
2022-12-01;NA;158,386278756438;129,437256953253;130,814615622698;140,017338907354;149,165864298873;158,264098749644;167,315440932659
2022-12-02;NA;158,641402063447;129,526236115424;130,90884484038;140,147783903341;149,334182752376;158,471819235098;167,563980343857
2022-12-05;NA;158,896525370457;129,793540772281;131,191939943777;140,539848506704;149,840278551568;159,096617913051;168,311815935303
2022-12-06;NA;159,151648677466;129,882764854937;131,286440958119;140,670780290707;150,009358012722;159,305431073889;168,561835415854
2022-12-07;NA;159,406771984476;129,97205027298;131,381010044035;140,801834055289;150,178628262791;159,514518300491;168,812226288873
2022-12-08;NA;159,661895291485;130,061397068572;131,475647250557;140,933009914091;150,348089517061;159,723879952566;169,062989106046
2022-12-09;NA;159,917018598494;130,150805283907;131,570352626754;141,06430798086;150,517741991061;159,933516390295;169,314124419879
2022-12-12;NA;160,172141905504;130,419398870731;131,854878264623;141,458936568034;151,027848890376;160,564078026323;170,069770878718
2022-12-13;NA;160,427265212513;130,509053187545;131,949856810922;141,590724606265;151,19826840345;160,77481721795;170,322401720684
2022-12-14;NA;160,682388519523;130,598769135501;132,044903772772;141,722635422791;151,368880217551;160,985833003243;170,575407834175
2022-12-15;NA;160,937511826532;130,688546756967;132,140019199456;141,854669131997;151,539684549671;161,197125745229;170,82878977664
2022-12-16;NA;161,192635133541;130,778386094339;132,235203140291;141,986825848372;151,710681617048;161,408695807411;171,082548106356
2022-12-19;NA;161,447758440551;131,048274826287;132,521166541399;142,384035187034;152,224831406759;162,045073557331;171,846087014221
2022-12-20;NA;161,70288174756;131,138361451827;132,616625032716;142,516685079137;152,396601592435;162,257756544886;172,10135649231
2022-12-21;NA;161,958005054569;131,228510005692;132,712152285302;142,649458552467;152,568565603234;162,470718677325;172,357005161497
2022-12-22;NA;162,213128361579;131,318720530452;132,807748348687;142,782355722158;152,740723657868;162,683960321023;172,613033585054
2022-12-23;NA;162,468251668588;131,40899306871;132,903413272438;142,915376703449;152,913075975296;162,897481842837;172,869442327087
2022-12-26;NA;162,723374975598;131,680183190909;133,190821702083;143,315183670932;153,431300697635;163,539729352764;173,640956117702
2022-12-27;NA;162,978498282607;131,770704209746;133,286762563674;143,44870105317;153,60443226077;163,754374065245;173,898891791497
2022-12-28;NA;163,233621589616;131,861287455524;133,382772533997;143,582342824819;153,777759185203;163,96930049736;174,157210616902
2022-12-29;NA;163,488744896626;131,951932971018;133,478851662834;143,716109101766;153,95128169138;164,184509018863;174,415913163071
2022-12-30;NA;163,743868203635;132,042640799034;133,575000000002;143,850000000003;154,124999999995;164,399999999994;174,675000000003
