Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-15;150,15;153,607871323458;123,300506798195;129,304844996063;137,96023346048;146,538188006012;155,04450436893;163,484209734673
2022-11-16;150,363636363636;153,831875222747;123,370820056453;129,3982378449;138,08845993941;146,702656671553;155,246504759424;163,724929075611
2022-11-17;150,577272727273;154,055879122036;123,441173411498;129,491698148474;138,216805597827;146,867309930218;155,448768326985;163,966002859349
2022-11-18;150,790909090909;154,279883021326;123,511566886198;129,585225955504;138,345270546503;147,032147989187;155,651295414493;164,20743160778
2022-11-21;151,004545454545;154,503886920615;123,722988257068;129,866214885067;138,731382243331;147,52777304321;156,260461232219;164,933852871695
2022-11-22;151,218181818182;154,727890819904;123,793542439298;129,960013193832;138,860325462808;147,693352379851;156,464045837274;165,176706713213
2022-11-23;151,431818181818;154,951894719193;123,864136855705;130,053879250185;138,989388527943;147,859117556189;156,667895683395;165,419918140438
2022-11-24;151,645454545455;155,175898618482;123,934771529234;130,147813103057;139,118571550127;148,025068780805;156,872011116153;165,66348767989
2022-11-25;151,859090909091;155,399902517771;124,00544648284;130,241814801416;139,247874640852;148,19120626251;157,076392481568;165,907415858865
2022-11-28;152,072727272727;155,623906417061;124,217713253895;130,524227459615;139,63650544077;148,690738341814;157,691135640735;166,64135751754
2022-11-29;152,286363636364;155,84791031635;124,288549557645;130,618501030301;139,766289922672;148,857622944702;157,896584206014;166,886725543111
2022-11-30;152,5;156,071914215639;124,359426256456;130,712842691841;139,89619503214;149,024694852267;158,102300440828;167,132454856353
2022-12-01;NA;156,295918114928;124,430343373361;130,807252493414;140,02622088129;149,191954274733;158,308284693912;167,378545989237
2022-12-02;NA;156,519922014217;124,501300931411;130,901730484238;140,156367582344;149,359401422557;158,514537314454;167,624999474519
2022-12-05;NA;156,743925913506;124,714416483109;131,185574084891;140,5475339207;149,862871326325;159,134908879544;168,36653938407
2022-12-06;NA;156,967929812795;124,785536036486;131,280325325578;140,678165153664;150,031071484908;159,342238470914;168,614447622194
2022-12-07;NA;157,191933712085;124,856696146448;131,375145002124;140,808917801202;150,199460424696;159,549838182522;168,86272088828
2022-12-08;NA;157,415937611374;124,927896836123;131,47003316396;140,939791976164;150,368038357569;159,757708366296;169,111359719805
2022-12-09;NA;157,639941510663;124,999138128652;131,56498986055;141,070787791501;150,536805495645;159,96584937462;169,360364655039
2022-12-12;NA;157,863945409952;125,213105854971;131,850271654029;141,464506210872;151,044244265851;160,591900877649;170,109581477598
2022-12-13;NA;158,087949309241;125,28450979059;131,945502984998;141,595989719344;151,213770350689;160,801128717227;170,360056226242
2022-12-14;NA;158,31195320853;125,355954444966;132,040803098581;141,727595434534;151,3834867049;161,010629150184;170,610899781858
2022-12-15;NA;158,535957107819;125,427439841319;132,136172044459;141,859323470026;151,553393542032;161,220402531669;170,862112687489
2022-12-16;NA;158,759961007109;125,498966002883;132,231609872346;141,991173939511;151,723491075878;161,430449217294;171,113695486979
2022-12-19;NA;158,983964906398;125,713789311372;132,518337145756;142,387461090404;152,234929999198;162,062232662086;171,870668699042
2022-12-20;NA;159,207968805687;125,785478766378;132,614050999553;142,519802434873;152,405792462604;162,273376129669;172,123736528424
2022-12-21;NA;159,431972704976;125,857209102962;132,709833984476;142,652266783371;152,576846695279;162,484794686415;172,377176982912
2022-12-22;NA;159,655976604265;125,928980344435;132,805686150456;142,784854250225;152,748092912459;162,696488690725;172,630990611173
2022-12-23;NA;159,879980503554;126,000792514125;132,901607547459;142,917564949865;152,919531329618;162,908458501467;172,885177962678
2022-12-26;NA;160,103984402843;126,216474825958;133,18978762483;143,316437591419;153,435001939365;163,546026367981;173,649987863534
2022-12-27;NA;160,327988302133;126,288450942044;133,285986446326;143,449642368652;153,607211316045;163,759103002491;173,905675618946
2022-12-28;NA;160,551992201422;126,360468103178;133,382254749224;143,582970952428;153,779613973716;163,972457244798;174,161739857127
2022-12-29;NA;160,775996100711;126,432526332767;133,47859258371;143,716423457818;153,952210129311;164,186089456586;174,418181132422
2022-12-30;NA;161;126,50462565423;133,575000000002;143,850000000001;154,125000000003;164,400000000007;174,674999999993
