Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-10;NA;NA;108,690100351281;108,433559817756;108,773263833161;109,090477222876;109,38804790227;109,668311899678
2022-03-11;NA;NA;108,786729833961;108,51023491604;108,876372766841;109,218349330516;109,539219326967;109,841488964643
2022-03-14;NA;NA;109,077134030474;108,740585673375;109,186286375996;109,60286568015;109,993988246078;110,36266266937
2022-03-15;NA;NA;109,174107600279;108,817477874534;109,289786824212;109,731338391928;110,145997064502;110,536936182582
2022-03-16;NA;NA;109,271167383142;108,894424447394;109,393385383126;109,859961695003;110,298215955142;110,711484890835
2022-03-17;NA;NA;109,368313455708;108,971425430402;109,49708214574;109,988735765893;110,450645208312;110,886309228689
2022-03-18;NA;NA;109,465545894694;109,048480862032;109,600877205143;110,117660781322;110,603285114729;111,061409631389
2022-03-21;NA;NA;109,757762178334;109,279974233808;109,912853096313;110,505343265203;111,06247166664;111,588371591349
2022-03-22;NA;NA;109,855340851507;109,357247845214;110,017042275538;110,634873830186;111,215957101239;111,764580619661
2022-03-23;NA;NA;109,953006275697;109,434576098023;110,121330218327;110,764556226444;111,3696546487;111,941067899382
2022-03-24;NA;NA;110,050758528029;109,511959030872;110,2257170183;110,89439063195;111,523564602156;112,117833869899
2022-03-25;NA;NA;110,148597685695;109,589396682425;110,330202769167;111,024377224882;111,677687255148;112,294878971292
2022-03-28;NA;NA;110,442637363667;109,822038336379;110,644254665553;111,41525191318;112,141334352816;112,827693471959
2022-03-29;NA;NA;110,54082491598;109,899695249951;110,749137158863;111,545849041803;112,296310747465;113,005859511573
2022-03-30;NA;NA;110,639099760626;109,977407075965;110,854119072947;111,676599251892;112,451501315443;113,18430689291
2022-03-31;111,57;112,59;110,737461975211;110,055173853249;110,959200502048;111,807502722882;112,606906352732;113,363036060236
2022-04-01;111,76619047619;112,795238095238;110,835911637409;110,132995620661;111,0643815405;111,938559634422;112,762526155723;113,542047458519
2022-04-04;111,962380952381;113,000476190476;111,131786087474;110,366791252645;111,380523256623;112,332652811967;113,230677128965;114,080779499334
2022-04-05;112,158571428571;113,205714285714;111,23058631826;110,444833369686;111,486103677592;112,464325286391;113,387158966874;114,260924285193
2022-04-06;112,354761904762;113,410952380952;111,329474386072;110,522930671552;111,591784180918;112,596152102762;113,543857058596;114,44135353741
2022-04-07;112,550952380952;113,61619047619;111,428450369001;110,601083197265;111,697564861471;112,728133441997;113,700771702987;114,622067705186
2022-04-08;112,747142857143;113,821428571429;111,527514345206;110,679290985875;111,803445814213;112,860269485221;113,857903199317;114,803067238429
2022-04-11;112,943333333333;114,026666666667;111,825235016119;110,914246319993;112,121691256523;113,257607653278;114,330601798854;115,34778254073
2022-04-12;113,139523809524;114,231904761905;111,924651748417;110,992675551238;112,227974249424;113,390364327972;114,488603703924;115,52992804917
2022-04-13;113,335714285714;114,437142857143;112,024156865834;111,071160241041;112,334357990668;113,523276615478;114,646823963499;115,712361183306
2022-04-14;113,531904761905;114,642380952381;112,123750446947;111,14970042862;112,440842575756;113,656344698198;114,80526287934;115,895082397327
2022-04-15;113,728095238095;114,847619047619;112,223432570404;111,228296153218;112,547428100282;113,789568758751;114,963920753624;116,07809214614
2022-04-18;113,924285714286;115,052857142857;112,523010982361;111,464416941969;112,867791267765;114,190178636796;115,441211155173;116,628857161177
2022-04-19;114,120476190476;115,258095238095;112,623048063066;111,543235207629;112,974781507777;114,324028439142;115,600747893361;116,813025612607
2022-04-20;114,316666666667;115,463333333333;112,723174080403;111,62210920694;113,081873166549;114,458035135626;115,760505107154;116,997484884159
2022-04-21;114,512857142857;115,668571428571;112,823389113439;111,701038979314;113,189066340219;114,592198910153;115,920483101243;117,182235435066
2022-04-22;114,709047619048;115,87380952381;112,923693241312;111,780024564187;113,296361125015;114,726519946846;116,080682180741;117,367277725289
2022-04-25;114,905238095238;116,079047619048;113,225140986392;112,017316588605;113,618856109814;115,130428474365;116,562608989143;117,924159642334
2022-04-26;115,101428571429;116,284285714286;113,325802286404;112,096525818417;113,726558303225;115,265380405252;116,723695469844;118,110373503947
2022-04-27;115,297619047619;116,489523809524;113,426553078001;112,175791058337;113,834362590276;115,400490522154;116,885004567853;118,296881415586
2022-04-28;115,49380952381;116,694761904762;113,527393440745;112,255112347972;113,942269067742;115,53575901049;117,046536590822;118,483683841585
2022-04-29;115,69;116,9;113,628323454266;112,334489726954;114,050277832494;115,671186055899;117,208291846827;118,670781247012
2022-05-02;115,895;117,086363636364;113,931652196883;112,572958796748;114,374918820525;116,078420394201;117,694900100214;119,233848001553
2022-05-03;116,1;117,272727272727;114,032941611255;112,65256093002;114,483337704942;116,214483528631;117,857551377652;119,422129990067
2022-05-04;116,305;117,459090909091;114,134321075628;112,732219351229;114,591859362369;116,35070615159;118,020427434907;119,610709294383
2022-05-05;116,51;117,645454545455;114,235790670061;112,811934100178;114,700483890224;116,487088450026;118,183528582618;119,799586383993
2022-05-06;116,715;117,831818181818;114,337350474682;112,891705216695;114,809211386023;116,623630611104;118,346855131855;119,988761729129
2022-05-09;116,92;118,018181818182;114,642571952033;113,131357170391;115,1360126576;117,034218145145;118,838190305861;120,558082011158
2022-05-10;117,125;118,204545454545;114,744493400122;113,211354156052;115,245153002156;117,171401632845;119,002421580497;120,748455095588
2022-05-11;117,33;118,390909090909;114,846505460114;113,291407708857;115,354396803611;117,308745922314;119,166879818465;120,939128797867
2022-05-12;117,535;118,577272727273;114,948608212566;113,371517868805;115,463744160034;117,446251202038;119,331565333422;121,1301035927
2022-05-13;117,74;118,763636363636;115,050801738107;113,451684675924;115,573195169588;117,583917660725;119,496478439459;121,321379955541
2022-05-16;117,945;118,95;115,357927760628;113,692525381009;115,902171100053;117,997886000951;119,992586451469;121,897023217936
2022-05-17;118,15;119,136363636364;115,460485186249;113,772919177656;116,012037705615;118,136199066987;120,158413071423;122,089510622395
2022-05-18;118,355;119,322727272727;115,563133789179;113,853369822037;116,122008456517;118,274674258846;120,324468859434;122,282301983422
2022-05-19;118,56;119,509090909091;115,66587365048;113,933877354352;116,232083451482;118,413311766564;120,490754132206;122,475397780994
2022-05-20;118,765;119,695454545455;115,768704851283;114,014441814826;116,342262789323;118,552111780404;120,657269206882;122,668798495848
2022-05-23;118,97;119,881818181818;116,077747303106;114,256477167892;116,673427849676;118,969488764607;121,158196420324;123,250834962842
2022-05-24;119,175;120,068181818182;116,180944674681;114,337269743835;116,784025549059;119,108940710006;121,325633882806;123,445460169374
2022-05-25;119,38;120,254545454545;116,284233792502;114,418119449496;116,894728086804;119,248556116183;121,493302739488;123,640392708273
2022-05-26;119,585;120,440909090909;116,387614738134;114,499026325273;117,005535562291;119,388335174739;121,661203310149;123,83563306485
2022-05-27;119,79;120,627272727273;116,491087593215;114,579990411591;117,116448074992;119,528278077503;121,829335915013;124,031181725177
2022-05-30;119,995;120,813636363636;116,802058432629;114,82322633848;117,449816832529;119,949091772694;122,335129143689;124,619682400928
2022-05-31;120,2;121;116,905899743344;114,904419671795;117,561150490706;120,089691975068;122,504193096451;124,816469152373
2022-06-01;120,4;121,236363636364;117,00983337279;114,985670418209;117,67258968488;120,230456984166;122,673490691178;125,013566649478
2022-06-02;120,6;121,472727272727;117,113859403042;115,06697861832;117,784134515091;120,371386993169;122,843022250759;125,210975382942
2022-06-03;120,8;121,709090909091;117,217977916247;115,148344312756;117,895785081473;120,512482195484;123,012788098527;125,408695844237
2022-06-06;121;121,945454545455;117,530889176156;115,392786768704;118,231372200425;120,936760899779;123,52349461099;126,00373252149
2022-06-07;121,2;122,181818181818;117,635378444113;115,474382847276;118,343446714745;121,078518813954;123,694200853784;126,20270482438
2022-06-08;121,4;122,418181818182;117,73996060686;115,556036623735;118,455627467337;121,220442891884;123,865143008146;126,401991324132
2022-06-09;121,6;122,654545454545;117,844635746981;115,637748138881;118,567914558908;121,362533328339;124,0363214001;126,601592516893
2022-06-10;121,8;122,890909090909;117,949403947139;115,719517433541;118,680308090259;121,50479031832;124,20773635612;126,801508899596
2022-06-13;122;123,127272727273;118,264267735533;115,965172403323;119,01812833244;121,932562562843;124,72340388009;127,403154168437
2022-06-14;122,2;123,363636363636;118,369409003908;116,047173224899;119,130948632838;122,075487721499;124,895768366149;127,604336295927
2022-06-15;122,4;123,6;118,474643746724;116,129232030563;119,243875878458;122,218580412114;125,068371055425;127,80583610981
2022-06-16;122,6;123,836363636364;118,579972047083;116,211348861316;119,356910170676;122,361840831061;125,241212277109;128,007654111743
2022-06-17;122,8;124,072727272727;118,685393988162;116,293523758189;119,470051610965;122,505269174948;125,414292360846;128,209790804176
2022-06-20;123;124,309090909091;119,002222488583;116,540397256266;119,810119836419;122,936563725752;125,93496908767;128,818118060893
2022-06-21;123,2;124,545454545455;119,10801982578;116,622804828504;119,923690885636;123,080665740061;126,109007925196;129,02153455572
2022-06-22;123,4;124,781818181818;119,213911220686;116,705270672448;120,03736959173;123,224936665798;126,28328727985;129,225272265225
2022-06-23;123,6;125,018181818182;119,319896756924;116,787794829306;120,15115605675;123,369376700954;126,457807484019;129,429331696638
2022-06-24;123,8;125,254545454545;119,425976518187;116,87037734031;120,265050382845;123,513986043755;126,632568870552;129,633713357989
2022-06-27;124;125,490909090909;119,744781990202;117,118475410978;120,6073815505;123,948831903755;127,158303459709;130,248796814022
2022-06-28;124,2;125,727272727273;119,851239490009;117,201291751491;120,721708344304;124,094120464027;127,334032913381;130,454472491498
2022-06-29;124,4;125,963636363636;119,957791634436;117,284166652759;120,836143511372;124,239579326556;127,510005220568;130,660472951123
2022-06-30;124,6;126,2;120,064438507625;117,36710015619;120,950687154436;124,385208690963;127,686220716886;130,866798705762
2022-07-01;124,8;126,438095238095;120,171180193792;117,450092303223;121,065339376323;124,531008757106;127,862679738417;131,073450269087
2022-07-04;125;126,67619047619;120,491974973463;117,699421020759;121,40994854465;124,969435168026;128,393521322067;131,695364960083
2022-07-05;125,2;126,914285714286;120,599096755218;117,782648157172;121,525036112049;125,115920044363;128,570957814557;131,903324911124
2022-07-06;125,4;127,152380952381;120,706313772162;117,865934144819;121,640232773869;125,262576625238;128,748639519645;132,111613251407
2022-07-07;125,6;127,390476190476;120,813626108964;117,949279025315;121,755538633525;125,409405111915;128,926566776208;132,320230499493
2022-07-08;125,8;127,628571428571;120,921033850367;118,032682840305;121,870953794527;125,556405705898;129,104739923592;132,529177174759
2022-07-11;126;127,866666666667;121,243830350735;118,283248309117;122,217856122203;125,998442150242;129,640738111163;133,157998969725
2022-07-12;126,2;128,104761904762;121,351620559475;118,36688827911;122,33370952567;126,146133193195;129,819898224676;133,368268563911
2022-07-13;126,4;128,342857142857;121,459506597661;118,450587392258;122,449672749515;126,293997354511;129,999305932785;133,578870194495
2022-07-14;126,6;128,580952380952;121,56748855049;118,534345690384;122,56574589784;126,442034837114;130,17896157766;133,789804385794
2022-07-15;126,8;128,819047619048;121,675566503231;118,618163215337;122,681929074843;126,590245844166;130,358865501944;134,001071662955
2022-07-18;127;129,057142857143;122,000377214792;118,869971570111;123,031139821413;127,035922047201;130,900070384771;134,636877273514
2022-07-19;127,2;129,295238095238;122,108840021421;118,954026421473;123,147764157112;127,184829188427;131,080970862589;134,849482162186
2022-07-20;127,4;129,533333333333;122,217399255461;119,03814070936;123,264499043975;127,333910873485;131,262121340141;135,062422774916
2022-07-21;127,6;129,771428571429;122,326055002639;119,1223144758;123,381344586795;127,483167306971;131,443522162922;135,275699641845
2022-07-22;127,8;130,009523809524;122,434807348758;119,206547762851;123,498300890468;127,632598693717;131,6251736769;135,48931329395
2022-07-25;128;130,247619047619;122,761644839945;119,459605168706;123,849835417022;128,081944625467;132,171635832908;136,132180283699
2022-07-26;128,2;130,485714285714;122,870784441394;119,544076959382;123,967235815026;128,232077878404;132,354293580959;136,347146403086
2022-07-27;128,4;130,72380952381;122,980021071948;119,628608481408;124,084747499843;128,38238711238;132,537203757245;136,562451975147
2022-07-28;128,6;130,961904761905;123,089354817871;119,71319977702;124,202370576964;128,532872533674;132,720366710617;136,77809753591
2022-07-29;128,8;131,2;123,1987857655;119,797850888485;124,320105151982;128,683534348806;132,903782790406;136,994083622251
2022-08-01;129,010869565217;131,461818181818;123,527662683175;120,052163541118;124,673978921828;129,13658022607;133,455553288834;137,644090416223
2022-08-02;129,221739130435;131,723636363636;123,63748330256;120,137054339263;124,792160546349;129,287949686608;133,639985377269;137,861443990608
2022-08-03;129,432608695652;131,985454545455;123,747401556501;120,222005165045;124,910454198227;129,439496577224;133,824672346032;138,079140787692
2022-08-04;129,64347826087;132,247272727273;123,857417531799;120,307016060909;125,028859983656;129,591221105896;134,009614547362;138,297181349458
2022-08-05;129,854347826087;132,509090909091;123,96753131533;120,392087069333;125,147378008929;129,743123480846;134,194812333983;138,515566218745
2022-08-08;130,065217391304;132,770909090909;124,298460385267;120,647661195175;125,503606588275;130,199899769233;134,751942740155;139,172792112976
2022-08-09;130,276086956522;133,032727272727;124,408966272059;120,732973079202;125,622574637888;130,35251561639;134,938166404947;139,392559657891
2022-08-10;130,486956521739;133,294545454545;124,519570402635;120,818345288622;125,74165546033;130,505310354597;135,124647425979;139,612674237403
2022-08-11;130,697826086957;133,556363636364;124,630272864337;120,903777866092;125,860849162503;130,658284193544;135,311386158911;139,833136399514
2022-08-12;130,908695652174;133,818181818182;124,741073744584;120,989270854298;125,980155851406;130,811437343167;135,498382959893;140,05394669309
2022-08-15;131,119565217391;134,08;125,074067771965;121,246112710666;126,338754910041;131,271974759141;136,060925340043;140,718471864294
2022-08-16;131,330434782609;134,341818181818;125,18526320215;121,331847769297;126,458514617916;131,42584725575;136,248957984594;140,94068018976
2022-08-17;131,541304347826;134,603636363636;125,296557489148;121,417643452555;126,578387849052;131,579900116411;136,437250485347;141,163239404055
2022-08-18;131,752173913043;134,865454545455;125,407950720845;121,503499803308;126,698374711063;131,73413355254;136,625803201418;141,386150061269
2022-08-19;131,963043478261;135,127272727273;125,519442985209;121,589416864454;126,818475311661;131,888547775801;136,814616492417;141,609412716362
2022-08-22;132,173913043478;135,389090909091;125,854514855119;121,847532739702;127,179460623649;132,352877288747;137,38262341855;142,281318231711
2022-08-23;132,384782608696;135,650909090909;125,966404131365;121,933693072021;127,300017257777;132,508016782148;137,572482615319;142,505994445505
2022-08-24;132,595652173913;135,912727272727;126,078392881277;122,019914329684;127,420688170595;132,66333812473;137,762604192538;142,731025445168
2022-08-25;132,80652173913;136,174545454545;126,190481193292;122,106196555772;127,541473470428;132,818841529651;137,952988512811;142,95641179094
2022-08-26;133,017391304348;136,436363636364;126,302669155925;122,192539793398;127,662373265709;132,974527210319;138,14363593924;143,182154043949
2022-08-29;133,228260869565;136,698181818182;126,639831833852;122,451936007072;128,02576071008;133,442680044624;138,717160494045;143,861521870962
2022-08-30;133,439130434783;136,96;126,752419285673;122,538523722574;128,147119573509;133,599096967356;138,908863986191;144,088693381926
2022-08-31;133,65;137,221818181818;126,865106831865;122,625172665629;128,268593476082;133,755697236628;139,100832407555;144,316223619078
2022-09-01;133,863636363636;137,483636363636;126,977894561415;122,711882879533;128,390182526845;133,912481067353;139,293066124263;144,544113148882
2022-09-02;134,077272727273;137,745454545455;127,090782563391;122,798654407611;128,511886834951;134,069448674695;139,485565502945;144,772362538697
2022-09-05;134,290909090909;138,007272727273;127,430049095724;123,059337310606;128,877692396399;134,541456311853;140,064661284758;145,45927555524
2022-09-06;134,504545454545;138,269090909091;127,543339079652;123,14635452925;128,999858827466;134,699161182357;140,258226987797;145,688970076623
2022-09-07;134,718181818182;138,530909090909;127,656729782528;123,233433279155;129,12214106319;134,85705090909;140,45206019358;145,919027308276
2022-09-08;134,931818181818;138,792727272727;127,770221293894;123,320573603833;129,244539213345;135,015125708733;140,64616127179;146,149447822955
2022-09-09;135,145454545455;139,054545454545;127,883813703373;123,407775546823;129,367053387808;135,173385798222;140,84053059262;146,380232194319
2022-09-12;135,359090909091;139,316363636364;128,22519721791;123,669751521535;129,735293157396;135,649279978948;141,425251720433;147,074774198715
2022-09-13;135,572727272727;139,578181818182;128,33919411766;123,757200373795;129,858272529961;135,808283402275;141,620697723912;147,307019751555
2022-09-14;135,786363636364;139,84;128,453292364833;123,844711062533;129,98136847779;135,96747320395;141,816413828661;147,539632042996
2022-09-15;136;140,101818181818;128,567492049529;123,932283631473;130,104581111388;136,126849602438;142,012400407955;147,772611652153
2022-09-16;136,213636363636;140,363636363636;128,681793261929;124,019918124373;130,227910541365;136,286412816463;142,208657835581;148,005959159057
2022-09-19;136,427272727273;140,625454545455;129,025306968382;124,283193584856;130,598600717231;136,766225542824;142,799058954098;148,708214880311
2022-09-20;136,640909090909;140,887272727273;129,140015195025;124,371076211776;130,722398440913;136,926538211348;142,996403523286;148,943039796854
2022-09-21;136,854545454545;141,149090909091;129,254825401485;124,459020981903;130,846313515595;137,087038792872;143,194020817513;149,178235525066
2022-09-22;137,068181818182;141,410909090909;129,369737678427;124,547027939177;130,970346052517;137,247727507661;143,391911213678;149,413802650496
2022-09-23;137,281818181818;141,672727272727;129,484752116594;124,635097127574;131,094496163024;137,408604576239;143,590075089201;149,649741759617
2022-09-26;137,495454545455;141,934545454545;129,830409307104;124,899678519699;131,467653051096;137,892368113811;144,186211373946;150,359796867749
2022-09-27;137,709090909091;142,196363636364;129,945833299232;124,987997072942;131,592274571512;138,054000807949;144,385472951542;150,597229794903
2022-09-28;137,922727272727;142,458181818182;130,06135990752;125,076378077641;131,717014223825;138,215822962375;144,585009903432;150,835037652032
2022-09-29;138,136363636364;142,72;130,176989223197;125,164821577958;131,841872120016;138,377834799167;144,784822610178;151,073221031187
2022-09-30;138,35;142,981818181818;130,292721337573;125,253327618083;131,966848372172;138,540036540667;144,984911452865;151,311780525355
2022-10-03;138,587142857143;143,243636363636;130,640535387222;125,519221419694;132,342488386883;139,027783420704;145,586838615337;152,029721641854
2022-10-04;138,824285714286;143,505454545455;130,756679611126;125,607978061596;132,467939185887;139,190747009637;145,788035823192;152,269791544685
2022-10-05;139,061428571429;143,767272727273;130,872927091503;125,696797464733;132,593508902882;139,353901618887;145,989511080333;152,510240541536
2022-10-06;139,298571428571;144,029090909091;130,98927792015;125,785679673485;132,719197650595;139,517247472362;146,191264771016;152,751069231033
2022-10-07;139,535714285714;144,290909090909;131,105732188947;125,874624732264;132,845005541857;139,680784794231;146,393297280029;152,992278212749
2022-10-10;139,772857142857;144,552727272727;131,455716556276;126,141837453339;133,223145206868;140,172547815852;147,00107157291;153,718192921136
2022-10-11;140,01;144,814545454545;131,572585506116;126,231034356961;133,349430802792;140,336853258259;147,204223213769;153,960929086404
2022-10-12;140,247142857143;145,076363636364;131,689558356736;126,320294333134;133,475836108033;140,501351293859;147,407655604889;154,204048555982
2022-10-13;140,484285714286;145,338181818182;131,806635200507;126,409617426459;133,602361236066;140,666042148402;147,611369134259;154,447551935145
2022-10-14;140,721428571429;145,6;131,923816129883;126,499003681567;133,729006300475;140,830926047903;147,815364190406;154,691439830125
2022-10-17;140,958571428571;145,861818181818;132,275984357411;126,767541864373;134,109662249402;141,326738280293;148,429042412817;155,425416686645
2022-10-18;141,195714285714;146,123636363636;132,393582555389;126,857181213556;134,236788197299;141,492396625091;148,634167472074;155,670848726371
2022-10-19;141,432857142857;146,385454545455;132,511285302475;126,946883948151;134,364034651105;141,658249148906;148,839576008805;155,916668327458
2022-10-20;141,67;146,647272727273;132,629092691617;127,036650112979;134,491401725048;141,824296079348;149,045268414768;156,162876101905
2022-10-21;141,907142857143;146,909090909091;132,747004815845;127,126479752893;134,61888953347;141,990537644295;149,251245082263;156,409472662675
2022-10-24;142,144285714286;147,170909090909;133,101370530597;127,39634997215;135,002078510615;142,490432428937;149,870884585074;157,151601207091
2022-10-25;142,381428571429;147,432727272727;133,219702527133;127,486433961567;135,130050402505;142,657454816016;150,078002232549;157,399759062175
2022-10-26;142,618571428571;147,694545454545;133,338139725151;127,576581650809;135,258143602194;142,824672980996;150,285406111202;157,648308782951
2022-10-27;142,855714285714;147,956363636364;133,456682218179;127,666793084918;135,386358224674;142,992087153361;150,493096616598;157,897250988214
2022-10-28;143,092857142857;148,218181818182;133,575330099827;127,75706830897;135,514694385045;143,159697562864;150,701074144846;158,146586297736
2022-10-31;143,33;148,48;133,931907013858;128,028277172011;135,900433246132;143,663708515777;151,326732836033;158,896957064261
2022-11-01;143,571818181818;148,741818181818;134,050977387767;128,118808007222;136,029256711245;143,832106176755;151,53586242776;159,147871008131
2022-11-02;143,813636363636;149,003636363636;134,170153619602;128,20940285823;136,158202291385;144,000701227684;151,74528103112;159,399181169829
2022-11-03;144,055454545455;149,265454545455;134,289435803475;128,300061770301;136,287270102309;144,169493899936;151,954989045519;159,650888175023
2022-11-04;144,297272727273;149,527272727273;134,408824033581;128,390784788733;136,416460259882;144,338484425157;152,164986870916;159,902992650367
2022-11-07;144,539090909091;149,789090909091;134,767625944507;128,663338935665;136,804765972802;144,846645439154;152,796723220975;160,6616971787
2022-11-08;144,780909090909;150,050909090909;134,887439303174;128,75431883317;136,934446677827;145,016429698134;153,007884301014;160,915397821008
2022-11-09;145,022727272727;150,312727272727;135,007359180308;128,845363064011;137,064250310479;145,186412972385;153,219337200149;161,169499081616
2022-11-10;145,264545454545;150,574545454545;135,127385670608;128,936471673679;137,194176987284;145,356595495188;153,431082321668;161,424001593138
2022-11-11;145,506363636364;150,836363636364;135,247518868857;129,027644707696;137,324226824879;145,526977500095;153,643120069413;161,678905989191
2022-11-14;145,748181818182;151,098181818182;135,60855966039;129,301550811564;137,71511647043;146,039322747067;154,280993116821;162,446036835692
2022-11-15;145,99;151,36;135,72912063995;129,392981998858;137,845660119765;146,210505021391;154,494205419084;162,702555126046
2022-11-16;146,231818181818;151,621818181818;135,84978880264;129,484477838602;137,976327514734;146,381887949693;154,707712375178;162,959478484043
2022-11-17;146,473636363636;151,883636363636;135,970564243749;129,576038376512;138,107118772638;146,553471767172;154,921514392308;163,216807549325
2022-11-18;146,715454545455;152,145454545455;136,091447058652;129,667663658338;138,23803401089;146,725256709304;155,135611878241;163,474542962543
2022-11-21;146,957272727273;152,407272727273;136,454740701137;129,942928425286;138,631524783535;147,241820642516;155,779681234979;164,250193711521
2022-11-22;147,199090909091;152,669090909091;136,576053966655;130,034813140913;138,762937119536;147,414412443539;155,994964685071;164,50956094326
2022-11-23;147,440909090909;152,930909090909;136,697475084112;130,126762829686;138,894474024622;147,587206550739;156,210545651267;164,769337741402
2022-11-24;147,682727272727;153,192727272727;136,819004149393;130,21877753755;139,026135616873;147,760203201252;156,426424544726;165,029524752692
2022-11-25;147,924545454545;153,454545454545;136,940641258466;130,31085731048;139,157922014485;147,933402632493;156,642601777178;165,290122624896
2022-11-28;148,166363636364;153,716363636364;137,306201809422;130,587487479918;139,554031223105;148,454219988898;157,292927634297;166,074387900022
2022-11-29;148,408181818182;153,978181818182;137,428272055071;130,679827973524;139,686318026341;148,628232922761;157,510302351382;166,336635714037
2022-11-30;148,65;154,24;137,550450825642;130,772233762566;139,818730227591;148,802449828605;157,727977474648;166,599297643178
2022-12-01;148,877272727273;154,501818181818;137,672738217619;130,864704893213;139,951267945723;148,976870945517;157,945953419249;166,862374341373
2022-12-02;149,104545454545;154,763636363636;137,795134327568;130,957241411671;140,083931299717;149,151496512867;158,164230600911;167,125866463583
2022-12-05;149,331818181818;155,025454545455;138,162975932229;131,235243756437;140,482676368372;149,676602315446;158,820873734159;167,918841939438
2022-12-06;149,559090909091;155,287272727273;138,285807881473;131,32804228883;140,615843457878;149,852048083856;159,04036003284;168,18400232803
2022-12-07;149,786363636364;155,549090909091;138,408749032823;131,420906440545;140,749136779844;150,027699503765;159,260149655853;168,449581430988
2022-12-08;150,013636363636;155,810909090909;138,531799483362;131,513836257981;140,882556453928;150,203556816231;159,480243022384;168,715579909506
2022-12-09;150,240909090909;156,072727272727;138,654959330261;131,606831787572;141,016102599903;150,379620262594;159,700640552197;168,981998425817
2022-12-12;150,468181818182;156,334545454545;139,025096222126;131,886213114101;141,417501068598;150,909049822711;160,363662327699;169,783780839564
2022-12-13;150,695454545455;156,596363636364;139,148694627905;131,979471957302;141,551554302132;151,085940223726;160,585280719916;170,051886150343
2022-12-14;150,922727272727;156,858181818182;139,272402917197;132,072796745317;141,685734608123;151,263037969589;160,807205382961;170,320414825813
2022-12-15;151,15;157,12;139,396221187692;132,166187524777;141,820042107027;151,440343303342;161,029436740093;170,589367534506
2022-12-16;151,377272727273;157,381818181818;139,520149537167;132,259644342345;141,954476919413;151,617856468313;161,251975215155;170,858744946014
2022-12-19;151,604545454545;157,643636363636;139,892596038552;132,540411490834;142,358546444874;152,151645388086;161,921437595147;171,669432109195
2022-12-20;151,831818181818;157,905454545455;140,016965683462;132,634132928133;142,493491719171;152,329992316911;162,14520879209;171,940515049034
2022-12-21;152,059090909091;158,167272727273;140,141445897544;132,727920637354;142,628564911513;152,508548297876;162,369289234982;172,212026055533
2022-12-22;152,286363636364;158,429090909091;140,266036779099;132,821774665359;142,763766143158;152,687313576024;162,593679351191;172,483965804649
2022-12-23;152,513636363636;158,690909090909;140,390738426513;132,915695059043;142,899095535477;152,866288396687;162,81837956868;172,756334973411
2022-12-26;152,740909090909;158,952727272727;140,765508949103;133,197854903617;143,305853891923;153,404472571386;163,494345117301;173,576025783885
2022-12-27;152,968181818182;159,214545454545;140,890654645582;133,292041229631;143,441697142958;153,584288021172;163,720290031351;173,850119422903
2022-12-28;153,195454545455;159,476363636364;141,015911601172;133,386294156298;143,577669163254;153,764314244448;163,94654719537;174,124645882772
2022-12-29;153,422727272727;159,738181818182;141,141279914786;133,480613730711;143,713770074875;153,944551488274;164,173117040879;174,399605846956
2022-12-30;153,65;160;141,266759685425;133,574999999998;143,849999999999;154,125000000002;164,399999999996;174,675000000004
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
