Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-18;151,045454545455;156,090168993354;127,287855345382;129,593214633947;138,336762354284;147,006250644992;155,607190823029;164,144365525293
2022-11-21;151,277272727273;156,345292300363;127,541216032069;129,873649012361;138,723459712099;147,50364429661;156,219346271653;164,875031638554
2022-11-22;151,509090909091;156,600415607372;127,625781612085;129,967261928918;138,852598892996;147,669815882944;156,423932777846;165,119309064877
2022-11-23;151,740909090909;156,855538914382;127,710403262896;130,060942321659;138,981858290964;147,836174671406;156,628787212689;165,36394841053
2022-11-24;151,972727272727;157,110662221391;127,795081021679;130,154690239219;139,111238017915;148,002720872891;156,833909927065;165,60895021173
2022-11-25;152,204545454545;157,3657855284;127,879814925636;130,248505730272;139,240738185863;148,169454698529;157,039301272314;165,854315005487
2022-11-28;152,436363636364;157,62090883541;128,134353880943;130,530358131627;139,629962457419;148,670784035258;157,657090613625;166,592592724158
2022-11-29;152,668181818182;157,876032142419;128,219312738112;130,624444404068;139,759945511604;148,838270473593;157,863560004997;166,839414874187
2022-11-30;152,9;158,131155449429;128,304327926835;130,718598493888;139,89004956843;149,005945595314;158,070299790866;167,086602713786
2022-12-01;NA;158,386278756438;128,389399484464;130,812820449969;140,020274740541;149,173809612986;158,277310325342;167,33415678476
2022-12-02;NA;158,641402063447;128,474527448373;130,907110321228;140,150621140685;149,341862739409;158,484591963;167,582077629711
2022-12-05;NA;158,896525370457;128,730250151908;131,19038791579;140,542388838359;149,847158902814;159,108067047795;168,328046246557
2022-12-06;NA;159,151648677466;128,815604115187;131,28494993765;140,673221280208;150,015970597069;159,316436653234;168,577439629572
2022-12-07;NA;159,406771984476;128,901014671994;131,37958011981;140,804175515403;150,18497246769;159,525079141709;168,827202511675
2022-12-08;NA;159,661895291485;128,986481859853;131,474278511397;140,935251657323;150,354164728922;159,733994870591;169,077335440312
2022-12-09;NA;159,917018598494;129,072005716314;131,569045161578;141,066449819453;150,523547595251;159,943184197719;169,32783896374
2022-12-12;NA;160,172141905504;129,328917673166;131,853755155869;141,460777563526;151,03284197331;160,572397353994;170,081578597547
2022-12-13;NA;160,427265212513;129,414668580019;131,948795332787;141,592464943451;151,202989409727;160,782684661871;170,333569998985
2022-12-14;NA;160,682388519523;129,500476343592;132,043904014657;141,724274912593;151,373328527303;160,993247364228;170,585934748713
2022-12-15;NA;160,937511826532;129,586341001583;132,139081250859;141,856207585072;151,543859541977;161,204085821724;170,838673399879
2022-12-16;NA;161,192635133541;129,672262591716;132,234327090805;141,988263075115;151,714582669933;161,415200395492;171,091786506453
2022-12-19;NA;161,447758440551;129,930369332578;132,520476727787;142,385167594474;152,227906898984;162,050204432838;171,853378110633
2022-12-20;NA;161,70288174756;130,016519029015;132,615997477565;142,517715499155;152,399400646778;162,262427092477;172,107994594964
2022-12-21;NA;161,958005054569;130,102725846587;132,711587078692;142,650386794126;152,57108759243;162,474927681153;172,362988316884
2022-12-22;NA;162,213128361579;130,188989823168;132,807245580796;142,783181594251;152,742967953589;162,687706562845;172,618359835306
2022-12-23;NA;162,468251668588;130,275310996657;132,902973033542;142,916100014504;152,915041948148;162,900764102009;172,874109709969
2022-12-26;NA;162,723374975598;130,53461807794;133,190569592801;143,315598147353;153,432427914856;163,541612316044;173,643635081254
2022-12-27;NA;162,978498282607;130,621168418555;133,286573345466;143,449012199979;153,605278626872;163,755788139202;173,900903994888
2022-12-28;NA;163,233621589616;130,70777614595;133,382646297629;143,5825504492;153,778324065447;163,970244449281;174,158554075928
2022-12-29;NA;163,488744896626;130,794441298175;133,478788499169;143,716213010634;153,951564449952;164,184981613609;174,416585889108
2022-12-30;NA;163,743868203635;130,881163913306;133,575;143,850000000003;154,125000000004;164,399999999997;174,674999999999
