Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-11-21;151,277272727273;156,345292300363;127,381279257248;129,872308173227;138,718800850829;147,495496563278;156,207552840945;164,859447768126
2022-11-22;151,509090909091;156,600415607372;127,46524223868;129,965954528407;138,84805526197;147,661868116676;156,41242668288;165,104102265538
2022-11-23;151,740909090909;156,855538914382;127,549260564055;130,05966840868;138,977430108862;147,828427333388;156,617569226875;165,34911983479
2022-11-24;151,972727272727;157,110662221391;127,633334269853;130,153449862738;139,106925503722;147,995174425094;156,822980825344;165,594501014688
2022-11-25;152,204545454545;157,3657855284;127,717463392577;130,247298939304;139,236541558874;148,162109603714;157,028661831167;165,840246344837
2022-11-28;152,436363636364;157,62090883541;127,970183627709;130,529252391838;139,626114810886;148,664045783828;157,647324828481;166,579672644856
2022-11-29;152,668181818182;157,876032142419;128,054534783659;130,623372446396;139,756214632533;148,831735434073;157,854087001763;166,826879988091
2022-11-30;152,9;158,131155449429;128,138941539417;130,717560367615;139,886435677661;148,999614234415;158,061120353743;167,074454191637
2022-12-01;NA;158,386278756438;128,22340393163;130,811816204433;140,016778059223;149,167682398213;158,268425240085;167,322395799922
2022-12-02;NA;158,641402063447;128,307921996971;130,906140005821;140,147241890275;149,335940139063;158,476002016919;167,570705358181
2022-12-05;NA;158,896525370457;128,56181059885;131,18951968765;140,53936321254;149,841852963519;159,100367258696;168,317847197304
2022-12-06;NA;159,151648677466;128,646551723913;131,28411583774;140,670313974245;150,010871153378;159,309035168159;168,567634024016
2022-12-07;NA;159,406771984476;128,73134870583;131,378780197788;140,801386752314;150,180079991898;159,517976755786;168,81779153904
2022-12-08;NA;159,661895291485;128,816201581418;131,473512816977;140,932581660437;150,349479694124;159,727192380519;169,068320292486
2022-12-09;NA;159,917018598494;128,90111038752;131,568313744527;141,063898812413;150,519070475348;159,936682401772;169,319220835278
2022-12-12;NA;160,172141905504;129,156172757697;131,853126870069;141,458584871019;151,028991449548;160,566802445854;170,074158721249
2022-12-13;NA;160,427265212513;129,241305654763;131,948201523966;141,5903921385;151,199348704522;160,777393656753;170,326551947042
2022-12-14;NA;160,682388519523;129,326494666918;132,043344732853;141,722322220414;151,369898118591;160,98826106832;170,579319729093
2022-12-15;NA;160,937511826532;129,41173983115;132,138556546163;141,854375231194;151,540639908505;161,199405042806;170,83246262325
2022-12-16;NA;161,192635133541;129,497041184472;132,233837013364;141,986551285384;151,711574291262;161,410825942936;171,085981186186
2022-12-19;NA;161,447758440551;129,753282749468;132,52009083353;142,383818855426;152,22553517021;162,046753831592;171,848796466807
2022-12-20;NA;161,70288174756;129,838809229762;132,615646411691;142,516488230805;152,397242099189;162,259286071083;172,103823288136
2022-12-21;NA;161,958005054569;129,924392084575;132,71127089162;142,649281223906;152,569142709664;162,472097056995;172,359228574028
2022-12-22;NA;162,213128361579;130,010031351065;132,806964322999;142,78219794991;152,741237220103;162,685187154919;172,615012886131
2022-12-23;NA;162,468251668588;130,095727066416;132,902726755547;142,91523852411;152,913525849222;162,898556730924;172,871176786927
2022-12-26;NA;162,723374975598;130,35315327784;133,190428557926;143,315104490404;153,431558639507;163,540345995317;173,641951658822
2022-12-27;NA;162,978498282607;130,439075160963;133,286467493051;143,448641612445;153,60462593543;163,754837153946;173,899639555924
2022-12-28;NA;163,233621589616;130,525053679232;133,382575678476;143,58230316075;153,777888447312;163,969609628216;174,157709866674
2022-12-29;NA;163,488744896626;130,611088869979;133,478753164134;143,716089251255;153,951346395353;164,184663787084;174,416163158582
2022-12-30;NA;163,743868203635;130,697180770559;133,574999999995;143,850000000006;154,125;164,399999999996;174,674999999999
