"Fecha","Variacion","sma30"
2013-06-25,42.6786023179381,41.681724645863
2013-06-26,42.7022161258519,41.7699118090297
2013-06-27,42.7569102933695,41.710574665693
2013-06-28,42.8685325836096,41.7008057943044
2013-07-02,39.7782176531937,41.5461861387478
2013-07-03,39.6087863437061,41.4032306975094
2013-07-04,39.4099816419758,41.3043484003146
2013-07-05,39.9266371776891,41.1187950927778
2013-07-10,40.1256259334095,40.8536288171096
2013-07-11,39.8092757334275,40.6296054816925
2013-07-12,39.7549307216681,40.5158574916266
2013-07-16,41.3224835886215,40.5111692099558
2013-07-17,40.2658962147033,40.497229725847
2013-07-18,40.4962946328318,40.5147990088275
2013-07-19,40.50822122571,40.5406391927204
2013-07-23,41.5954478546477,40.6094836354226
2013-07-24,40.2665397429795,40.5281497227577
2013-07-25,40.1771009346994,40.4970689396573
2013-07-26,40.1501495132865,40.4808094329989
2013-07-30,42.3964099983224,40.5468117600221
2013-07-31,40.7676412218426,40.5590490227754
2013-08-01,43.3443550231871,40.6850726705854
2013-08-02,43.9475216234198,40.8681018972082
2013-08-06,46.1922412703761,41.084403215129
2013-08-07,45.6846683274923,41.3054925891792
2013-08-08,45.1524312356297,41.4405332511534
2013-08-09,45.8756303976104,41.6470644103284
2013-08-13,47.5351493848858,41.9134138728442
2013-08-14,45.5772538262252,42.0765304381651
2013-08-15,41.6124164690666,42.0762523003792
2013-08-16,39.8440345352101,41.9817667076216
2013-08-21,40.0618814503995,41.8937555517732
2013-08-22,40.0793317662861,41.8045029342038
2013-08-23,39.7775324431854,41.7014695961896
2013-08-27,41.0565281413612,41.7440799457952
2013-08-28,40.7264922653276,41.7813368098493
2013-08-29,40.4488089761795,41.8159643876561
2013-08-30,41.0152606616261,41.8522518371206
2013-09-03,39.8183283852067,41.8420085855139
2013-09-04,40.1672479391249,41.8539409923704
2013-09-05,38.0824461255852,41.7981915058343
2013-09-06,38.4310049068497,41.7018088831086
2013-09-10,38.8418393127842,41.6543403197113
2013-09-11,40.6750689896618,41.660299464939
2013-09-12,38.9037571834609,41.6068173301973
2013-09-13,38.5483601769173,41.5052477409397
2013-09-17,41.5430832046373,41.5477991896616
2013-09-18,40.5109718525349,41.5589282202561
2013-09-19,40.9242784947584,41.5847325196385
2013-09-20,41.0028213426272,41.5382795644487
2013-09-25,43.8406462272811,41.6407130646299
2013-09-26,44.1869400796781,41.6687992331796
2013-09-27,42.0164080260947,41.6044287799355
2013-10-01,41.8594192980741,41.4600013808587
2013-10-02,42.3375754833887,41.3484316193886
2013-10-03,40.1408450704225,41.181378747215
2013-10-04,41.4306679359035,41.0332133318248
2013-10-09,40.3740374037404,40.79450959912
2013-10-10,39.3034021306273,40.5853812092667
2013-10-11,39.4067103109656,40.5118576706633
2013-10-15,40.5080850535208,40.5339926879404
2013-10-16,41.3455607188387,40.5767819968883
2013-10-17,41.2200310940185,40.6148053078127
2013-10-18,41.5315443614835,40.673272371756
2013-10-22,41.9696427861883,40.7037095265836
2013-10-23,42.4565063370857,40.7613766623089
2013-10-24,42.1173474309749,40.816994610802
2013-10-25,42.5670233574963,40.8687200339977
2013-10-29,42.1104868913858,40.945125317537
2013-10-30,41.5177996504462,40.9901437079144
2013-10-31,42.5450971112365,41.1388987407694
2013-11-01,41.9022481114044,41.2546068475879
2013-11-05,41.4917866705261,41.3429384261793
2013-11-07,42.0917760328007,41.3901619942839
2013-11-08,39.8349546398513,41.421201909497
2013-11-12,41.7524530261718,41.5280050044721
2013-11-13,41.1228797866825,41.5139982238736
2013-11-14,39.1297888540177,41.4679587905897
2013-11-15,40.539415160405,41.4551300127779
2013-11-19,42.1132939156971,41.4921457652136
2013-11-20,41.5493624841331,41.415769640442
2013-11-21,42.2665029747852,41.3517550702789
2013-11-22,42.4476975713725,41.3661313884548
2013-11-27,43.9399250908688,41.435481581548
2013-11-28,44.3093561733324,41.5012076045461
2013-11-29,45.2005512698896,41.6698644778617
2013-12-03,42.0110411485616,41.6892102516169
2013-12-04,42.1382323524767,41.7480167499082
2013-12-05,41.9082019205356,41.8348434095718
2013-12-06,41.7513904141132,41.91299941301
2013-12-10,42.5884500438447,41.9823449126875
2013-12-11,42.8774339704058,42.0334073544064
2013-12-12,41.2550453401872,42.0345744959453
2013-12-13,42.4618496047068,42.0655846707194
2013-12-17,44.7629997774646,42.1586965704287
2013-12-18,43.6893381679669,42.1997909647914
2013-12-19,44.1841870945467,42.2686856202438
2013-12-20,44.4034617391461,42.3299002329654
2013-12-26,46.5641857349364,42.4783568610838
2013-12-27,45.4396692791319,42.6090858487066
2014-01-02,44.3363377372007,42.6687938695721
2014-01-03,44.7442663214843,42.7635278099081
2014-01-07,44.2557392410146,42.8556595622577
2014-01-08,44.1220912662436,42.9233367367058
2014-01-09,43.4578885938055,43.0441012018376
2014-01-10,41.6831987960049,43.0417927274987
2014-01-14,45.5158534001836,43.1882251812821
2014-01-15,44.7743925954493,43.3763786393298
2014-01-16,44.5515235408526,43.5101155853447
2014-01-17,45.2648138437336,43.6151662496126
2014-01-21,46.3384231847928,43.7748016063013
2014-01-22,45.9158649311451,43.8964470048466
2014-01-23,45.9361973628243,44.0127303312283
2014-01-24,46.2980508933406,44.0913345246441
2014-01-28,47.1854277119447,44.1872035759311
2014-01-29,47.0618142456497,44.2492456751231
2014-01-30,47.1511080826763,44.4205812395936
2014-02-04,47.1685703285421,44.5882591721291
2014-02-05,46.315264757433,44.7351612666924
2014-02-06,45.5443942996716,44.8615947295443
2014-02-07,46.4322411234159,44.9897210988634
2014-02-13,44.1577564713953,45.032398515563
2014-02-14,42.506101434255,45.0741003853653
2014-02-18,46.2473256311511,45.2002829195801
2014-02-19,45.29797054232,45.2181152784086
2014-02-21,46.223191935593,45.3025770706628
2014-02-25,46.8061268853885,45.3899750636909
2014-02-26,45.7711117290109,45.4355633966864
2014-02-27,45.4802397543979,45.3994318640017
2014-02-28,46.0472632437881,45.419684996157
2014-03-05,42.9998082577016,45.375134013507
2014-03-06,44.6845719419843,45.373144200857
2014-03-07,46.6383822621022,45.4525656348932
2014-03-11,46.5898396869686,45.5348239155841
2014-03-12,44.2894320727369,45.5625420315484
2014-03-13,44.0841526798424,45.6425738276764
2014-03-14,45.0984354738207,45.6286598967976
2014-03-18,44.5053355344895,45.6196913280989
2014-03-19,43.7966811990943,45.594529916707
2014-03-20,44.5890065557236,45.5720030071067
2014-03-21,44.4278923406535,45.5083186456353
2014-03-25,41.6392853056087,45.3657659914508
2014-03-26,43.4289981170054,45.2821926832568
2014-03-27,41.5381944992347,45.1235308034533
2014-04-03,45.983357208389,45.0834617866681
2014-04-04,42.7650757134078,44.9402371689267
2014-04-08,42.3895122693003,44.7815173084809
2014-04-09,42.3095537702062,44.6195500898697
2014-04-10,42.3871873571475,44.4886141765268
2014-04-11,40.9274426116046,44.3347157869246
2014-04-15,43.3694169935521,44.2326216492625
2014-04-16,42.1637916596885,44.1661561555389
2014-04-22,43.9819109461967,44.215349805937
2014-04-23,43.6555866516096,44.1289585066189
2014-04-24,45.2369336845871,44.1269239446945
2014-04-25,45.0383652370568,44.0874297214099
2014-04-29,45.3346275021481,44.0383797419686
2014-04-30,44.662390381457,44.0014223637168
2014-05-06,44.0183338991944,43.9526921685433
2014-05-07,42.7831088146645,43.8438870209059
2014-05-08,43.4041566870123,43.8573653018829
2014-05-09,43.787959845171,43.8274782319891
2014-05-13,42.9208950720219,43.7035619923198
2014-05-14,40.4659911796785,43.4994337087435
2014-05-15,38.6715585838853,43.3121712591151
2014-05-16,40.1811758605043,43.1820720318038
2014-05-20,42.5625727351702,43.0975432738488
2014-05-21,43.5047229525757,43.0641895211183
2014-05-22,43.9316266959911,43.0686877043482
2014-05-23,43.6930054521768,43.0388210008966
2014-05-27,43.6607058378276,43.0132481174691
2014-05-28,42.9936997610254,43.058395265983
2014-05-29,42.9083995216045,43.0410419794697
2014-05-30,43.031387957583,43.0908150947479
2014-06-03,41.4756695586571,42.9405588397569
2014-06-04,40.4445914057686,42.8632093628356
2014-06-05,39.8666969628115,42.7791155192859
2014-06-06,41.7493720517062,42.7604427953359
2014-06-10,39.7881133763069,42.6738069959746
2014-06-11,39.7516880853845,42.6346151784339
2014-06-12,37.4263184907538,42.4365118950073
2014-06-13,38.8154248158999,42.324899666881
2014-06-17,41.6634750414911,42.2476184700575
2014-06-18,41.5850542054888,42.1786007218535
2014-06-19,40.5583153685131,42.0226467779843
2014-06-24,42.6670174406908,41.9436018514388
2014-06-25,41.7906828721244,41.8254703637713
2014-06-26,41.2333663752966,41.711169563566
2014-06-27,40.5199934666726,41.5945582158153
2014-07-01,40.499559391048,41.5184399016947
2014-07-02,40.8484590084054,41.4332499790745
2014-07-03,37.8146392035493,41.2341392910204
2014-07-04,37.2282109389355,41.0443831532509
2014-07-08,37.2246079163555,40.9363370444735
2014-07-10,35.41425033698,40.8277601029099
2014-07-11,33.1333385963527,40.5928321941049
2014-07-15,36.7492315448794,40.3990541544285
2014-07-16,36.0719988387284,40.151296683967
2014-07-17,36.0657848154228,39.8891019546147
2014-07-18,35.6712433866662,39.6217098857643
2014-07-22,36.0369852027739,39.3675858645959
2014-07-23,35.5934833204034,39.1209119832418
2014-07-24,35.9934602214887,38.8904140065713
2014-07-25,35.5860048522209,38.6422345697259
2014-07-29,36.7194502539588,38.4836939262359
2014-07-30,36.4371336847996,38.3501120022036
2014-07-31,36.2353385753528,38.2290667226217
2014-08-01,35.7202959524155,38.028097519312
2014-08-05,35.4380084090679,37.883094020404
2014-08-06,34.0272275444789,37.6922786690405
2014-08-07,33.1758568219694,37.5505966134143
2014-08-08,34.1752101025212,37.3959227896351
2014-08-12,34.2271481349064,37.1480452260822
2014-08-13,31.7534768754281,36.8203259817469
2014-08-14,31.2675719327631,36.5106345338885
2014-08-15,32.3865193168326,36.1679512630933
2014-08-20,35.5526578200506,35.9600170946908
2014-08-21,34.0636395273184,35.7210261997582
2014-08-22,34.4340400029965,35.5181610843023
2014-08-26,35.8390651579025,35.3628112765308
2014-08-27,35.2872946600745,35.1774391315865
2014-08-28,35.2018646945412,35.0903466479528
2014-08-29,35.8856784814092,35.0455955660353
2014-09-02,34.4748697236305,34.9539376262778
2014-09-03,32.0068060692138,34.8403561506856
2014-09-04,32.3536064693075,34.8143650797841
2014-09-05,33.4101019926474,34.7030607613764
2014-09-09,32.6941972026355,34.5904673735066
2014-09-10,32.2293716881151,34.4625869359297
2014-09-11,30.9432139249586,34.3049859538728
2014-09-12,32.3555329858259,34.1822708799745
2014-09-16,35.000905195824,34.1625182758218
2014-09-17,34.3780826831674,34.1086723578778
2014-09-18,35.1630321291131,34.0945732671075
2014-09-19,35.2414682216262,34.0453071993631
2014-09-23,36.9045179047229,34.0608866733606
2014-09-24,36.0793243593809,34.0556861994948
2014-09-25,35.3527618237254,34.0434350618718
2014-09-26,34.9850629041081,34.0283368783732
2014-09-30,36.4140279196459,34.1078968908787
2014-10-01,37.0703200374893,34.2377123313961
2014-10-02,39.1968271077761,34.4050995649046
2014-10-03,40.7398101619207,34.6221882991384
2014-10-07,42.5821814543969,34.9831451184373
2014-10-08,42.5065037891641,35.3577761803174
2014-10-09,41.6457680250784,35.6664178039256
2014-10-10,43.410436498723,35.9283437598813
2014-10-15,44.5272898738654,36.2771321047662
2014-10-16,42.4703965552355,36.5450106565075
2014-10-17,39.8890401830982,36.680009824014
2014-10-21,38.8762737361982,36.7996424598848
2014-10-22,38.2918876558586,36.9026432252621
2014-10-23,37.7771637770256,36.9656927351159
2014-10-24,36.7903011213989,37.0428737817082
2014-10-28,38.5081535189223,37.2595853633652
2014-10-29,38.69569227931,37.4709882236986
2014-10-30,38.0346324848548,37.6251392401055
2014-10-31,36.7245562507981,37.7594845417109
2014-11-04,37.5566017163308,37.9370588759848
2014-11-05,35.4438633951746,38.087080524992
2014-11-07,35.2600188074045,38.1838967190446
2014-11-11,36.0594795539033,38.2191825309806
2014-11-12,34.0002355311883,38.2065876259146
2014-11-13,34.2780664462289,38.1770887698185
2014-11-14,36.4722370528564,38.2181143975261
2014-11-18,40.1697581082547,38.3269557376439
2014-11-19,39.7986847403033,38.450934417008
2014-11-20,40.2829456326793,38.6152738773064
2014-11-21,39.6651753116578,38.7712776242247
2014-11-26,40.2062795452474,38.8976860117448
2014-11-27,41.6694439459584,39.0509901420271
2014-11-28,40.9853381284108,39.1106071760482
2014-12-02,39.7059924626251,39.0761465860717
2014-12-03,39.0518654677331,38.9584693865163
2014-12-04,36.1133743179518,38.7453650708092
2014-12-05,36.4651105040974,38.5726764867765
2014-12-09,37.0862092809816,38.3618689128518
2014-12-10,36.0794206609185,38.0802732724202
2014-12-11,36.2980859979614,37.8745295871777
2014-12-12,36.43679044617,37.7594545959468
2014-12-16,38.3654893418391,37.7424284494682
2014-12-17,37.8186569649765,37.7266540931054
2014-12-18,38.7864343703402,37.7602964462159
2014-12-19,37.931338693822,37.7983310319634
2014-12-23,36.7714667062139,37.7404414715397
2014-12-30,37.3294689053177,37.6949006924067
2015-01-02,39.1458417498701,37.7319410012405
2015-01-06,39.561944661848,37.8265206149422
2015-01-07,40.8465080672288,37.9361841599721
2015-01-08,39.506302276275,38.0715987893421
2015-01-09,40.2509197245543,38.2379621532471
2015-01-13,42.0205959417464,38.4366660328419
2015-01-14,38.9707131244996,38.6023486192856
2015-01-15,37.6664890783165,38.7152960403552
2015-01-16,37.3540856031128,38.7446909920304
2015-01-20,36.6118389595486,38.6260936870735
2015-01-21,36.096914631838,38.5027013501247
2015-01-22,35.86178527355,38.3553293381537
2015-01-23,35.5247510900739,38.2173151974342
2015-01-27,36.9515776962549,38.1088251358011
2015-01-28,36.4950316169828,37.9363447248353
2015-01-29,36.1433287237364,37.7749444113461
2015-01-30,34.7328033869527,37.6091714421571
2015-02-03,33.9981857725221,37.4407154523167
2015-02-04,33.2999051657419,37.346933147243
2015-02-05,32.6655090557412,37.2202797656312
2015-02-06,33.2095980083799,37.0910593898778
2015-02-10,33.412777300863,37.0021712778759
2015-02-11,32.5161275744806,36.8761059970932
2015-02-12,31.3229948839488,36.7056461450192
2015-02-13,33.7782781795178,36.5527391062751
2015-02-18,34.4256539294283,36.4396390050902
2015-02-19,35.0543636936947,36.315236649202
2015-02-20,35.034902493699,36.2186887758646
2015-02-24,38.3426690535312,36.2710621874418
2015-02-25,37.8093925483808,36.2870596422106
2015-02-26,37.0487977289813,36.2171581748477
2015-02-27,38.5241508675554,36.1825650483712
2015-03-05,36.5059500530756,36.0378797812328
2015-03-06,35.4173366304794,35.9015809263729
2015-03-10,35.3279140104114,35.7374807359015
2015-03-11,34.9517952876515,35.5018540474317
2015-03-12,34.2279197726053,35.3437609357019
2015-03-13,33.8449343458132,35.2163757779518
2015-03-17,39.5195550559138,35.2885580930451
2015-03-18,39.2653138139376,35.3770072548581
2015-03-19,40.7257685437623,35.5313023852556
2015-03-20,39.8274739583333,35.6634920080817
2015-03-25,40.2169773212534,35.819899549121
2015-03-26,40.5283053034247,35.9391238026933
2015-03-27,40.9411686009566,36.0873283688258
2015-03-31,40.1612276612277,36.2212583334088
2015-04-01,40.5477951246234,36.4150913913312
2015-04-07,41.4909066535591,36.6648487540324
2015-04-08,41.3006576358833,36.9315405030371
2015-04-09,41.4013966353784,37.2227367556917
2015-04-10,40.5297253912744,37.4667410017882
2015-04-14,42.4996159708847,37.7696356241222
2015-04-15,41.9269610145608,38.0833300721249
2015-04-16,42.9422990834767,38.4706402121092
2015-04-21,44.1714572231486,38.8170795135635
2015-04-22,43.9363085171251,39.1341013331534
2015-04-23,43.5853033323839,39.4184659877764
2015-04-24,41.8308849874597,39.6449987375684
2015-04-28,44.4755337930116,39.8494275622178
2015-04-29,44.8252077471342,40.0832880688429
2015-04-30,42.0615200068546,40.2503788114387
2015-05-05,43.9059713590921,40.4297728278232
2015-05-06,42.4727553283827,40.6286663370001
2015-05-07,42.1997005891286,40.8547451356218
2015-05-08,40.360329296151,41.0224923118131
2015-05-12,42.6854219948849,41.2802798687209
2015-05-13,41.9565966241819,41.5379024304401
2015-05-14,41.4120612628428,41.7901399943411
2015-05-15,42.0197230526063,41.8734789275642
2015-05-19,46.0819612915254,42.1007005101504
2015-05-20,45.3561902133922,42.2550478991381
2015-05-21,44.1726325789706,42.399886519826
2015-05-22,43.9524510409761,42.5244023104834
2015-05-26,45.3456613235426,42.6849808444873
2015-05-27,44.8183883821253,42.8142215038596
2015-05-28,45.330338151669,42.9865251868743
2015-05-29,45.2597583742838,43.1435906285297
2015-06-02,45.8181114883741,43.2878307896902
2015-06-03,43.5182321384768,43.3617499397766
2015-06-04,43.5061321461441,43.4319077901355
2015-06-05,43.4330087834252,43.5286839032072
2015-06-09,44.5092902698102,43.5956730465047
2015-06-10,43.1597295001489,43.6367653293576
2015-06-11,42.2281350195939,43.6129598605615
2015-06-12,43.1808150654701,43.5799384553056
2015-06-16,45.1667312470084,43.6209525463017
2015-06-17,44.6097868697337,43.6551019975467
2015-06-18,44.4170403587444,43.7413071765895
2015-06-19,44.4891472265134,43.7417609577062
2015-06-23,47.9040722779512,43.8443897754002
2015-06-24,46.5527714502658,43.9940981568472
2015-06-25,45.0567538103076,44.0324575718877
2015-06-26,45.8707303585861,44.1457234062278
2015-06-30,44.9752318444747,44.2382411147394
2015-07-01,48.6882799489586,44.5158394698329
2015-07-02,48.9751129754157,44.7254958358506
2015-07-03,51.4348297453371,45.0414369398891
2015-07-07,55.2031389576761,45.5011395297169
2015-07-08,53.5947934737009,45.8869752104201
2015-07-10,53.7437642510735,46.142368642405
2015-07-14,57.8403305983111,46.5585066552356
2015-07-15,56.0303509627392,46.9537639346946
2015-07-16,54.4413626342365,47.3033943211366
2015-07-17,50.8870071197105,47.4881058476755
2015-07-21,50.3699115251107,47.6731566191084
2015-07-22,49.6266327592186,47.81636643936
2015-07-23,49.3077011099668,47.9512978638828
2015-07-24,49.268458659408,48.0663094362506
2015-07-28,51.0983996973002,48.3189816882114
2015-07-29,49.7847465034965,48.5282688334565
2015-07-30,49.6832129866485,48.7366089735639
2015-07-31,47.9697868436213,48.8519588593576
2015-08-04,50.9887173076716,49.1129251196084
2015-08-05,48.7283705647656,49.3295996377808
2015-08-06,47.7949158918687,49.4834029986607
2015-08-07,49.0500337330519,49.6128464148621
2015-08-11,49.4781931464174,49.7751266240849
2015-08-12,48.925685874101,49.9254148079302
2015-08-13,49.1326017427076,50.0801966251366
2015-08-14,49.1728946409041,50.1224907039017
2015-08-19,52.6109346148112,50.3244294760533
2015-08-20,52.4807605251245,50.5718963665471
2015-08-21,53.276375784389,50.8187512140739
2015-08-25,54.8750650414605,51.1487456539734
2015-08-26,54.2751050809068,51.3349731583717
2015-08-27,53.3656989143598,51.4813260230032
2015-08-28,52.9243997956751,51.5309783580144
2015-09-01,54.9336429286582,51.5219951570472
2015-09-02,52.6227907123279,51.4895950650014
2015-09-03,52.7142765835056,51.4552788094158
2015-09-04,51.893312254991,51.2570448646385
2015-09-08,52.3856375214886,51.1355544165968
2015-09-09,52.4582130995808,51.0694494321083
2015-09-10,51.6464643128447,51.0947646718794
2015-09-11,52.451758602956,51.1641595744742
2015-09-15,55.2128857850867,51.3503680086699
2015-09-16,55.0232443788834,51.5408861176337
2015-09-17,54.9901564950449,51.7316093788216
2015-09-18,54.621700361967,51.8490527343105
2015-09-22,55.588956655742,52.042526406052
2015-09-23,55.196013431144,52.2262864208686
2015-09-24,55.0624867612794,52.4627097514572
2015-09-25,54.5209756506433,52.5804516962229
2015-09-29,55.716347187113,52.8133842503011
2015-09-30,53.7898604261097,53.0132157347758
2015-10-01,55.1965811965812,53.2181006502268
2015-10-02,54.096716868367,53.3720514409585
2015-10-06,55.5877301593641,53.5941195838006
2015-10-07,53.4627243260337,53.7384570032448
2015-10-08,52.2204143185967,53.8400409925012
2015-10-09,52.4993209733721,53.8363205377866
2015-10-14,53.9299969296899,53.8846284179387
2015-10-15,53.0280785465223,53.8763518433432
2015-10-16,51.2768412346713,53.7564110497835
2015-10-20,55.2294242408567,53.7882216884485
2015-10-21,54.754483674825,53.8345145137974
2015-10-22,54.9098378903483,53.9006957836198
2015-10-23,54.0278752632107,53.8705035281049
2015-10-27,56.1208220148813,53.9871045715233
2015-10-28,54.8624189918774,54.0587093184691
2015-10-29,53.7186941815832,54.1195553826888
2015-10-30,54.231062639505,54.1810695532894
2015-11-03,55.4939167211933,54.2822596740098
2015-11-04,52.1294353522637,54.2983587086571
2015-11-05,53.9345995544311,54.3477867403729
2015-11-10,56.0872139868558,54.3769310137652
2015-11-11,53.9979532333121,54.3427546422462
2015-11-12,54.3908131280088,54.3227765300116
2015-11-13,53.4543073796123,54.2838634305998
2015-11-17,55.2031782287427,54.2710041496998
2015-11-18,54.9507632184798,54.262829142611
2015-11-19,54.9614070120195,54.2594598176357
2015-11-20,55.3777752335156,54.2880198037314
2015-11-25,59.6147143328152,54.4179653752549
2015-11-26,59.2599128762899,54.6003004569275
2015-12-01,58.6869292081994,54.7166453906481
2015-12-02,56.1061883664428,54.7836277739173
2015-12-03,56.2911422931609,54.8070748450439
2015-12-04,57.0197714493017,54.9256430824862
2015-12-09,56.8880288342489,55.0812302330079
2015-12-10,58.6752010624954,55.2870929026453
2015-12-11,55.6207991727602,55.3434529774143
2015-12-15,58.1724919033267,55.5149334226412
2015-12-16,59.1717972505693,55.7780986231711
2015-12-17,58.6518441403926,55.892179286489
2015-12-18,57.3703349985307,55.9793743306125
2015-12-22,57.243198148497,56.0571530058841
2015-12-23,60.4526972079154,56.2713137373743
2015-12-24,57.3109596591456,56.3109849921831
2015-12-29,57.9188700429391,56.4128666938851
2015-12-30,53.6492469022828,56.4105517845751
2016-01-05,56.1723287716569,56.4752606556468
2016-01-06,54.9766199064796,56.4580174284897
2016-01-07,52.3800112000527,56.4663699567493
2016-01-08,53.5384743852031,56.4531657844417
2016-01-12,54.7410174254236,56.4082925657273
2016-01-13,54.1940189642597,56.4148280900923
2016-01-14,53.9607849984286,56.4004938191063
2016-01-15,53.5084787503518,56.4022995314642
2016-01-19,55.4183038276456,56.409470384761
2016-01-20,54.9166987504813,56.4083349024944
2016-01-21,54.4584492350487,56.391569643262
2016-01-22,54.4672053149708,56.3612173126439
2016-01-26,56.0945432825633,56.2438782776355
2016-01-27,54.0372515312849,56.0697895661353
2016-01-28,54.1206154864328,55.9175791087431
2016-01-29,53.5465321067851,55.8322572334212
2016-02-02,52.660849083608,55.7112474597694
2016-02-03,51.3698239089122,55.5229158750898
2016-02-04,49.7375049064503,55.2845650774965
2016-02-05,50.7161496085822,55.019263362366
2016-02-10,51.3203457705756,54.8759149156265
2016-02-11,52.3846062032159,54.6829853922895
2016-02-12,52.0454999002195,54.4454421472779
2016-02-18,53.6853560856695,54.2798925454537
2016-02-19,52.987210639641,54.1337884001574
2016-02-23,53.0668024785672,53.9945752111598
2016-02-24,51.528584785948,53.6971047970942
2016-02-25,50.7732235694744,53.4791802607718
2016-02-26,50.613220677572,53.2356586152596
2016-03-02,52.5963135507393,53.2005608368748
2016-03-03,51.6092856341819,53.048459398959
2016-03-04,51.5097976228718,52.932898656172
2016-03-09,55.7174551277774,53.0441467870962
2016-03-10,53.3906050082252,53.0392178078636
2016-03-11,53.401323641098,52.9945613483861
2016-03-16,55.6652993976007,53.0436040294974
2016-03-17,52.0292448749375,52.9792193587144
2016-03-18,50.3924022799926,52.8753501430358
2016-03-30,47.4940072383161,52.6112069233914
2016-03-31,47.3956528769085,52.3605053942723
2016-04-01,48.6962622286316,52.1684324940584
2016-04-06,48.1530695684992,51.9579613025094
2016-04-07,46.9551623676544,51.6533152720124
2016-04-08,47.4899358760164,51.4350714168368
2016-04-13,51.8350917545877,51.358887292442
2016-04-14,48.8026136853627,51.2007566783946
2016-04-15,47.3213916352956,51.0227747634508
2016-04-20,47.5328786345984,50.8948765876404
2016-04-21,47.174862504044,50.8094551742268
2016-04-22,46.2392492886146,50.6602251635612
2016-04-27,47.812242742424,50.5432883959562
2016-04-28,47.0269522514006,50.3646999308957
2016-04-29,45.9158294211477,50.1603775815933
2016-05-04,44.7509601672087,49.8625643843112
2016-05-05,41.8643775018964,49.4918032797198
2016-05-06,41.3990989568056,49.1028798289944
2016-05-11,44.1097671795193,48.8555859087801
2016-05-12,41.0904244955852,48.5328259396504
2016-05-13,40.7433209916165,48.2038292834519
2016-05-18,47.481317688074,48.0333294213631
2016-05-19,47.1496143384728,47.8846737115061
2016-05-20,46.78979632193,47.727340334808
2016-05-26,49.2152241886542,47.5105993035039
2016-05-27,48.8755485822134,47.3600974226369
2016-06-01,47.3928054349037,47.1598134824304
2016-06-02,44.4256134404244,46.7851572838579
2016-06-03,43.8770278002779,46.5134167147025
2016-06-08,44.7905116577834,46.3266870272956
2016-06-09,41.5576071409449,46.1288070240499
2016-06-10,40.5817985666949,45.9016785470427
2016-06-15,46.3706166389615,45.8241570273871
2016-06-16,45.5369059021181,45.736951571841
2016-06-22,43.9813334551379,45.6378239414238
2016-06-23,45.2921008504013,45.5645627739033
2016-06-24,45.2944703087183,45.346542059041
2016-06-29,46.1766174735638,45.259008851981
2016-06-30,45.6672946468865,45.2038722857007
2016-07-01,45.1613841655879,45.1248224700671
2016-07-06,44.7808094890349,45.0450207029001
2016-07-07,40.5611371369038,44.8557502978431
2016-07-13,42.4901155601692,44.6783460584346
2016-07-14,40.5803920378226,44.463460717982
2016-07-15,38.4648805213613,44.2150957546557
2016-07-20,44.9775665160643,44.2226492996176
2016-07-21,44.9665003342194,44.3260533940284
2016-07-22,44.7837641569197,44.4388755673655
2016-07-27,45.9979334511366,44.5018144430861
2016-07-28,44.8664692798327,44.627682602561
2016-07-29,44.1455176790703,44.7410891588095
2016-08-03,41.3521074091919,44.5367821495134
2016-08-04,38.5595911871132,44.2504480444681
2016-08-05,38.0705089122404,43.9598051308118
2016-08-10,39.7615838812238,43.6446837872307
2016-08-11,37.643932683791,43.2702965906167
2016-08-12,36.2722449101261,42.8996112397907
2016-08-18,42.5530131589976,42.8371912304098
2016-08-19,41.2646641064759,42.7501124406164
2016-08-24,41.9978219399352,42.6570227833548
2016-08-25,40.8344889702203,42.6329188443307
2016-08-26,39.8737974406573,42.6093188067961
2016-08-31,39.4761010513618,42.3795016205428
2016-09-01,39.5528698414008,42.1800337518522
2016-09-02,40.8113835906752,42.0743687563701
2016-09-07,44.0713930877865,42.0336784976163
2016-09-08,42.1262496186402,41.9280711412803
2016-09-09,41.3299050067852,41.7665140590544
2016-09-14,43.2442546447125,41.6857460589819
2016-09-15,39.4853336042613,41.4965443736044
2016-09-16,37.1767792908067,41.2430767003301
2016-09-21,37.4996457418166,41.1410269871605
2016-09-22,36.189831832544,40.931017529573
2016-09-23,35.5357265899538,40.7628620146441
2016-09-28,36.5630040086464,40.6994661308869
2016-09-29,35.5243440769757,40.3843587162506
2016-09-30,34.9599776679932,40.0508079607097
2016-10-05,34.5351661446497,39.7091880269674
2016-10-06,30.832766432633,39.2036824596839
2016-10-07,30.2327228704634,38.715890912705
2016-10-13,32.5901099783254,38.3307106560135
2016-10-14,29.7257405006482,37.9431650923954
2016-10-19,34.5603479129947,37.8098569832581
2016-10-20,33.6563647633584,37.662718844962
2016-10-21,33.1534982005481,37.4424493222728
2016-10-26,34.2834236603277,37.330432354824
2016-10-27,33.1952718676123,37.2278665867402
2016-10-28,32.6481355593945,36.8977040000868
2016-11-02,31.9868471286592,36.5884434341596
2016-11-03,29.7695352283608,36.1808338771071
2016-11-04,29.3803942722636,35.7990307205085
2016-11-09,29.1711424189552,35.4422755531185
2016-11-10,27.3871643851804,35.0393109975791
2016-11-11,26.9817187852647,34.6202726290412
2016-11-16,30.520720606022,34.2772505295528
2016-11-17,29.858931704832,33.8035018167876
2016-11-18,29.8248899709711,33.3934564951987
